date,open,high,low,close,volume,oi,vwap,8,9
2020-04-30 11:35:00,1.00,1.00,1.00,1.00,560,0,1.00,,0.00
2020-04-30 12:17:00,3.00,3.00,3.00,3.00,40,560,1.13,,0.00
2020-04-30 12:30:00,3.00,3.00,2.75,3.00,360,600,1.79,,0.00
2020-04-30 12:33:00,3.00,3.00,3.00,3.00,140,960,1.95,,0.00
2020-04-30 12:39:00,3.00,3.00,3.00,3.00,40,960,1.98,,0.00
2020-04-30 14:40:00,6.80,6.80,6.80,6.80,20,1000,2.06,,0.00
2020-04-30 14:41:00,7.00,7.00,7.00,7.00,80,1000,2.38,,0.00
2020-04-05 09:19:00,18.00,18.00,18.00,18.00,160,1080,18.00,,0.00
2020-04-05 09:20:00,18.00,18.00,18.00,18.00,100,1080,18.00,,0.00
2020-04-05 09:28:00,2.20,2.20,2.20,2.20,20,1080,16.87,,0.00
2020-04-05 09:29:00,5.75,5.75,5.75,5.75,20,1100,16.13,,20.00
2020-04-05 09:31:00,5.70,5.70,5.70,5.70,100,1100,13.52,,0.00
2020-04-05 09:32:00,5.50,5.50,5.50,5.50,200,1080,10.84,,-20.00
2020-04-05 09:35:00,5.45,5.45,5.45,5.45,20,1100,10.67,,0.00
2020-04-05 09:40:00,4.95,4.95,4.95,4.95,20,1120,10.49,,0.00
2020-04-05 09:47:00,5.45,5.45,5.45,5.45,100,1140,9.81,,0.00
2020-04-05 09:51:00,5.50,5.50,5.50,5.50,20,1140,9.69,,0.00
2020-04-05 10:01:00,18.00,18.00,5.45,5.45,700,1160,11.27,,0.00
2020-04-05 10:02:00,12.00,12.00,12.00,12.00,200,1200,11.20,,40.00
2020-04-05 10:08:00,8.90,8.90,8.90,8.90,100,1400,11.07,,0.00
2020-04-05 10:10:00,8.75,8.75,8.75,8.75,20,1500,11.05,,0.00
2020-04-05 12:59:00,8.80,8.80,8.80,8.80,20,1520,11.02,,0.00
2020-04-05 13:03:00,8.75,8.75,8.75,8.75,20,1540,11.00,,0.00
2020-04-05 14:49:00,8.95,8.95,8.95,8.95,20,1560,10.97,,0.00
2020-04-05 14:50:00,7.85,7.85,7.85,7.85,20,1560,10.94,,0.00
2020-04-05 14:55:00,7.90,7.90,7.90,7.90,20,1580,10.91,,0.00
2020-04-05 14:57:00,7.90,7.90,7.90,7.90,20,1580,10.88,,0.00
2020-04-05 14:58:00,7.85,7.85,7.85,7.85,40,1560,10.81,,-20.00
2020-04-05 15:02:00,7.45,7.50,7.45,7.50,100,1520,10.65,,0.00
2020-04-05 15:26:00,8.40,8.45,8.40,8.45,40,1440,10.61,,0.00
2020-04-05 15:28:00,8.50,8.50,8.50,8.50,20,1440,10.59,,0.00
2020-04-05 15:29:01,8.65,8.65,8.65,8.65,20,1440,10.57,,0.00
2020-05-05 11:38:00,4.50,4.50,4.00,4.00,100,1440,4.30,,0.00
2020-05-05 12:19:00,10.00,10.00,10.00,10.00,80,1360,6.05,,0.00
2020-05-05 15:00:00,7.05,7.05,7.05,7.05,20,1420,6.15,,0.00
2020-05-05 15:01:00,7.00,7.00,7.00,7.00,20,1420,6.23,,0.00
2020-06-05 09:44:00,5.00,5.00,4.60,4.60,100,1420,4.76,,0.00
2020-06-05 09:54:00,4.60,4.60,4.60,4.60,20,1320,4.73,,0.00
2020-06-05 11:41:00,8.00,8.00,8.00,8.00,40,1300,5.55,,0.00
2020-06-05 12:28:00,8.40,8.40,8.40,8.40,20,1340,5.86,,0.00
2020-06-05 14:21:00,8.40,8.40,8.40,8.40,20,1340,6.12,,0.00
2020-06-05 14:29:00,8.40,8.40,8.40,8.40,80,1360,6.77,,0.00
2020-06-05 15:06:00,7.35,7.35,7.35,7.35,20,1440,6.81,,0.00
2020-06-05 15:12:00,7.05,7.05,7.05,7.05,20,1440,6.82,,0.00
2020-06-05 15:13:00,8.80,8.80,8.80,8.80,80,1440,7.10,,0.00
2020-06-05 15:29:01,8.00,8.00,8.00,8.00,20,1440,7.14,,0.00
2020-07-05 13:28:00,6.30,6.30,6.00,6.00,140,1440,6.13,,0.00
2020-07-05 13:29:00,6.00,6.00,6.00,6.00,40,1440,6.10,,0.00
2020-07-05 13:33:00,6.00,6.00,6.00,6.00,20,1440,6.09,,0.00
2020-07-05 13:58:00,3.00,3.00,3.00,3.00,20,1440,5.81,,0.00
2020-07-05 13:59:00,6.00,6.00,6.00,6.00,20,1440,5.82,,0.00
2020-07-05 14:53:00,6.00,6.00,6.00,6.00,400,1460,5.92,,0.00
2020-08-05 10:26:00,6.00,6.00,6.00,6.00,20,1840,6.00,,0.00
2020-05-27 09:18:00,2.90,2.90,2.90,2.90,500,1860,2.90,,
2020-05-27 09:27:00,0.10,0.10,0.10,0.10,100,2360,2.43,,
2020-05-27 09:33:00,0.10,0.10,0.10,0.10,40,2340,2.28,,
2020-05-27 10:11:00,0.70,0.70,0.70,0.70,20,2340,2.23,,
2020-05-27 10:12:00,1.00,1.00,1.00,1.00,220,2340,1.92,,
2020-05-27 10:35:00,0.80,0.80,0.80,0.80,100,2220,1.82,,
2020-05-27 11:38:00,1.00,1.00,1.00,1.00,200,2160,1.68,,
2020-05-27 12:01:00,1.00,1.00,1.00,1.00,20,2160,1.67,,
2020-05-27 14:27:00,1.70,1.70,1.70,1.70,40,2180,1.67,,
2020-05-27 14:42:00,1.15,1.15,1.15,1.15,20,2220,1.66,,
2020-05-27 15:11:00,1.15,1.15,1.15,1.15,20,2220,1.65,,
2020-05-27 15:12:00,1.10,1.10,1.10,1.10,40,2220,1.63,,
2020-05-27 15:22:00,0.85,0.85,0.85,0.85,20,2220,1.62,,
2020-05-27 15:25:00,0.25,0.25,0.25,0.25,360,2220,1.39,,
2020-05-28 09:30:00,0.25,0.25,0.25,0.25,20,1860,0.25,,
2020-05-28 09:45:00,0.25,0.25,0.25,0.25,20,1860,0.25,,
2020-05-28 10:19:00,0.65,0.65,0.65,0.65,60,1860,0.49,,
2020-05-28 11:14:00,0.60,0.60,0.60,0.60,2000,1860,0.55,,
2020-05-28 11:15:00,0.10,0.10,0.10,0.10,760,1860,0.44,,
2020-05-28 11:31:00,0.50,0.50,0.50,0.50,100,3280,0.44,,
2020-05-28 12:11:00,0.20,0.20,0.20,0.20,20,3380,0.44,,
2020-05-28 12:13:00,0.20,0.20,0.20,0.20,20,3380,0.44,,
2020-05-28 12:21:00,0.20,0.20,0.20,0.20,20,3380,0.44,,
2020-05-28 13:06:00,0.15,0.15,0.15,0.15,580,3380,0.39,,
2020-05-28 13:20:00,0.05,0.05,0.05,0.05,100,3380,0.38,,
2020-05-28 13:28:00,0.20,0.30,0.20,0.30,500,3280,0.36,,
2020-05-28 13:41:00,0.05,0.05,0.05,0.05,360,3280,0.34,,
2020-05-28 13:59:00,0.05,0.05,0.05,0.05,40,2920,0.34,,
2020-05-28 14:03:00,0.05,0.05,0.05,0.05,40,2880,0.33,,
2020-05-28 14:36:00,0.05,0.05,0.05,0.05,460,2840,0.31,,
2020-05-28 15:00:00,0.45,0.45,0.45,0.45,620,2380,0.32,,
