date,open,high,low,close,volume,oi,vwap
2020-05-19 09:17:00,3791.40,3791.40,3791.40,3791.40,20,0,3791.40
2020-05-19 09:21:00,4015.25,4015.25,4015.25,4015.25,20,20,3903.32
2020-05-22 09:29:00,3776.35,3776.35,3776.35,3776.35,20,20,3776.35
2020-05-22 15:15:00,3308.40,3308.40,3308.40,3308.40,20,20,3542.37
2020-05-22 15:23:00,3350.00,3350.00,3350.00,3350.00,20,40,3478.25
2020-05-27 10:30:00,3828.55,3828.55,3828.55,3828.55,20,20,3828.55
2020-05-27 12:14:00,3956.15,3958.00,3956.15,3956.15,180,40,3943.57
2020-05-27 14:00:00,4670.80,4670.80,4670.80,4670.80,20,200,4009.68
2020-05-27 14:01:00,4588.80,4588.80,4588.80,4588.80,20,200,4057.94
2020-05-28 14:48:00,5139.00,5139.00,5139.00,5139.00,20,200,5139.00
