date,open,high,low,close,volume,oi,vwap,8,9
2020-04-22 10:41:00,3900.00,3900.00,3900.00,3900.00,20,0,,,
2020-04-22 13:06:00,3900.00,3900.00,3900.00,3900.00,20,20,,,
2020-04-24 09:36:00,4125.45,4125.45,4125.45,4125.45,20,40,4125.45,,0.00
2020-04-24 10:00:00,4051.55,4051.55,4051.55,4051.55,20,40,4088.50,,0.00
2020-04-28 10:32:00,4327.75,4327.75,4309.70,4316.30,620,220,4317.63,,0.00
2020-04-28 10:33:00,4316.30,4316.30,4316.30,4316.30,180,220,4317.33,,0.00
2020-04-28 11:31:00,4440.55,4440.55,4440.55,4440.55,40,820,4323.20,,0.00
2020-04-28 11:41:00,4460.00,4460.00,4460.00,4460.00,20,860,4326.38,,0.00
2020-04-28 11:44:00,4460.00,4470.00,4460.00,4470.00,80,860,4337.97,,0.00
2020-04-29 12:12:00,4759.00,4759.00,4759.00,4759.00,20,960,4759.00,,0.00
2020-04-29 14:48:00,5265.00,5265.00,5265.00,5265.00,340,980,5236.88,,0.00
2020-04-29 14:49:00,5265.00,5265.00,5265.00,5265.00,360,980,5250.94,,0.00
2020-04-29 14:50:00,5270.00,5276.05,5270.00,5270.00,100,980,5253.41,,0.00
2020-04-29 15:05:00,5165.00,5165.00,5165.00,5165.00,60,1780,5247.47,,0.00
2020-04-29 15:06:00,5145.00,5145.00,5145.00,5145.00,40,1780,5243.02,,0.00
2020-04-29 15:07:00,5150.00,5150.00,5150.00,5150.00,120,1880,5232.28,,100.00
2020-04-29 15:20:00,5050.00,5050.00,5050.00,5050.00,20,2000,5228.84,,0.00
2020-04-29 15:27:00,4990.00,4990.00,4990.00,4990.00,100,1980,5208.25,,0.00
2020-04-30 10:20:00,5820.00,5820.00,5820.00,5820.00,40,2080,5820.00,,0.00
2020-04-30 10:22:00,5860.00,5860.00,5860.00,5860.00,20,2080,5833.33,,0.00
2020-04-30 13:07:00,5420.00,5420.00,5420.00,5420.00,300,2140,5488.88,,0.00
2020-04-05 09:31:00,4152.70,4152.70,4152.70,4152.70,20,2440,4152.70,,0.00
2020-04-05 09:38:00,4100.00,4100.00,4100.00,4100.00,20,2440,4126.35,,0.00
2020-04-05 09:46:00,4098.20,4098.20,4098.20,4098.20,20,0,4116.96,,0.00
2020-04-05 09:53:00,4086.15,4086.15,4086.15,4086.15,20,2480,4109.26,,0.00
2020-04-05 09:58:00,4001.60,4001.60,4001.60,4001.60,20,2480,4087.73,,0.00
2020-04-05 10:25:00,3939.40,3939.40,3939.40,3939.40,40,2500,4046.97,,0.00
2020-04-05 10:27:00,4010.00,4010.00,4010.00,4010.00,20,2540,4042.35,,0.00
2020-04-05 12:13:00,4001.00,4001.00,4001.00,4001.00,260,2540,4016.75,,0.00
2020-04-05 12:14:00,4015.00,4015.00,4015.00,4015.00,40,2540,4016.60,,0.00
2020-04-05 13:47:00,3915.15,3915.15,3915.15,3915.15,20,2240,4012.37,,0.00
2020-04-05 15:20:00,3792.60,3792.60,3792.60,3792.60,20,2240,4003.58,,0.00
2020-05-05 09:24:00,4120.20,4120.20,4120.20,4120.20,20,2240,4120.20,,0.00
2020-05-05 09:52:00,3982.25,3982.25,3982.25,3982.25,20,2240,4051.22,,0.00
2020-05-05 10:18:00,3894.55,3894.55,3894.55,3894.55,20,2240,3999.00,,0.00
2020-05-05 11:20:00,3888.65,3888.65,3888.65,3888.65,20,2240,3971.41,,0.00
2020-05-05 11:32:00,3847.30,3847.30,3847.30,3847.30,20,2240,3946.59,,0.00
2020-05-05 11:48:00,3876.85,3876.85,3876.85,3876.85,20,2240,3934.96,,0.00
2020-05-05 12:03:00,3759.05,3759.05,3759.05,3759.05,20,2240,3909.83,,0.00
2020-05-05 15:19:00,3440.00,3440.00,3440.00,3440.00,20,2240,3851.10,,0.00
2020-06-05 09:17:00,3200.00,3200.00,3200.00,3200.00,20,2260,3200.00,,0.00
2020-06-05 12:29:00,3730.00,3730.00,3730.00,3730.00,20,2260,3465.00,,0.00
2020-06-05 14:24:00,3644.45,3644.45,3644.45,3644.45,20,2280,3524.81,,0.00
2020-06-05 15:23:00,3810.50,3810.50,3810.50,3810.50,20,2280,3596.23,,0.00
2020-07-05 10:09:00,3705.00,3705.00,3705.00,3705.00,20,2300,3705.00,,0.00
2020-07-05 10:10:00,3720.00,3720.00,3720.00,3720.00,80,2300,3717.00,,0.00
2020-07-05 10:11:00,3720.00,3720.00,3720.00,3720.00,100,2300,3718.50,,0.00
2020-07-05 12:03:00,3550.00,3550.00,3550.00,3550.00,80,2100,3670.35,,0.00
2020-07-05 15:21:00,3590.60,3590.60,3590.60,3590.60,60,2180,3656.28,,0.00
2020-07-05 15:26:00,3600.00,3600.00,3600.00,3600.00,20,2240,3653.15,,0.00
2020-07-05 15:27:00,3620.00,3620.00,3620.00,3620.00,20,2240,3651.41,,0.00
2020-07-05 15:28:00,3620.00,3620.00,3620.00,3620.00,20,2280,3649.84,,40.00
2020-07-05 15:29:01,3640.00,3640.00,3640.00,3640.00,20,2280,3649.37,,0.00
2020-08-05 09:51:00,3884.00,3884.00,3884.00,3884.00,20,2260,3884.00,,0.00
2020-08-05 10:21:00,3916.00,3916.00,3916.00,3916.00,200,2260,3913.09,,0.00
2020-08-05 10:22:00,3916.00,3920.00,3916.00,3920.00,40,2260,3913.84,,0.00
2020-08-05 10:23:00,3920.00,3920.00,3920.00,3920.00,160,2260,3916.19,,0.00
2020-08-05 11:20:00,3845.00,3845.00,3845.00,3845.00,300,1860,3886.52,,0.00
2020-08-05 13:50:00,3647.05,3647.05,3647.05,3647.05,20,2160,3880.05,,0.00
2020-08-05 15:00:00,3430.00,3430.00,3430.00,3430.00,20,2160,3868.21,,0.00
2020-08-05 15:26:00,3391.40,3391.40,3391.40,3391.40,20,2180,3855.98,,0.00
