date,open,high,low,close,volume,oi,vwap,8,9
2020-04-28 13:44:00,11.00,11.00,11.00,11.00,20,0,11.00,,0.00
2020-04-29 12:31:00,11.00,11.00,11.00,11.00,20,20,11.00,,0.00
2020-04-29 13:57:00,13.00,13.00,13.00,13.00,20,40,12.00,,0.00
2020-04-29 14:51:00,20.80,21.00,20.80,21.00,40,60,16.45,,0.00
2020-04-29 14:52:00,29.00,29.00,29.00,29.00,20,60,18.96,,0.00
2020-04-29 15:18:00,14.00,14.00,14.00,14.00,20,80,18.13,,0.00
2020-04-30 09:55:00,18.05,18.05,18.05,18.05,20,100,18.05,,0.00
2020-04-30 09:56:00,20.00,20.00,20.00,20.00,20,120,19.02,,20.00
2020-04-30 10:09:00,20.00,20.00,20.00,20.00,20,120,19.35,,0.00
2020-04-30 10:23:00,25.00,25.00,25.00,25.00,20,120,20.76,,0.00
2020-04-30 10:40:00,15.10,15.10,15.10,15.10,20,120,19.63,,0.00
2020-04-30 10:55:00,15.25,15.25,15.25,15.25,20,140,18.90,,0.00
2020-04-30 11:08:00,15.25,15.25,15.25,15.25,20,160,18.37,,0.00
2020-04-30 11:16:00,15.25,15.25,15.25,15.25,20,180,17.98,,0.00
2020-04-30 11:17:00,15.25,15.25,15.25,15.25,20,200,17.68,,20.00
2020-04-30 11:19:00,15.25,15.25,15.25,15.25,40,200,17.24,,0.00
2020-04-30 11:22:00,15.10,15.10,15.10,15.10,100,260,16.60,,0.00
2020-04-30 11:23:00,15.10,15.10,15.10,15.10,100,260,16.24,,0.00
2020-04-30 11:24:00,15.10,15.10,15.10,15.10,100,360,16.06,,100.00
2020-04-30 11:25:00,14.10,14.10,14.10,14.10,200,360,15.54,,0.00
2020-04-30 11:30:00,14.05,14.05,14.05,14.05,400,760,15.42,,0.00
2020-04-30 11:32:00,14.10,14.10,14.10,14.10,80,760,15.33,,0.00
2020-04-30 11:33:00,14.10,14.10,14.10,14.10,120,1180,15.22,,420.00
2020-04-30 11:36:00,14.50,14.50,14.50,14.50,20,1300,15.21,,0.00
2020-04-30 11:41:00,14.00,14.00,14.00,14.00,100,1320,15.14,,0.00
2020-04-30 11:42:00,14.00,14.00,12.10,12.10,120,1420,14.95,,100.00
2020-04-30 11:44:00,12.10,12.10,12.10,12.10,40,1540,14.88,,0.00
2020-04-30 11:45:00,12.10,12.10,12.10,12.10,20,1540,14.85,,0.00
2020-04-30 11:48:00,13.50,13.50,13.50,13.50,20,1600,14.83,,0.00
2020-04-30 11:55:00,16.80,18.50,16.80,18.50,360,1620,15.30,,0.00
2020-04-30 11:56:00,18.50,18.50,18.50,18.50,180,1620,15.55,,0.00
2020-04-30 11:58:00,18.50,18.50,18.40,18.40,280,1640,15.88,,0.00
2020-04-30 11:59:00,18.40,18.50,18.40,18.45,420,1640,16.25,,0.00
2020-04-30 12:05:00,30.00,30.00,30.00,30.00,40,1620,16.38,,0.00
2020-04-30 12:07:00,21.20,21.20,21.20,21.20,100,1620,16.54,,0.00
2020-04-30 12:22:00,24.00,24.00,24.00,24.00,20,1620,16.59,,0.00
2020-04-30 12:23:00,18.50,18.50,18.50,18.50,20,1620,16.60,,0.00
2020-04-30 12:29:00,19.10,19.10,19.10,19.10,20,1640,16.62,,0.00
2020-04-30 12:30:00,18.30,18.30,18.30,18.30,180,1640,16.71,,0.00
2020-04-30 12:31:00,17.95,29.85,14.30,14.30,620,1640,16.79,,0.00
2020-04-30 12:33:00,14.30,14.30,14.30,14.30,100,2420,16.73,,0.00
2020-04-30 12:34:00,22.00,22.00,14.30,14.30,300,2420,16.92,,0.00
2020-04-30 12:35:00,15.05,15.10,15.05,15.10,140,2420,16.86,,0.00
2020-04-30 12:36:00,23.00,23.00,15.05,15.05,140,2520,16.87,,100.00
2020-04-30 12:39:00,15.15,15.15,15.15,15.15,40,2740,16.86,,0.00
2020-04-30 12:40:00,15.05,15.05,15.05,15.05,100,2740,16.82,,0.00
2020-04-30 12:41:00,14.30,14.30,14.10,14.10,100,2740,16.76,,0.00
2020-04-30 12:42:00,14.10,14.10,14.10,14.10,20,3140,16.75,,400.00
2020-04-30 12:44:00,14.95,14.95,14.95,14.95,20,3140,16.75,,0.00
2020-04-30 12:45:00,14.10,14.10,14.10,14.10,100,3160,16.69,,20.00
2020-04-30 12:47:00,14.10,14.10,14.10,14.10,80,3160,16.65,,0.00
2020-04-30 12:48:00,14.55,14.55,14.50,14.50,200,3340,16.57,,180.00
2020-04-30 12:50:00,14.00,14.00,12.40,12.40,100,3340,16.50,,0.00
2020-04-30 12:58:00,13.05,13.05,13.00,13.00,100,3440,16.43,,0.00
2020-04-30 13:04:00,13.00,13.00,13.00,13.00,20,3540,16.42,,0.00
2020-04-30 13:14:00,16.90,16.90,16.90,16.90,100,3540,16.43,,0.00
2020-04-30 13:15:00,16.85,17.40,16.50,17.00,780,3540,16.49,,0.00
2020-04-30 13:16:00,16.95,17.25,16.95,17.00,500,3540,16.54,,0.00
2020-04-30 13:17:00,17.85,17.85,17.85,17.85,100,3540,16.56,,0.00
2020-04-30 13:18:00,14.10,16.00,14.05,16.00,140,3800,16.51,,260.00
2020-04-30 13:19:00,14.10,16.95,14.10,16.95,260,3800,16.50,,0.00
2020-04-30 13:20:00,16.95,17.45,16.95,17.30,220,3800,16.52,,0.00
2020-04-30 13:24:00,17.30,17.30,17.30,17.30,20,4040,16.52,,0.00
2020-04-30 13:25:00,17.00,17.00,17.00,17.00,80,4240,16.53,,200.00
2020-04-30 13:31:00,14.55,14.55,14.55,14.55,100,4320,16.50,,0.00
2020-04-30 13:33:00,15.00,15.00,15.00,15.00,100,4320,16.48,,0.00
2020-04-30 13:38:00,14.20,14.20,14.20,14.20,20,4440,16.48,,0.00
2020-04-30 13:47:00,16.35,16.85,16.35,16.85,100,4440,16.48,,0.00
2020-04-30 13:48:00,15.05,16.80,15.05,16.80,100,4500,16.47,,60.00
2020-04-30 13:50:00,17.40,17.40,17.40,17.40,40,4500,16.48,,0.00
2020-04-30 13:52:00,20.50,20.50,20.50,20.50,60,4500,16.51,,0.00
2020-04-30 13:53:00,17.00,17.00,16.65,16.65,80,4500,16.51,,0.00
2020-04-30 13:54:00,16.65,20.40,16.65,20.40,60,4600,16.53,,100.00
2020-04-30 13:58:00,15.15,15.15,15.15,15.15,100,4600,16.52,,0.00
2020-04-30 13:59:00,15.20,15.20,15.00,15.05,200,4600,16.48,,0.00
2020-04-30 14:02:00,16.10,16.10,16.10,16.10,20,4880,16.48,,0.00
2020-04-30 14:07:00,15.05,15.05,15.05,15.05,20,4880,16.48,,0.00
2020-04-30 14:12:00,15.05,15.05,15.00,15.00,220,4880,16.44,,0.00
2020-04-30 14:16:00,15.00,15.00,15.00,15.00,40,5080,16.44,,0.00
2020-04-30 14:17:00,15.00,15.00,15.00,15.00,160,5080,16.41,,0.00
2020-04-30 14:18:00,14.25,14.25,14.25,14.25,20,5080,16.41,,0.00
2020-04-30 14:25:00,16.10,16.10,16.10,16.10,100,5080,16.40,,0.00
2020-04-30 14:34:00,15.70,15.70,15.70,15.70,40,5080,16.40,,0.00
2020-04-30 14:38:00,15.50,15.50,15.50,15.50,20,5300,16.40,,0.00
2020-04-30 14:46:00,15.45,15.45,15.45,15.45,20,5300,16.39,,0.00
2020-04-30 14:53:00,15.45,15.45,15.45,15.45,60,5300,16.39,,0.00
2020-04-30 14:55:00,13.45,13.65,13.45,13.60,100,5300,16.36,,0.00
2020-04-30 14:59:00,13.60,13.60,13.60,13.60,60,5400,16.34,,0.00
2020-04-30 15:09:00,12.35,12.35,12.35,12.35,80,5240,16.31,,0.00
2020-04-30 15:10:00,10.05,10.05,10.05,10.05,40,5240,16.28,,0.00
2020-04-30 15:12:00,10.05,10.05,10.05,10.05,20,5240,16.27,,0.00
2020-04-30 15:18:00,15.00,15.00,15.00,15.00,20,5240,16.27,,0.00
2020-04-30 15:22:00,15.00,15.00,15.00,15.00,20,5240,16.26,,0.00
2020-04-30 15:24:00,15.00,15.00,15.00,15.00,100,5240,16.25,,0.00
2020-04-30 15:25:00,15.00,15.00,15.00,15.00,60,5240,16.24,,0.00
2020-04-30 15:28:00,15.00,15.00,15.00,15.00,80,5240,16.23,,0.00
2020-04-05 09:16:00,15.00,15.00,15.00,15.00,20,5080,15.00,,0.00
2020-04-05 09:20:00,15.00,15.00,14.80,15.00,40,5080,14.93,,0.00
2020-04-05 09:27:00,15.00,15.00,15.00,15.00,20,5080,14.95,,0.00
2020-04-05 09:28:00,15.00,15.00,15.00,15.00,40,5080,14.95,,0.00
2020-04-05 09:29:00,15.00,15.00,15.00,15.00,160,5100,14.98,,20.00
2020-04-05 09:37:00,12.05,12.05,12.05,12.05,20,5260,14.78,,0.00
2020-04-05 09:38:00,15.00,15.00,15.00,15.00,40,5240,14.80,,-20.00
2020-04-05 09:44:00,14.95,14.95,14.95,14.95,20,5280,14.81,,0.00
2020-04-05 09:50:00,12.55,12.55,9.65,10.00,1240,5920,11.25,,0.00
2020-04-05 09:51:00,9.55,9.55,9.55,9.55,20,5920,11.23,,0.00
2020-04-05 09:52:00,9.50,9.55,9.50,9.55,300,5920,10.96,,0.00
2020-04-05 09:53:00,9.50,9.50,9.30,9.30,260,6840,10.77,,920.00
2020-04-05 09:59:00,9.25,9.25,9.25,9.25,100,6980,10.70,,0.00
2020-04-05 10:01:00,8.55,8.55,8.50,8.50,320,6980,10.43,,0.00
2020-04-05 10:02:00,8.50,8.50,8.50,8.50,100,7380,10.36,,400.00
2020-04-05 10:03:00,8.20,8.20,8.20,8.20,100,7380,10.28,,0.00
2020-04-05 10:06:00,9.45,9.45,9.45,9.45,180,7480,10.23,,0.00
2020-04-05 10:18:00,8.45,8.45,8.30,8.30,40,7460,10.21,,0.00
2020-04-05 10:34:00,9.70,9.70,9.70,9.70,20,4980,10.21,,0.00
2020-04-05 10:35:00,10.00,10.00,10.00,10.00,180,4980,10.19,,0.00
2020-04-05 10:46:00,9.85,9.85,9.85,9.85,20,4980,10.19,,0.00
2020-04-05 10:55:00,9.45,9.45,9.45,9.45,40,4980,10.18,,0.00
2020-04-05 11:04:00,9.50,9.50,9.50,9.50,20,5020,10.18,,0.00
2020-04-05 11:21:00,9.65,9.65,9.65,9.65,20,5020,10.17,,0.00
2020-04-05 11:43:00,9.50,9.50,9.50,9.50,20,5020,10.17,,0.00
2020-04-05 11:51:00,9.55,9.55,9.55,9.55,20,5020,10.17,,0.00
2020-04-05 12:39:00,9.55,9.55,9.20,9.20,80,5020,10.15,,0.00
2020-04-05 12:40:00,9.50,9.55,9.50,9.55,40,5020,10.14,,0.00
2020-04-05 12:56:00,9.45,9.45,9.45,9.45,40,4960,10.14,,0.00
2020-04-05 13:03:00,9.45,9.45,9.45,9.45,20,4960,10.13,,0.00
2020-04-05 13:07:00,9.50,9.50,9.50,9.50,200,4960,10.10,,0.00
2020-04-05 13:15:00,9.50,9.50,9.50,9.50,20,4960,10.09,,0.00
2020-04-05 13:16:00,9.80,9.80,9.70,9.70,160,4960,10.08,,0.00
2020-04-05 13:17:00,9.90,9.90,9.90,9.90,80,4960,10.08,,0.00
2020-04-05 13:19:00,10.95,11.00,10.95,11.00,120,4920,10.10,,0.00
2020-04-05 13:20:00,11.50,11.50,11.50,11.50,300,4920,10.20,,0.00
2020-04-05 13:57:00,9.50,9.50,9.50,9.50,20,4920,10.19,,0.00
2020-04-05 14:01:00,9.20,9.20,9.20,9.20,20,4920,10.19,,0.00
2020-04-05 14:02:00,9.50,9.50,9.50,9.50,20,4920,10.19,,0.00
2020-04-05 14:05:00,9.15,9.15,9.10,9.10,120,4900,10.16,,0.00
2020-04-05 14:12:00,9.10,9.10,9.10,9.10,120,4900,10.13,,0.00
2020-04-05 14:13:00,9.10,9.10,9.10,9.10,40,4900,10.12,,0.00
2020-04-05 14:35:00,9.10,9.10,9.10,9.10,20,4900,10.12,,0.00
2020-04-05 14:49:00,8.55,8.55,8.55,8.55,20,4900,10.11,,0.00
2020-04-05 15:01:00,8.55,9.20,8.55,9.20,40,4900,10.10,,0.00
2020-04-05 15:02:00,9.20,9.45,9.20,9.45,180,4900,10.07,,0.00
2020-04-05 15:07:00,8.70,8.70,8.70,8.70,20,4760,10.06,,0.00
2020-04-05 15:08:00,8.55,8.55,8.55,8.55,60,4760,10.04,,0.00
2020-04-05 15:10:00,8.60,8.60,8.55,8.55,40,4720,10.03,,0.00
2020-04-05 15:11:00,8.50,8.50,8.50,8.50,40,4720,10.02,,0.00
2020-04-05 15:13:00,8.80,8.80,8.50,8.50,100,4720,9.99,,0.00
2020-04-05 15:14:00,8.50,8.50,8.50,8.50,20,4720,9.99,,0.00
2020-04-05 15:18:00,8.55,8.55,8.55,8.55,20,4680,9.98,,0.00
2020-04-05 15:19:00,8.50,8.50,8.50,8.50,60,4680,9.97,,0.00
2020-04-05 15:27:00,8.60,8.60,8.60,8.60,60,4620,9.95,,0.00
2020-04-05 15:28:00,8.45,8.45,8.40,8.40,80,4620,9.93,,0.00
2020-04-05 15:29:01,8.40,8.40,8.40,8.40,20,4620,9.92,,0.00
2020-05-05 09:19:00,7.30,7.30,7.30,7.30,20,4540,7.30,,0.00
2020-05-05 09:32:00,7.30,7.50,7.30,7.30,80,4540,7.34,,0.00
2020-05-05 09:43:00,7.00,7.00,7.00,7.00,500,4540,7.07,,0.00
2020-05-05 09:45:00,6.95,6.95,6.95,6.95,200,4540,7.04,,0.00
2020-05-05 09:49:00,6.00,6.00,6.00,6.00,80,4540,6.95,,0.00
2020-05-05 09:52:00,7.00,7.00,7.00,7.00,20,4540,6.96,,0.00
2020-05-05 10:06:00,6.50,6.50,6.50,6.50,20,4540,6.95,,0.00
2020-05-05 10:47:00,6.65,6.65,6.65,6.65,20,4540,6.94,,0.00
2020-05-05 11:02:00,7.45,7.45,7.45,7.45,20,4540,6.95,,0.00
2020-05-05 11:07:00,7.45,7.45,7.45,7.45,20,4540,6.96,,0.00
2020-05-05 11:14:00,7.45,7.45,7.45,7.45,40,4540,6.98,,0.00
2020-05-05 11:17:00,7.45,7.45,7.45,7.45,20,4540,6.99,,0.00
2020-05-05 11:35:00,7.70,7.70,7.70,7.70,20,4540,7.00,,0.00
2020-05-05 11:39:00,7.75,7.75,7.75,7.75,40,4540,7.03,,0.00
2020-05-05 11:48:00,7.90,7.90,7.90,7.90,40,4540,7.06,,0.00
2020-05-05 11:49:00,7.90,7.90,7.90,7.90,160,4540,7.16,,0.00
2020-05-05 12:06:00,7.00,7.00,7.00,7.00,20,4540,7.16,,0.00
2020-05-05 12:16:00,7.25,7.25,7.25,7.25,120,4540,7.17,,0.00
2020-05-05 12:34:00,7.50,7.50,7.50,7.50,60,4540,7.18,,0.00
2020-05-05 12:40:00,7.50,7.50,7.50,7.50,20,4540,7.18,,0.00
2020-05-05 13:00:00,8.00,8.00,8.00,8.00,180,4540,7.26,,0.00
2020-05-05 13:04:00,8.50,8.50,8.50,8.50,140,4540,7.35,,0.00
2020-05-05 13:13:00,8.05,8.05,8.05,8.05,20,4540,7.36,,0.00
2020-05-05 13:25:00,8.80,8.80,8.80,8.80,20,4540,7.38,,0.00
2020-05-05 13:26:00,8.60,8.65,8.60,8.65,40,4540,7.40,,0.00
2020-05-05 13:45:00,6.65,6.65,6.65,6.65,260,4540,7.42,,0.00
2020-05-05 13:49:00,7.80,7.95,7.80,7.80,80,4540,7.44,,0.00
2020-05-05 14:18:00,8.00,8.00,8.00,8.00,20,4560,7.44,,0.00
2020-05-05 14:34:00,7.50,7.50,7.50,7.50,60,4560,7.44,,0.00
2020-05-05 14:39:00,7.95,8.00,7.95,8.00,180,4520,7.48,,0.00
2020-05-05 14:44:00,8.00,8.00,8.00,8.00,20,4520,7.49,,0.00
2020-05-05 14:49:00,8.25,8.25,8.25,8.25,40,4520,7.50,,0.00
2020-05-05 14:51:00,8.25,8.25,8.25,8.25,40,4520,7.51,,0.00
2020-05-05 14:56:00,8.30,8.30,8.30,8.30,40,4520,7.52,,0.00
2020-05-05 14:57:00,8.25,8.25,8.25,8.25,20,4500,7.53,,-20.00
2020-05-05 14:58:00,8.00,8.00,8.00,8.00,140,4500,7.55,,0.00
2020-05-05 15:00:00,8.00,8.00,8.00,8.00,40,4500,7.56,,0.00
2020-05-05 15:03:00,7.50,7.50,7.50,7.50,20,4500,7.56,,0.00
2020-05-05 15:23:00,7.50,7.50,7.50,7.50,20,4480,7.56,,0.00
2020-05-05 15:28:00,6.80,6.80,6.80,6.80,40,4460,7.55,,0.00
2020-06-05 09:31:00,7.45,7.45,7.45,7.45,20,4460,7.45,,0.00
2020-06-05 09:37:00,7.70,7.70,7.70,7.70,80,4460,7.65,,0.00
2020-06-05 09:40:00,7.90,7.90,7.90,7.90,20,4380,7.69,,0.00
2020-06-05 09:41:00,7.80,7.80,7.80,7.80,20,4380,7.70,,0.00
2020-06-05 09:42:00,7.75,7.75,7.75,7.75,20,4380,7.71,,0.00
2020-06-05 09:44:00,7.70,7.70,7.70,7.70,40,4380,7.71,,0.00
2020-06-05 09:45:00,7.85,7.85,7.85,7.85,20,4380,7.72,,0.00
2020-06-05 09:53:00,8.00,8.00,8.00,8.00,20,4340,7.74,,0.00
2020-06-05 10:25:00,7.90,7.90,7.90,7.90,20,4340,7.75,,0.00
2020-06-05 10:29:00,8.00,8.00,8.00,8.00,40,4340,7.79,,0.00
2020-06-05 11:58:00,8.10,8.10,8.10,8.10,20,4340,7.80,,0.00
2020-06-05 12:11:00,8.00,8.00,8.00,8.00,20,4340,7.82,,0.00
2020-06-05 13:32:00,10.90,10.90,10.90,10.90,20,4340,7.99,,0.00
2020-06-05 14:19:00,10.40,10.40,10.40,10.40,20,4360,8.11,,0.00
2020-06-05 14:38:00,10.40,10.40,10.40,10.40,60,4360,8.42,,0.00
2020-06-05 15:01:00,8.05,8.05,8.05,8.05,20,4420,8.41,,0.00
2020-06-05 15:27:00,7.70,7.70,7.70,7.70,60,4400,8.33,,0.00
2020-06-05 15:28:00,7.70,7.70,7.70,7.70,20,4400,8.30,,0.00
2020-07-05 09:29:00,13.00,13.00,13.00,13.00,20,4320,13.00,,0.00
2020-07-05 09:40:00,13.00,13.00,13.00,13.00,20,4320,13.00,,0.00
2020-07-05 09:41:00,6.30,6.30,6.30,6.30,100,4320,8.25,,0.00
2020-07-05 09:53:00,6.65,6.65,6.65,6.65,20,4320,8.05,,0.00
2020-07-05 10:08:00,10.00,10.00,10.00,10.00,100,4300,8.71,,0.00
2020-07-05 15:24:00,9.90,9.90,9.90,9.90,40,4360,8.84,,0.00
2020-07-05 15:25:00,9.90,9.90,9.90,9.90,20,4380,8.90,,20.00
2020-08-05 09:16:00,10.00,10.00,10.00,10.00,20,4400,10.00,,0.00
2020-08-05 09:17:00,10.00,10.00,10.00,10.00,60,4400,10.00,,0.00
2020-08-05 09:19:00,10.00,10.00,10.00,10.00,20,4400,10.00,,0.00
2020-08-05 09:42:00,10.00,10.00,10.00,10.00,20,4480,10.00,,0.00
