date,open,high,low,close,volume,oi,vwap,8,9
2020-04-30 12:22:00,40.00,40.00,39.75,39.75,1020,0,39.99,,0.00
2020-04-30 12:23:00,42.00,42.00,42.00,42.00,1740,2760,41.25,,2760.00
2020-04-30 12:24:00,41.95,42.00,41.95,42.00,340,2760,41.33,,0.00
2020-04-30 12:25:00,40.65,40.65,40.65,40.65,20,2760,41.33,,0.00
2020-04-30 12:42:00,37.05,37.50,37.05,37.50,220,3020,41.07,,0.00
2020-04-30 12:47:00,36.00,36.00,36.00,36.00,20,3240,41.04,,0.00
2020-04-30 12:50:00,35.80,35.80,34.70,34.70,300,3260,40.53,,0.00
2020-04-30 12:56:00,36.35,36.35,36.35,36.35,20,3560,40.50,,0.00
2020-04-30 13:02:00,35.00,35.00,34.55,34.55,60,3300,40.41,,0.00
2020-04-30 13:07:00,29.40,29.40,29.40,29.40,20,3320,40.35,,0.00
2020-04-30 13:12:00,39.70,39.70,39.70,39.70,20,3100,40.35,,0.00
2020-04-30 13:35:00,35.00,35.00,35.00,35.00,20,3080,40.32,,0.00
2020-04-30 13:48:00,34.85,34.85,34.85,34.85,200,3100,40.05,,0.00
2020-04-30 14:01:00,32.15,32.15,32.15,32.15,40,3280,39.97,,0.00
2020-04-30 14:46:00,29.40,29.40,29.40,29.40,100,3300,39.71,,0.00
2020-04-30 15:11:00,29.50,29.50,29.50,29.50,20,3400,39.66,,0.00
2020-04-30 15:28:00,33.95,33.95,33.95,33.95,20,3400,39.64,,0.00
2020-04-05 09:50:00,19.65,19.65,19.65,19.65,200,3380,19.65,,0.00
2020-04-05 09:53:00,16.75,16.75,16.75,16.75,20,3580,19.38,,0.00
2020-04-05 10:01:00,15.60,15.60,15.60,15.60,200,3600,17.58,,0.00
2020-04-05 10:19:00,19.60,19.60,19.60,19.60,100,3800,17.97,,0.00
2020-04-05 10:21:00,19.50,19.50,19.50,19.50,20,3700,18.02,,0.00
2020-04-05 10:27:00,17.60,17.60,17.60,17.60,20,3700,18.01,,0.00
