date,open,high,low,close,volume,oi,vwap
2020-05-18 11:29:00,1135.40,1135.40,1135.40,1135.40,20,0,1135.40
2020-05-18 11:32:00,1147.15,1147.15,1147.15,1147.15,120,0,1145.47
2020-05-18 11:38:00,1158.55,1158.55,1158.55,1158.55,160,140,1152.44
2020-05-18 14:47:00,1025.75,1025.75,1025.75,1025.75,20,300,1144.52
2020-05-18 14:48:00,1272.40,1272.40,1272.40,1272.40,20,320,1152.05
2020-05-19 13:17:00,1207.15,1207.15,1207.15,1207.15,20,320,1207.15
2020-05-19 13:56:00,950.00,950.00,950.00,950.00,20,320,1078.57
2020-05-20 09:16:00,1053.90,1053.90,1053.90,1053.90,20,320,1053.90
2020-05-20 09:20:00,1142.50,1142.50,1142.50,1142.50,20,340,1098.20
2020-05-20 09:45:00,1061.65,1061.65,1061.65,1061.65,20,320,1086.01
2020-05-20 10:35:00,999.90,999.90,999.90,999.90,20,300,1064.48
2020-05-20 10:57:00,1023.80,1023.80,1023.80,1023.80,20,320,1056.35
2020-05-20 14:05:00,1045.90,1045.90,1045.90,1045.90,20,340,1054.60
2020-05-21 10:27:00,1410.00,1410.00,1410.00,1410.00,20,340,1410.00
2020-05-21 11:22:00,1301.10,1301.10,1301.10,1301.10,20,320,1355.55
2020-05-21 11:54:00,1270.10,1270.10,1270.10,1270.10,20,300,1327.06
2020-05-21 13:39:00,1270.10,1270.10,1270.10,1270.10,40,300,1304.28
2020-05-21 15:26:00,941.30,941.30,941.30,941.30,20,300,1243.78
2020-05-22 09:15:00,800.00,800.00,800.00,800.00,20,300,800.00
2020-05-22 09:17:00,897.65,897.65,897.65,897.65,20,300,848.82
2020-05-22 09:21:00,928.30,928.30,928.30,928.30,20,300,875.31
2020-05-22 09:23:00,960.00,990.40,960.00,990.40,240,520,945.68
2020-05-22 09:25:00,950.00,950.00,950.00,950.00,20,520,945.95
2020-05-22 09:27:00,1017.30,1017.30,1017.30,1017.30,20,540,950.15
2020-05-22 09:29:00,1003.00,1030.00,1000.00,1030.00,240,580,981.22
2020-05-22 09:30:00,1050.00,1050.00,1050.00,1050.00,20,580,983.51
2020-05-22 09:31:00,1050.00,1050.00,1050.00,1050.00,20,580,985.66
2020-05-22 09:32:00,1045.35,1045.35,1045.35,1045.35,20,580,987.52
2020-05-22 09:34:00,1044.85,1044.85,1044.85,1044.85,20,780,989.26
2020-05-22 09:35:00,1119.40,1119.40,1119.40,1119.40,20,800,993.09
2020-05-22 09:51:00,1050.00,1050.00,1050.00,1050.00,20,820,994.71
2020-05-22 09:54:00,1050.00,1050.00,1050.00,1050.00,20,820,996.25
2020-05-22 09:55:00,1064.30,1066.10,1064.30,1066.10,40,820,999.88
2020-05-22 10:03:00,1150.00,1150.00,1150.00,1150.00,200,840,1031.15
2020-05-22 10:04:00,1151.00,1151.00,1151.00,1151.00,20,840,1033.60
2020-05-22 10:06:00,1008.30,1008.30,1008.30,1008.30,220,1040,1028.96
2020-05-22 10:07:00,947.00,1004.25,947.00,1004.25,620,1040,1001.67
2020-05-22 10:08:00,1029.35,1029.35,1029.35,1029.35,20,1260,1001.97
2020-05-22 10:10:00,934.55,934.55,934.55,934.55,20,1260,1001.24
2020-05-22 10:14:00,927.00,927.00,927.00,927.00,20,1300,1000.45
2020-05-22 10:15:00,888.15,888.15,888.15,888.15,20,1320,999.27
2020-05-22 10:17:00,888.15,888.15,888.15,888.15,20,1320,998.11
2020-05-22 10:19:00,925.95,925.95,925.95,925.95,600,880,980.93
