date,open,high,low,close,volume,oi,vwap,8,9
2020-04-30 11:27:00,1.30,1.30,1.30,1.30,100,0,1.30,,0.00
2020-04-30 11:44:00,1.30,1.30,1.30,1.30,700,100,1.30,,0.00
2020-04-30 11:52:00,2.30,2.30,2.30,2.30,100,800,1.41,,0.00
2020-04-30 11:56:00,2.45,2.55,2.45,2.45,600,900,1.84,,0.00
2020-04-30 12:10:00,4.15,4.15,4.15,4.15,400,1500,2.32,,0.00
2020-04-30 12:12:00,4.20,4.20,4.20,4.20,20,1500,2.34,,0.00
2020-04-30 12:13:00,4.00,4.00,4.00,4.00,100,1500,2.42,,0.00
2020-04-30 12:30:00,3.65,3.65,3.65,3.65,200,1500,2.53,,0.00
2020-04-30 12:31:00,3.65,3.65,3.65,3.65,200,1500,2.62,,0.00
2020-04-30 15:09:00,4.00,4.00,4.00,4.00,20,1500,2.64,,0.00
2020-04-30 15:12:00,4.00,4.00,3.90,3.90,40,1500,2.66,,0.00
2020-04-30 15:14:00,3.90,3.90,3.90,3.90,40,1500,2.68,,0.00
2020-04-30 15:25:00,2.15,2.15,2.15,2.15,20,1500,2.67,,0.00
2020-04-30 15:28:00,4.00,4.00,4.00,4.00,40,1500,2.69,,0.00
2020-04-05 09:18:00,8.00,24.00,8.00,24.00,320,1500,9.00,,0.00
2020-04-05 09:19:00,18.00,18.00,13.00,13.00,300,1500,11.90,,0.00
2020-04-05 09:20:00,8.00,8.00,8.00,8.00,60,1500,11.55,,0.00
2020-04-05 09:28:00,5.60,5.60,5.60,5.60,40,2040,11.22,,0.00
2020-04-05 09:29:00,4.30,4.30,4.00,4.00,500,2060,8.37,,20.00
2020-04-05 09:35:00,8.80,8.80,8.80,8.80,40,2160,8.34,,0.00
2020-04-05 09:37:00,5.05,6.95,5.00,6.95,680,2160,7.26,,0.00
2020-04-05 09:41:00,6.60,6.60,6.60,6.60,100,1660,7.23,,0.00
2020-04-05 09:44:00,6.50,6.50,6.50,6.50,500,1760,7.08,,0.00
2020-04-05 09:56:00,7.60,7.60,7.60,7.60,20,1260,7.09,,0.00
