date,open,high,low,close,volume,oi,vwap,8,9
2020-05-13 11:11:00,2376.10,2376.10,2376.10,2376.10,20,0,2376.10,,0.00
2020-05-18 09:37:00,948.30,948.30,948.30,948.30,20,20,948.30,,
2020-05-18 09:52:00,828.30,828.30,828.30,828.30,20,20,888.30,,
2020-05-18 10:50:00,763.00,763.00,763.00,763.00,20,40,846.53,,
2020-05-18 10:53:00,764.00,764.00,764.00,764.00,40,60,813.51,,
2020-05-18 10:58:00,696.15,741.30,696.15,741.30,40,100,786.42,,
2020-05-18 10:59:00,731.80,731.80,731.80,731.80,20,100,779.60,,
2020-05-18 11:00:00,727.75,731.60,720.00,731.60,100,140,759.14,,
2020-05-18 11:01:00,731.55,731.55,731.00,731.00,80,140,752.55,,
2020-05-18 11:02:00,720.95,730.00,720.00,730.00,240,380,740.21,,
2020-05-18 11:04:00,735.00,735.00,735.00,735.00,40,380,739.88,,
2020-05-18 11:05:00,728.00,740.75,728.00,740.75,60,380,739.21,,
2020-05-18 11:06:00,740.00,740.00,740.00,740.00,80,540,739.29,,
2020-05-18 11:07:00,740.00,740.00,740.00,740.00,20,540,739.31,,
2020-05-18 11:08:00,729.50,745.05,729.50,745.05,80,620,738.76,,
2020-05-18 11:09:00,723.40,723.40,723.40,723.40,20,620,738.41,,
2020-05-18 11:10:00,713.50,713.50,713.50,713.50,20,620,737.85,,
2020-05-18 11:12:00,715.00,715.00,710.00,710.00,80,680,735.68,,
2020-05-18 11:13:00,737.75,737.75,737.75,737.75,20,680,735.73,,
2020-05-18 11:14:00,730.00,730.00,725.00,725.15,140,840,734.50,,
2020-05-18 11:15:00,725.00,725.00,725.00,725.00,100,840,733.73,,
2020-05-18 11:16:00,725.00,725.00,725.00,725.00,100,840,733.13,,
2020-05-18 11:17:00,744.00,744.00,744.00,744.00,20,1020,733.29,,
2020-05-18 11:18:00,719.00,719.00,719.00,719.00,40,1020,732.88,,
2020-05-18 11:19:00,719.00,719.00,719.00,719.00,20,1020,732.68,,
2020-05-18 11:20:00,708.00,708.00,690.00,692.25,100,1020,730.51,,
2020-05-18 11:22:00,707.95,707.95,685.00,685.00,180,1120,726.77,,
2020-05-18 11:23:00,683.50,683.50,683.50,683.50,40,1300,725.77,,
2020-05-18 11:25:00,683.50,683.50,683.50,683.50,200,1300,721.41,,
2020-05-18 11:27:00,691.60,691.60,691.60,691.60,20,1540,721.11,,
2020-05-18 11:28:00,693.05,693.05,693.05,693.05,20,1540,720.83,,
2020-05-18 11:30:00,698.85,698.85,698.85,698.85,60,1580,720.18,,
2020-05-18 11:32:00,720.60,720.60,720.60,720.60,20,1580,720.18,,
2020-05-18 11:33:00,701.00,701.00,695.05,700.00,160,1620,718.69,,
2020-05-18 11:34:00,700.00,700.00,700.00,700.00,80,1620,718.04,,
2020-05-18 11:35:00,719.20,725.65,719.20,725.65,60,1780,718.12,,
2020-05-18 11:36:00,708.15,708.15,708.15,708.15,80,1780,717.80,,
2020-05-18 11:37:00,712.55,712.55,700.00,700.00,160,1780,716.85,,
2020-05-18 11:38:00,710.75,710.75,710.75,710.75,40,1780,716.76,,
2020-05-18 11:39:00,716.00,718.95,716.00,718.95,40,1960,716.77,,
2020-05-18 11:40:00,709.60,709.60,702.85,702.85,60,1960,716.57,,
2020-05-18 11:41:00,711.10,711.10,711.10,711.10,20,0,716.53,,
2020-05-18 11:42:00,711.10,711.10,711.10,711.10,20,2020,716.49,,
2020-05-18 11:43:00,730.75,730.75,727.00,727.00,80,2020,716.86,,
2020-05-18 11:44:00,729.15,729.45,725.65,725.65,80,2100,717.23,,
2020-05-18 11:45:00,725.00,725.00,725.00,725.00,40,2100,717.33,,
2020-05-18 11:46:00,748.05,750.00,744.60,746.35,120,2100,718.47,,
2020-05-18 11:47:00,738.20,738.20,738.00,738.00,140,2100,719.46,,
2020-05-18 11:48:00,734.95,741.55,718.75,718.75,100,2340,719.82,,
2020-05-18 11:49:00,739.85,739.85,739.00,739.00,40,2340,720.06,,
2020-05-18 11:50:00,739.85,739.85,725.00,725.00,200,2340,720.42,,
2020-05-18 11:52:00,720.00,725.00,714.25,725.00,80,2540,720.43,,
2020-05-18 11:54:00,744.95,750.00,744.95,749.45,240,2580,722.22,,
2020-05-18 11:56:00,751.85,751.85,750.75,750.75,40,2580,722.51,,
2020-05-18 11:57:00,730.05,730.05,730.00,730.00,60,2720,722.62,,
2020-05-18 11:59:00,730.00,730.00,730.00,730.00,20,2760,722.66,,
2020-05-18 12:00:00,730.60,730.60,730.60,730.60,20,2760,722.70,,
2020-05-18 12:01:00,748.80,762.85,748.80,762.85,80,2760,723.27,,
2020-05-18 12:03:00,758.00,760.00,758.00,760.00,180,2720,724.78,,
2020-05-18 12:04:00,749.95,754.10,749.95,754.10,120,2720,725.54,,
2020-05-18 12:07:00,762.70,762.70,762.70,762.70,20,2820,725.71,,
2020-05-18 12:08:00,758.70,758.70,758.70,758.70,20,2820,725.86,,
2020-05-18 12:11:00,730.10,741.75,730.05,741.75,60,2860,725.97,,
2020-05-18 12:12:00,725.10,730.20,725.05,730.20,60,2800,725.98,,
2020-05-18 12:13:00,712.05,712.05,712.05,712.05,100,2800,725.70,,
2020-05-18 12:15:00,712.60,712.60,712.60,712.60,20,2760,725.65,,
2020-05-18 12:16:00,715.15,735.00,715.15,735.00,400,2760,725.61,,
2020-05-18 12:17:00,736.70,736.70,736.65,736.65,60,2760,725.73,,
2020-05-18 12:18:00,746.95,746.95,746.95,746.95,40,2920,725.90,,
2020-05-18 12:20:00,721.50,721.50,721.50,721.50,20,2920,725.88,,
2020-05-18 12:25:00,745.50,745.50,745.50,745.50,20,2920,725.95,,
2020-05-18 12:28:00,730.95,730.95,730.95,730.95,40,3000,725.99,,
