date,open,high,low,close,volume,oi,vwap,8,9
2020-12-05 11:55:00,36.35,40.80,36.35,40.80,40,0,38.57,,0.00
2020-05-14 09:24:00,124.55,131.05,124.55,131.05,120,20,125.63,,0.00
2020-05-14 09:25:00,125.50,125.50,125.50,125.50,100,20,125.57,,0.00
2020-05-14 09:26:00,109.15,109.30,109.15,109.30,200,240,117.78,,220.00
2020-05-14 09:46:00,118.55,118.55,96.40,96.40,40,240,116.89,,0.00
2020-05-14 09:48:00,90.00,90.00,90.00,90.00,20,260,115.77,,0.00
2020-05-14 09:56:00,79.80,79.80,79.80,79.80,40,280,113.00,,0.00
2020-05-14 09:59:00,90.40,90.40,90.40,90.40,20,280,112.16,,0.00
2020-05-14 10:00:00,89.90,89.90,89.90,89.90,20,280,111.37,,0.00
2020-05-14 14:54:00,95.65,95.65,95.65,95.65,20,280,110.82,,0.00
2020-05-15 09:17:00,65.35,65.35,65.35,65.35,20,280,65.35,,
2020-05-15 09:24:00,61.40,61.40,61.40,61.40,20,300,63.37,,
2020-05-15 10:12:00,56.40,56.40,56.40,56.40,20,320,61.05,,
2020-05-15 10:41:00,58.00,58.00,58.00,58.00,20,300,60.28,,
2020-05-15 14:39:00,72.95,75.45,72.95,72.95,60,300,66.07,,
2020-05-15 14:55:00,66.95,66.95,66.95,66.95,20,360,66.18,,
2020-05-15 15:07:00,67.00,67.00,67.00,67.00,20,360,66.27,,
2020-05-18 09:17:00,29.30,29.30,29.30,29.30,20,380,29.30,,
2020-05-18 09:18:00,32.00,32.00,32.00,32.00,20,380,30.65,,
2020-05-18 09:24:00,32.95,32.95,32.95,32.95,20,380,31.41,,
2020-05-18 09:59:00,33.00,33.00,33.00,33.00,20,360,31.81,,
2020-05-18 10:10:00,33.00,33.00,33.00,33.00,20,380,32.05,,
2020-05-18 11:09:00,32.85,32.85,32.85,32.85,40,400,32.27,,
2020-05-18 11:10:00,24.20,27.00,24.20,27.00,60,400,30.13,,
2020-05-18 11:21:00,27.50,27.50,27.50,27.50,20,420,29.89,,
2020-05-18 11:47:00,29.05,29.05,29.05,29.05,20,400,29.82,,
2020-05-18 12:06:00,28.55,28.55,28.55,28.55,20,400,29.72,,
2020-05-18 12:10:00,27.90,28.05,27.90,28.05,40,400,29.49,,
2020-05-18 13:08:00,30.00,30.00,30.00,30.00,200,380,29.69,,
2020-05-18 13:12:00,29.95,29.95,29.95,29.95,20,580,29.70,,
2020-05-18 14:26:00,25.00,25.00,25.00,25.00,20,580,29.53,,
2020-05-18 14:29:00,28.00,28.00,28.00,28.00,20,580,29.47,,
2020-05-18 15:16:00,22.85,22.85,22.85,22.85,20,600,29.24,,
2020-05-19 09:36:00,20.00,20.00,20.00,20.00,20,580,20.00,,
2020-05-19 09:37:00,20.00,20.00,20.00,20.00,20,580,20.00,,
2020-05-19 09:39:00,16.65,16.65,16.65,16.65,20,620,18.88,,
2020-05-19 09:40:00,16.95,16.95,16.95,16.95,20,620,18.40,,
2020-05-19 10:02:00,20.25,20.25,20.25,20.25,20,600,18.77,,
2020-05-19 10:03:00,21.45,21.45,21.45,21.45,20,600,19.21,,
2020-05-19 11:12:00,20.00,20.00,20.00,20.00,20,580,19.32,,
2020-05-19 13:04:00,15.00,15.00,15.00,15.00,20,580,18.78,,
2020-05-19 13:49:00,15.00,15.00,15.00,15.00,100,600,17.33,,
2020-05-20 11:45:00,9.00,9.00,9.00,9.00,40,700,9.00,,
2020-05-20 14:22:00,10.20,10.20,10.20,10.20,40,740,9.60,,
2020-05-20 15:05:00,10.25,10.25,10.25,10.25,40,700,9.81,,
2020-05-21 09:33:00,9.40,9.40,9.40,9.40,20,740,9.40,,
2020-05-21 12:40:00,4.75,4.75,4.75,4.75,20,760,7.07,,
2020-05-21 12:43:00,4.75,4.75,4.75,4.75,20,760,6.30,,
2020-05-22 09:41:00,2.20,4.00,2.20,4.00,300,740,2.80,,
2020-05-22 09:45:00,4.40,4.40,4.40,4.40,40,740,2.98,,
2020-05-27 14:05:00,1.70,1.70,1.70,1.70,40,620,1.70,,
2020-05-27 14:10:00,2.50,2.50,2.50,2.50,20,600,1.96,,
2020-05-27 14:53:00,2.35,2.35,2.35,2.35,40,600,2.12,,
2020-05-28 13:20:00,0.05,0.05,0.05,0.05,20,600,0.05,,
