date,open,high,low,close,volume,oi,vwap,8,9
2020-04-30 13:22:00,850.70,850.70,850.70,850.70,20,0,850.70,,0.00
2020-04-30 13:25:00,872.55,872.55,872.55,872.55,40,20,860.03,,0.00
2020-04-30 13:26:00,832.00,862.00,832.00,862.00,40,20,854.82,,0.00
2020-04-30 13:54:00,824.35,824.35,824.35,824.35,20,80,849.74,,0.00
2020-04-30 14:02:00,817.30,817.30,817.30,817.30,20,100,845.10,,0.00
2020-04-30 14:03:00,831.95,831.95,831.95,831.95,20,120,843.46,,20.00
2020-04-30 14:16:00,793.40,793.40,793.40,793.40,20,120,837.90,,0.00
2020-04-30 14:18:00,732.25,732.25,732.25,732.25,60,120,811.48,,0.00
2020-04-30 14:29:00,745.85,745.85,745.85,745.85,20,120,806.43,,0.00
2020-04-30 15:01:00,684.00,684.00,684.00,684.00,60,120,783.48,,0.00
2020-04-30 15:02:00,709.15,709.15,709.15,709.15,40,120,775.17,,0.00
2020-04-30 15:15:00,770.75,770.75,770.75,770.75,20,220,774.93,,0.00
2020-04-30 15:20:00,710.75,710.75,710.75,710.75,20,220,771.73,,0.00
2020-04-30 15:23:00,703.30,703.30,700.20,700.20,40,200,765.36,,0.00
2020-04-05 09:16:00,296.00,296.00,296.00,296.00,20,120,296.00,,0.00
2020-04-05 09:39:00,333.00,333.00,333.00,333.00,20,120,314.50,,0.00
2020-04-05 09:41:00,332.25,332.25,332.25,332.25,20,120,320.41,,0.00
2020-04-05 09:53:00,325.15,325.15,320.00,320.00,40,100,321.28,,0.00
2020-04-05 10:11:00,320.00,320.00,320.00,320.00,40,120,320.91,,0.00
2020-04-05 10:55:00,333.00,333.00,333.00,333.00,20,80,322.42,,0.00
2020-04-05 12:04:00,346.15,346.15,346.15,346.15,20,80,325.06,,0.00
2020-04-05 12:10:00,333.25,333.25,333.25,333.25,20,100,325.88,,0.00
2020-04-05 12:24:00,336.35,336.35,336.35,336.35,40,100,327.62,,0.00
2020-04-05 13:36:00,350.00,350.00,350.00,350.00,20,140,329.35,,0.00
2020-04-05 13:47:00,316.15,316.15,316.15,316.15,20,140,328.40,,0.00
2020-04-05 13:55:00,323.40,323.40,323.40,323.40,20,120,328.07,,0.00
2020-04-05 14:01:00,325.85,325.85,324.70,324.70,40,140,327.74,,0.00
2020-04-05 14:05:00,312.00,312.00,312.00,312.00,40,180,326.08,,0.00
2020-04-05 14:12:00,315.35,315.35,315.35,315.35,20,180,325.55,,0.00
2020-04-05 14:27:00,311.15,311.15,311.15,311.15,20,200,324.86,,0.00
2020-04-05 14:29:00,311.00,311.00,311.00,311.00,20,220,324.23,,0.00
2020-04-05 14:31:00,299.00,299.00,299.00,299.00,20,240,323.13,,0.00
2020-04-05 14:35:00,301.20,301.20,301.20,301.20,20,260,322.22,,0.00
2020-04-05 15:09:00,305.40,305.40,305.40,305.40,20,280,321.55,,0.00
2020-04-05 15:15:00,300.60,300.60,300.60,300.60,20,280,320.74,,0.00
2020-04-05 15:17:00,305.65,305.65,305.65,305.65,40,280,319.66,,0.00
2020-04-05 15:18:00,310.30,310.30,310.30,310.30,20,280,319.34,,0.00
2020-04-05 15:21:00,306.55,306.60,306.55,306.60,60,280,318.14,,0.00
2020-04-05 15:22:00,311.75,311.75,311.75,311.75,20,280,317.95,,0.00
2020-05-05 09:16:00,343.15,343.15,343.15,343.15,20,280,343.15,,0.00
2020-05-05 09:21:00,343.55,343.60,343.55,343.55,40,300,343.43,,0.00
2020-05-05 09:23:00,350.00,350.00,350.00,350.00,20,320,345.07,,0.00
2020-05-05 09:24:00,357.15,357.15,357.15,357.15,100,320,351.73,,0.00
2020-05-05 09:25:00,356.80,366.00,337.70,353.00,840,320,355.64,,0.00
2020-05-05 09:26:00,368.15,368.15,336.30,337.70,340,1300,353.05,,980.00
2020-05-05 09:27:00,336.00,338.80,330.95,338.80,180,1300,350.89,,0.00
2020-05-05 09:28:00,345.90,345.90,344.20,344.20,60,1300,350.68,,0.00
2020-05-05 09:29:00,329.10,329.10,329.05,329.10,200,1280,348.28,,-20.00
2020-05-05 09:30:00,333.30,333.30,333.30,333.30,20,1280,348.12,,0.00
2020-05-05 09:32:00,347.80,347.80,347.80,347.80,20,1280,348.12,,0.00
2020-05-05 09:33:00,342.25,342.25,342.25,342.25,20,1280,348.05,,0.00
2020-05-05 09:34:00,351.95,351.95,351.65,351.65,40,1280,348.13,,0.00
2020-05-05 09:35:00,353.40,354.95,342.85,345.50,260,1320,348.40,,40.00
2020-05-05 09:36:00,351.50,351.50,350.95,350.95,60,1320,348.47,,0.00
2020-05-05 09:38:00,348.10,359.90,348.10,359.90,100,1560,348.70,,0.00
2020-05-05 09:39:00,349.75,356.05,347.05,352.55,160,1560,348.97,,0.00
2020-05-05 09:40:00,351.55,351.55,341.05,348.35,180,1560,348.89,,0.00
2020-05-05 09:41:00,347.90,347.90,333.30,333.30,200,1820,348.29,,260.00
2020-05-05 09:42:00,337.80,344.20,337.80,339.45,80,1820,348.08,,0.00
2020-05-05 09:43:00,342.25,342.25,342.25,342.25,20,1820,348.04,,0.00
