date,open,high,low,close,volume,oi,vwap,8,9
2020-05-05 09:27:00,277.80,282.25,277.80,281.95,300,0,280.66,,0.00
2020-05-05 09:28:00,280.00,280.00,275.00,275.05,700,0,278.66,,0.00
2020-05-05 09:29:00,232.25,258.30,232.25,258.30,60,1000,277.01,,1000.00
2020-05-05 09:30:00,247.65,247.65,226.15,247.65,40,1000,275.55,,0.00
2020-05-05 09:31:00,236.55,236.55,236.55,236.55,40,1000,274.18,,0.00
2020-05-05 09:34:00,255.00,255.00,247.70,250.00,1700,1000,260.98,,0.00
2020-05-05 09:35:00,246.05,281.05,242.60,254.70,1420,2000,261.89,,1000.00
2020-05-05 09:36:00,254.60,265.85,250.00,255.00,1360,2000,259.97,,0.00
2020-05-05 09:37:00,250.00,251.00,249.30,250.00,280,2000,259.51,,0.00
2020-05-05 09:38:00,246.00,248.65,242.90,247.10,1140,4040,257.29,,2040.00
2020-05-05 09:39:00,246.40,254.65,242.45,242.45,520,4040,256.64,,0.00
2020-05-05 09:40:00,242.40,242.50,242.40,242.50,220,4040,256.24,,0.00
2020-05-05 09:41:00,237.35,245.30,237.25,239.25,280,4040,255.65,,0.00
2020-05-05 09:42:00,243.65,243.65,243.65,243.65,20,4040,255.62,,0.00
2020-05-05 09:44:00,252.65,254.70,251.30,252.75,160,4040,255.56,,0.00
2020-05-05 09:45:00,253.45,254.00,247.80,249.50,220,4040,255.46,,0.00
2020-05-05 09:46:00,248.75,254.95,248.05,248.05,180,4040,255.40,,0.00
2020-05-05 09:47:00,252.55,252.55,242.70,247.75,340,4420,255.07,,380.00
2020-05-05 09:48:00,246.95,250.00,243.35,244.15,180,4420,254.91,,0.00
2020-05-05 09:49:00,249.00,249.00,244.35,248.10,160,4420,254.78,,0.00
2020-05-05 09:50:00,246.55,248.05,240.40,244.15,260,4800,254.50,,380.00
2020-05-05 09:51:00,237.75,241.50,236.15,237.15,240,4800,254.10,,0.00
2020-05-05 09:52:00,240.00,240.05,230.65,233.00,360,4800,253.48,,0.00
2020-05-05 09:53:00,226.60,233.25,226.60,233.25,60,5200,253.35,,400.00
2020-05-05 09:54:00,230.25,232.80,225.10,227.95,260,5200,252.73,,0.00
2020-05-05 09:55:00,231.30,231.30,224.70,224.70,140,5200,252.40,,0.00
2020-05-05 09:56:00,221.25,228.20,221.25,227.90,220,5400,251.83,,200.00
2020-05-05 09:57:00,222.05,222.10,222.05,222.10,100,5400,251.56,,0.00
2020-05-05 09:58:00,225.60,228.60,223.40,228.60,100,5400,251.32,,0.00
2020-05-05 09:59:00,221.30,221.30,221.30,221.30,20,5500,251.27,,100.00
2020-05-05 10:00:00,219.75,219.75,213.45,213.45,200,5500,250.66,,0.00
2020-05-05 10:01:00,216.75,216.75,216.45,216.45,40,5500,250.54,,0.00
2020-05-05 10:02:00,218.85,218.85,214.00,214.00,60,5580,250.36,,80.00
2020-05-05 10:03:00,219.50,219.50,219.50,219.50,20,5580,250.31,,0.00
2020-05-05 10:04:00,218.95,218.95,216.25,218.05,140,5580,249.91,,0.00
2020-05-05 10:05:00,213.05,222.65,213.05,216.00,160,5620,249.45,,40.00
2020-05-05 10:07:00,216.50,216.50,216.50,216.50,20,5620,249.39,,0.00
2020-05-05 10:08:00,214.05,214.05,211.85,211.85,40,5640,249.27,,20.00
2020-05-05 10:09:00,216.85,216.85,215.85,215.85,40,5640,249.16,,0.00
2020-05-05 10:10:00,212.65,214.25,212.65,214.25,80,5640,248.91,,0.00
2020-05-05 10:11:00,212.25,212.25,212.25,212.25,20,5720,248.85,,80.00
2020-05-05 10:12:00,214.65,218.25,214.60,218.15,100,5720,248.59,,0.00
2020-05-05 10:13:00,218.40,218.40,218.15,218.15,60,5720,248.44,,0.00
2020-05-05 10:16:00,220.85,220.85,220.85,220.85,20,5800,248.39,,0.00
2020-05-05 10:19:00,227.05,227.05,224.80,224.80,40,5800,248.32,,0.00
2020-05-05 10:20:00,228.20,230.65,228.20,230.65,40,5840,248.25,,40.00
2020-05-05 10:24:00,228.20,228.20,228.20,228.20,20,5860,248.22,,0.00
2020-05-05 10:25:00,225.15,227.80,225.10,227.80,100,5860,248.04,,0.00
2020-05-05 10:26:00,225.50,225.50,225.50,225.50,20,5860,248.00,,0.00
2020-05-05 10:28:00,223.55,223.55,223.55,223.55,20,5960,247.96,,0.00
2020-05-05 10:30:00,227.80,227.80,227.80,227.80,20,5960,247.93,,0.00
2020-05-05 10:32:00,225.30,225.30,225.30,225.30,20,5960,247.89,,0.00
2020-05-05 10:36:00,221.15,221.15,221.15,221.15,20,5960,247.85,,0.00
2020-05-05 10:37:00,218.70,218.70,218.70,218.70,20,5960,247.80,,0.00
2020-05-05 10:41:00,223.55,223.55,223.55,223.55,20,5960,247.76,,0.00
2020-05-05 10:42:00,222.30,225.00,222.30,225.00,40,5960,247.68,,0.00
2020-05-05 10:44:00,220.35,220.35,220.35,220.35,20,5960,247.64,,0.00
2020-05-05 10:57:00,220.35,222.35,220.35,222.35,40,5960,247.56,,0.00
2020-05-05 10:58:00,220.00,220.95,220.00,220.95,40,5960,247.47,,0.00
2020-05-05 10:59:00,220.00,221.05,219.20,219.80,280,5960,246.87,,0.00
2020-05-05 11:03:00,225.20,225.20,225.20,225.20,20,5960,246.83,,0.00
2020-05-05 11:04:00,225.10,225.10,225.10,225.10,20,5960,246.80,,0.00
2020-05-05 11:05:00,224.30,224.30,224.30,224.30,20,5960,246.77,,0.00
2020-05-05 11:09:00,224.85,224.85,224.85,224.85,20,5960,246.73,,0.00
2020-05-05 11:12:00,221.40,221.40,221.40,221.40,20,5960,246.69,,0.00
2020-05-05 11:13:00,218.90,218.90,218.90,218.90,20,5960,246.65,,0.00
2020-05-05 11:14:00,218.40,218.40,218.40,218.40,20,5960,246.61,,0.00
2020-05-05 11:20:00,213.30,213.30,213.30,213.30,20,5960,246.55,,0.00
2020-05-05 11:21:00,212.15,212.15,212.15,212.15,20,5960,246.50,,0.00
2020-05-05 11:22:00,213.60,213.60,213.60,213.60,20,5960,246.45,,0.00
2020-05-05 11:23:00,215.40,215.40,215.40,215.40,20,5960,246.40,,0.00
2020-05-05 11:32:00,212.20,212.20,212.20,212.20,40,5960,246.30,,0.00
2020-05-05 11:33:00,212.60,216.70,212.60,216.70,80,5960,246.11,,0.00
2020-05-05 11:37:00,216.30,216.30,215.45,215.45,100,5880,245.89,,0.00
2020-05-05 11:39:00,222.40,222.40,222.40,222.40,20,5860,245.85,,0.00
2020-05-05 11:42:00,224.00,224.00,224.00,224.00,20,5860,245.82,,0.00
2020-05-05 11:43:00,223.15,224.55,223.15,224.55,40,5860,245.75,,0.00
2020-05-05 11:44:00,221.05,221.05,221.05,221.05,20,5860,245.72,,0.00
2020-05-05 11:45:00,221.50,221.50,221.50,221.50,20,5860,245.68,,0.00
2020-05-05 11:46:00,221.70,221.70,221.70,221.70,20,5860,245.64,,0.00
2020-05-05 11:50:00,221.05,221.05,221.05,221.05,20,5860,245.61,,0.00
2020-05-05 11:51:00,217.05,217.05,217.05,217.05,20,5840,245.56,,-20.00
2020-05-05 11:56:00,207.95,207.95,207.95,207.95,60,5840,245.40,,0.00
2020-05-05 11:58:00,209.30,209.30,209.30,209.30,20,0,245.34,,0.00
2020-05-05 12:00:00,207.35,208.60,207.35,208.60,40,5840,245.23,,0.00
2020-05-05 12:03:00,202.50,202.50,202.50,202.50,20,5860,245.17,,0.00
2020-05-05 12:04:00,202.30,202.30,202.30,202.30,20,5860,245.11,,0.00
2020-05-05 12:06:00,210.85,212.75,210.75,212.75,80,5880,244.91,,0.00
2020-05-05 12:07:00,211.20,211.20,208.85,210.55,100,5880,244.66,,0.00
2020-05-05 12:08:00,210.70,210.70,210.70,210.70,20,5940,244.61,,60.00
2020-05-05 12:09:00,211.25,211.25,211.25,211.25,20,5940,244.56,,0.00
2020-05-05 12:10:00,212.25,212.25,212.25,212.25,20,5940,244.51,,0.00
2020-05-05 12:11:00,214.05,219.90,214.05,219.90,60,5940,244.39,,0.00
2020-05-05 12:13:00,214.85,214.85,214.85,214.85,20,6080,244.35,,0.00
2020-05-05 12:14:00,211.55,211.55,211.55,211.55,20,6080,244.30,,0.00
2020-05-05 12:18:00,213.40,213.40,213.40,213.40,20,5880,244.26,,0.00
2020-05-05 12:19:00,209.90,209.90,209.90,209.90,20,5880,244.21,,0.00
2020-05-05 12:21:00,204.55,204.55,204.55,204.55,20,5880,244.15,,0.00
2020-05-05 12:22:00,207.50,207.50,207.50,207.50,20,5880,244.10,,0.00
2020-05-05 12:23:00,206.60,206.60,206.60,206.60,20,5880,244.05,,0.00
2020-05-05 12:25:00,202.05,202.05,202.05,202.05,20,5920,243.99,,0.00
2020-05-05 12:27:00,208.50,208.50,208.50,208.50,20,5900,243.94,,0.00
2020-05-05 12:28:00,211.75,211.75,211.75,211.75,20,5900,243.89,,0.00
2020-05-05 12:29:00,214.55,214.55,214.55,214.55,20,5920,243.85,,20.00
2020-05-05 12:33:00,217.10,217.10,217.10,217.10,20,5900,243.81,,0.00
2020-05-05 12:34:00,210.80,210.80,210.80,210.80,20,5900,243.77,,0.00
2020-05-05 12:36:00,209.65,209.65,209.65,209.65,20,5840,243.72,,0.00
2020-05-05 12:38:00,210.10,210.10,210.10,210.10,20,5840,243.67,,0.00
2020-05-05 12:42:00,211.05,211.05,209.75,209.75,40,5820,243.58,,0.00
2020-05-05 12:43:00,208.00,208.00,208.00,208.00,20,5820,243.53,,0.00
2020-05-05 12:44:00,210.60,210.60,210.40,210.40,60,5820,243.39,,0.00
2020-05-05 12:45:00,213.15,213.15,213.15,213.15,20,5740,243.35,,-80.00
2020-05-05 12:46:00,217.40,217.40,217.40,217.40,20,5740,243.31,,0.00
2020-05-05 12:47:00,223.20,223.20,223.20,223.20,20,5740,243.28,,0.00
2020-05-05 12:50:00,217.90,217.90,217.90,217.90,20,5760,243.25,,0.00
2020-05-05 12:53:00,218.55,218.55,218.55,218.55,20,5800,243.22,,0.00
2020-05-05 12:55:00,221.85,221.85,221.85,221.85,20,5820,243.19,,0.00
2020-05-05 12:58:00,222.45,222.45,222.45,222.45,20,5780,243.16,,0.00
2020-05-05 13:00:00,231.35,231.35,231.35,231.35,20,5740,243.14,,0.00
2020-05-05 13:01:00,235.85,235.85,235.85,235.85,20,5740,243.13,,0.00
2020-05-05 13:03:00,244.65,244.65,244.65,244.65,20,5740,243.13,,0.00
2020-05-05 13:04:00,249.80,249.80,249.80,249.80,60,5740,243.15,,0.00
2020-05-05 13:05:00,242.75,242.75,242.75,242.75,20,5740,243.15,,0.00
2020-05-05 13:06:00,242.90,242.90,242.90,242.90,60,5800,243.15,,60.00
