date,open,high,low,close,volume,oi,vwap,8,9
2020-04-03 12:49:00,450.00,450.00,450.00,450.00,20,0,,,
2020-05-03 15:21:00,400.00,400.00,400.00,400.00,20,20,,,
2020-03-13 13:39:00,700.00,700.00,700.00,700.00,20,20,,,
2020-04-30 10:34:00,11.00,11.00,11.00,11.00,20,20,11.00,,0.00
2020-04-30 10:39:00,3.00,3.00,3.00,3.00,20,20,7.00,,0.00
2020-04-30 12:53:00,3.00,3.00,3.00,3.00,20,40,5.66,,0.00
2020-04-30 13:07:00,2.20,20.00,2.20,2.20,60,60,6.90,,0.00
2020-04-30 15:18:00,3.55,3.55,3.55,3.55,20,80,6.42,,0.00
2020-04-30 15:24:00,3.50,3.50,3.50,3.50,20,100,6.05,,0.00
2020-04-30 15:25:00,3.50,3.50,3.50,3.50,20,120,5.77,,20.00
2020-04-05 10:39:00,18.00,18.00,18.00,18.00,20,140,18.00,,0.00
2020-05-05 12:00:00,14.00,16.00,14.00,16.00,160,140,15.25,,0.00
2020-05-05 15:12:00,10.00,10.00,10.00,10.00,80,240,13.50,,0.00
2020-05-05 15:23:00,10.00,10.00,10.00,10.00,20,240,13.23,,0.00
2020-06-05 09:25:00,7.50,7.50,7.50,7.50,160,240,7.50,,0.00
2020-06-05 09:36:00,7.40,7.40,7.40,7.40,20,240,7.48,,0.00
2020-06-05 10:16:00,7.40,7.40,7.40,7.40,20,240,7.48,,0.00
2020-06-05 10:27:00,7.40,7.45,7.40,7.45,80,260,7.46,,0.00
2020-06-05 11:14:00,7.40,7.40,7.40,7.40,20,260,7.46,,0.00
2020-06-05 14:38:00,6.00,6.00,6.00,6.00,20,280,7.37,,0.00
2020-06-05 14:41:00,6.00,6.00,6.00,6.00,20,260,7.29,,0.00
2020-06-05 15:11:00,5.00,5.00,5.00,5.00,20,240,7.16,,0.00
2020-06-05 15:22:00,6.00,6.00,6.00,6.00,20,220,7.10,,0.00
2020-07-05 11:43:00,4.40,4.40,4.40,4.40,20,200,4.40,,0.00
2020-07-05 14:57:00,3.00,3.00,3.00,3.00,100,200,3.23,,0.00
2020-07-05 15:03:00,3.25,3.25,3.25,3.25,20,200,3.23,,0.00
2020-08-05 14:56:00,3.25,3.25,3.25,3.25,20,200,3.25,,0.00
2020-05-13 09:20:00,3.25,3.25,3.25,3.25,20,200,3.25,,0.00
2020-05-28 11:55:00,0.95,0.95,0.95,0.95,20,200,0.95,,
2020-05-28 13:27:00,0.85,0.85,0.85,0.85,20,220,0.90,,
2020-05-28 14:53:00,0.50,0.50,0.50,0.50,20,240,0.76,,
2020-05-28 15:23:00,0.45,0.45,0.05,0.05,40,240,0.56,,
2020-05-28 15:28:00,0.45,0.45,0.45,0.45,20,240,0.54,,
