date,open,high,low,close,volume,oi,vwap,8,9
2020-05-14 09:25:00,92.45,92.45,92.45,92.45,20,0,92.45,,0.00
2020-05-14 09:29:00,81.85,81.85,81.85,81.85,20,20,87.15,,0.00
2020-05-14 09:48:00,78.20,78.20,78.20,78.20,20,20,84.16,,0.00
2020-05-14 09:49:00,70.25,70.25,70.25,70.25,20,20,80.68,,0.00
2020-05-14 09:51:00,75.50,75.50,75.50,75.50,20,40,79.65,,0.00
2020-05-14 09:53:00,67.85,67.85,67.85,67.85,20,40,77.68,,0.00
2020-05-19 09:18:00,16.90,16.90,16.90,16.90,380,60,16.90,,
2020-05-19 10:10:00,18.35,18.35,18.35,18.35,40,380,17.03,,
2020-05-19 12:07:00,14.20,14.20,14.20,14.20,140,380,16.32,,
2020-05-19 12:08:00,13.95,13.95,13.95,13.95,40,380,16.17,,
2020-05-19 13:06:00,11.00,11.00,11.00,11.00,100,560,15.43,,
2020-05-19 15:16:00,7.60,7.60,7.60,7.60,40,560,15.00,,
2020-05-20 14:19:00,9.15,9.15,9.15,9.15,20,520,9.15,,
2020-05-20 14:27:00,9.15,9.15,9.15,9.15,40,540,9.15,,
2020-05-22 09:31:00,6.90,6.90,6.90,6.90,20,540,6.90,,
2020-05-22 12:24:00,6.50,6.50,6.45,6.45,80,560,6.57,,
2020-05-22 13:01:00,1.30,1.30,1.30,1.30,80,580,4.22,,
2020-05-22 13:30:00,4.00,4.00,4.00,4.00,20,580,4.20,,
2020-05-26 09:15:00,3.00,3.00,3.00,3.00,20,600,3.00,,
2020-05-26 15:19:00,0.75,0.75,0.75,0.75,20,600,1.87,,
2020-05-27 14:10:00,1.40,1.40,1.40,1.40,60,580,1.40,,
2020-05-27 14:14:00,1.90,1.90,1.90,1.90,320,580,1.82,,
2020-05-27 14:34:00,1.80,1.80,1.80,1.80,20,520,1.82,,
2020-05-28 09:44:00,0.95,0.95,0.95,0.95,100,220,0.95,,
2020-05-28 10:24:00,0.05,0.05,0.05,0.05,20,320,0.80,,
2020-05-28 11:56:00,0.05,0.05,0.05,0.05,100,300,0.45,,
