date,open,high,low,close,volume,oi,vwap,8,9
2020-05-14 09:25:00,86.80,90.60,86.80,90.60,160,0,88.77,,0.00
2020-05-14 10:59:00,61.40,61.40,61.40,61.40,80,160,79.65,,0.00
2020-05-14 11:05:00,61.10,61.10,60.80,60.80,80,160,74.97,,0.00
2020-05-14 14:49:00,66.45,66.45,66.45,66.45,20,160,74.47,,0.00
2020-05-14 15:10:00,56.00,56.00,56.00,56.00,20,180,73.44,,0.00
2020-05-14 15:21:00,64.10,64.10,64.00,64.00,40,180,72.50,,0.00
2020-05-14 15:22:00,56.25,56.25,56.25,56.25,20,180,71.73,,0.00
2020-05-15 10:39:00,40.00,40.00,40.00,40.00,20,220,40.00,,
2020-05-15 10:40:00,40.00,40.00,40.00,40.00,20,220,40.00,,
2020-05-15 11:57:00,45.00,45.00,45.00,45.00,40,220,42.50,,
2020-05-15 12:31:00,45.15,45.15,45.15,45.15,20,220,43.03,,
2020-05-15 14:14:00,48.95,48.95,48.95,48.95,20,240,44.01,,
2020-05-15 15:17:00,53.85,53.85,53.85,53.85,20,260,45.42,,
2020-05-15 15:20:00,45.75,45.75,45.75,45.75,20,280,45.46,,
2020-05-15 15:21:00,45.70,45.70,45.70,45.70,120,280,45.58,,
2020-05-15 15:24:00,45.70,45.75,45.70,45.75,220,380,45.65,,
2020-05-18 09:36:00,20.00,20.00,20.00,20.00,300,600,20.00,,
2020-05-18 12:44:00,24.55,24.55,24.55,24.55,20,440,20.28,,
2020-05-18 12:45:00,24.55,24.55,24.55,24.55,20,460,20.53,,
2020-05-18 12:58:00,21.15,21.15,21.15,21.15,20,480,20.56,,
2020-05-18 13:06:00,21.15,21.15,21.15,21.15,40,480,20.62,,
2020-05-18 13:30:00,19.80,19.80,19.80,19.80,20,520,20.58,,
2020-05-19 09:38:00,17.65,17.65,17.65,17.65,20,540,17.65,,
2020-05-19 13:05:00,11.00,11.00,11.00,11.00,20,560,14.32,,
2020-05-19 14:53:00,11.00,11.00,11.00,11.00,20,560,13.21,,
2020-05-19 15:04:00,11.00,11.00,11.00,11.00,20,580,12.66,,
2020-05-20 09:56:00,1.00,1.00,1.00,1.00,20,600,1.00,,
2020-05-20 12:47:00,12.95,12.95,12.95,12.95,140,600,8.95,,
2020-05-20 12:52:00,1.55,1.55,1.55,1.55,140,720,6.86,,
2020-05-20 14:22:00,7.95,7.95,7.95,7.95,40,620,6.99,,
2020-05-27 14:32:00,0.05,0.05,0.05,0.05,20,580,0.05,,
2020-05-27 15:24:00,2.30,2.30,2.30,2.30,20,560,1.17,,
2020-05-27 15:25:00,0.05,0.05,0.05,0.05,20,560,0.80,,
2020-05-28 14:10:00,0.15,0.15,0.15,0.15,20,580,0.15,,
