date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 14:38:00,3333.25,3333.25,3333.25,3333.25,20,0,3333.25,,0.00
2020-12-05 09:44:00,2150.00,2150.00,2150.00,2150.00,20,20,2150.00,,0.00
2020-12-05 13:27:00,2150.00,2150.00,2150.00,2150.00,20,40,2150.00,,0.00
2020-05-14 13:15:00,2852.55,2852.55,2852.55,2852.55,20,40,2852.55,,0.00
2020-05-18 09:22:00,1982.20,1982.20,1982.20,1982.20,20,60,1982.20,,
2020-05-18 09:23:00,1968.00,1968.00,1968.00,1968.00,20,60,1975.10,,
2020-05-18 09:36:00,1829.15,1829.15,1822.90,1822.90,60,80,1888.75,,
2020-05-18 09:45:00,1535.75,1535.75,1535.70,1535.75,100,120,1712.23,,
2020-05-18 09:47:00,1550.95,1550.95,1550.00,1550.00,140,220,1645.76,,
2020-05-18 09:49:00,1600.00,1600.00,1600.00,1600.00,20,220,1643.21,,
2020-05-18 09:57:00,1570.00,1570.00,1570.00,1570.00,60,360,1632.75,,
2020-05-18 10:01:00,1550.00,1550.00,1550.00,1550.00,40,360,1625.56,,
2020-05-18 10:11:00,1587.00,1587.00,1587.00,1587.00,20,380,1623.95,,
2020-05-18 10:15:00,1599.90,1599.90,1599.90,1599.90,40,400,1622.10,,
2020-05-18 10:19:00,1545.00,1550.00,1545.00,1550.00,40,360,1616.77,,
2020-05-18 10:20:00,1540.00,1560.00,1540.00,1560.00,120,380,1604.99,,
2020-05-18 10:21:00,1540.00,1550.00,1540.00,1550.00,140,380,1594.87,,
2020-05-18 10:40:00,1570.00,1570.00,1570.00,1570.00,20,580,1594.27,,
2020-05-18 10:45:00,1500.00,1500.00,1500.00,1500.00,20,600,1592.08,,
2020-05-18 10:46:00,1480.00,1480.00,1480.00,1480.00,20,600,1589.53,,
2020-05-18 10:47:00,1450.00,1450.00,1450.00,1450.00,20,600,1586.43,,
2020-05-18 10:49:00,1433.30,1433.30,1423.15,1424.90,100,640,1570.41,,
2020-05-18 10:50:00,1430.15,1430.15,1430.15,1430.15,40,640,1565.02,,
2020-05-18 10:51:00,1443.40,1446.45,1443.40,1446.45,40,780,1560.57,,
2020-05-18 10:53:00,1423.50,1423.50,1422.75,1423.50,60,780,1553.33,,
2020-05-18 10:55:00,1395.10,1395.10,1385.80,1385.80,340,880,1516.38,,
2020-05-18 10:56:00,1380.80,1392.25,1361.85,1390.75,440,1560,1484.95,,
2020-05-18 10:57:00,1387.55,1388.10,1346.95,1347.85,800,1560,1451.76,,
2020-05-18 11:02:00,1398.05,1398.05,1398.05,1398.05,20,2460,1451.36,,
2020-05-18 11:03:00,1415.00,1415.00,1415.00,1415.00,20,2460,1451.10,,
2020-05-18 11:13:00,1390.20,1390.20,1390.20,1390.20,40,2480,1450.24,,
2020-05-18 11:17:00,1396.00,1396.00,1396.00,1396.00,80,2520,1448.74,,
2020-05-18 11:21:00,1350.00,1350.00,1350.00,1350.00,40,2520,1447.39,,
2020-05-18 11:22:00,1340.10,1340.10,1340.10,1340.10,20,2520,1446.66,,
2020-05-18 11:23:00,1330.65,1330.65,1330.65,1330.65,20,2520,1445.87,,
2020-05-18 11:24:00,1315.25,1325.00,1315.25,1325.00,120,2540,1441.10,,
2020-05-18 11:25:00,1306.05,1306.05,1306.05,1306.05,20,2540,1440.23,,
2020-05-18 11:26:00,1325.00,1325.00,1325.00,1325.00,80,0,1437.33,,
2020-05-18 11:28:00,1335.00,1335.00,1335.00,1335.00,20,2760,1436.69,,
2020-05-18 11:30:00,1355.00,1355.00,1355.00,1355.00,20,2760,1436.18,,
2020-05-18 11:31:00,1353.15,1353.15,1353.15,1353.15,20,2760,1435.67,,
2020-05-18 11:33:00,1350.00,1350.00,1350.00,1350.00,20,2800,1435.14,,
2020-05-18 11:40:00,1365.00,1365.00,1365.00,1365.00,20,2800,1434.72,,
2020-05-18 11:45:00,1402.30,1402.30,1402.30,1402.30,20,2800,1434.52,,
2020-05-18 11:51:00,1380.00,1380.00,1380.00,1380.00,100,2780,1432.92,,
2020-05-18 12:13:00,1380.55,1380.55,1380.55,1380.55,20,2780,1432.61,,
2020-05-18 12:17:00,1400.00,1400.00,1400.00,1400.00,20,2800,1432.42,,
2020-05-18 12:32:00,1416.45,1416.45,1416.45,1416.45,20,2800,1432.33,,
2020-05-18 12:49:00,1450.00,1450.00,1450.00,1450.00,20,2800,1432.43,,
2020-05-18 13:16:00,1400.00,1400.00,1400.00,1400.00,20,2800,1432.24,,
2020-05-18 13:22:00,1399.30,1399.30,1399.30,1399.30,20,2800,1432.06,,
2020-05-18 13:30:00,1379.80,1379.80,1344.60,1344.60,60,2800,1430.79,,
2020-05-18 13:36:00,1399.95,1400.00,1399.95,1400.00,60,2820,1430.28,,
2020-05-18 13:40:00,1401.10,1401.10,1401.10,1401.10,20,2840,1430.13,,
2020-05-18 13:47:00,1455.65,1455.65,1455.65,1455.65,20,2840,1430.26,,
2020-05-18 13:48:00,1476.35,1476.35,1476.35,1476.35,20,2840,1430.51,,
2020-05-18 13:55:00,1500.00,1500.00,1500.00,1500.00,60,2840,1431.62,,
2020-05-18 14:33:00,1463.95,1463.95,1463.95,1463.95,20,2840,1431.79,,
2020-05-18 14:34:00,1431.05,1431.05,1431.05,1431.05,20,2820,1431.79,,
2020-05-18 14:35:00,1400.05,1400.05,1381.60,1381.60,120,2820,1430.72,,
2020-05-18 14:36:00,1385.45,1385.45,1385.45,1385.45,20,2820,1430.49,,
2020-05-18 14:42:00,1404.90,1404.90,1404.90,1404.90,20,2800,1430.36,,
