date,open,high,low,close,volume,oi,vwap
2020-05-19 09:19:00,119.00,119.00,119.00,119.00,20,0,119.00
2020-05-19 12:16:00,72.95,72.95,72.95,72.95,20,20,95.97
2020-05-19 12:54:00,86.35,86.35,86.35,86.35,20,40,92.76
2020-05-19 14:22:00,98.75,113.00,98.75,113.00,40,40,98.01
2020-05-20 10:05:00,66.05,66.05,66.05,66.05,20,60,66.05
2020-05-20 10:07:00,65.05,65.05,65.05,65.05,20,60,65.55
2020-05-20 10:14:00,52.00,52.00,52.00,52.00,40,60,58.77
2020-05-20 10:44:00,66.00,66.00,66.00,66.00,20,100,60.22
2020-05-20 12:56:00,63.95,63.95,63.95,63.95,20,100,60.84
2020-05-20 14:22:00,37.80,37.80,37.80,37.80,20,120,57.55
2020-05-20 14:25:00,36.10,36.10,36.10,36.10,20,120,54.86
2020-05-20 14:37:00,43.05,43.05,43.05,43.05,20,120,53.55
2020-05-20 14:46:00,42.00,42.00,42.00,42.00,20,100,52.40
2020-05-20 14:47:00,37.90,39.00,37.90,39.00,40,100,50.07
2020-05-20 14:51:00,44.20,44.20,44.20,44.20,20,120,49.62
2020-05-20 14:55:00,63.85,63.85,63.85,63.85,20,120,50.63
2020-05-21 09:20:00,22.00,22.00,22.00,22.00,20,120,22.00
2020-05-21 09:21:00,20.85,20.85,20.85,20.85,20,120,21.42
2020-05-21 09:27:00,19.05,19.05,19.00,19.00,60,140,19.98
2020-05-21 09:52:00,16.50,16.50,16.50,16.50,20,60,19.40
2020-05-21 13:14:00,13.45,13.45,13.45,13.45,20,80,18.55
2020-05-21 13:16:00,14.50,14.50,14.50,14.50,20,80,18.04
2020-05-21 15:22:00,40.00,40.00,30.00,30.00,40,60,21.43
2020-05-21 15:26:00,29.15,29.15,29.10,29.10,40,80,22.71
2020-05-21 15:28:00,26.00,26.00,26.00,26.00,80,120,23.57
2020-05-21 15:29:01,27.85,27.85,27.85,27.85,40,120,24.05
2020-05-22 09:15:00,51.70,51.70,51.70,51.70,20,120,51.70
2020-05-22 09:16:00,48.95,48.95,45.90,45.90,40,120,48.85
2020-05-22 09:17:00,45.30,46.15,45.30,45.60,60,180,47.26
2020-05-22 09:18:00,39.35,43.95,39.35,43.95,120,180,45.05
2020-05-22 09:19:00,41.95,41.95,37.00,37.00,200,180,42.90
2020-05-22 09:20:00,40.00,41.00,40.00,41.00,100,360,42.48
2020-05-22 09:21:00,43.65,43.65,40.00,40.00,640,360,41.51
2020-05-22 09:22:00,40.00,40.00,40.00,40.00,120,360,41.37
2020-05-22 09:23:00,35.05,37.45,35.05,37.00,280,1080,40.54
2020-05-22 09:24:00,37.30,38.05,34.05,37.50,780,1080,39.39
2020-05-22 09:25:00,38.15,39.20,37.95,39.20,480,1080,39.18
2020-05-22 09:26:00,40.00,40.00,39.30,39.30,280,760,39.21
2020-05-22 09:27:00,37.60,37.60,35.85,36.30,160,760,39.09
2020-05-22 09:28:00,37.85,37.85,37.00,37.40,100,760,39.04
2020-05-22 09:29:00,37.15,38.40,35.00,35.00,680,860,38.74
2020-05-22 09:30:00,34.00,37.00,34.00,37.00,720,860,38.33
2020-05-22 09:31:00,35.00,38.10,35.00,36.10,1220,860,38.10
2020-05-22 09:32:00,36.90,38.20,36.15,36.15,320,2060,38.06
2020-05-22 09:33:00,37.40,39.15,36.80,38.30,480,2060,38.06
2020-05-22 09:34:00,38.20,38.20,36.00,37.35,2900,2060,37.78
2020-05-22 09:35:00,36.05,36.65,32.30,34.95,4160,4420,36.92
2020-05-22 09:36:00,33.15,33.15,33.15,33.15,80,4420,36.90
2020-05-22 09:37:00,33.00,34.85,33.00,34.60,360,4420,36.83
2020-05-22 09:38:00,34.95,37.60,34.95,37.00,2400,8640,36.79
2020-05-22 09:39:00,38.60,38.60,36.40,37.15,1000,8640,36.81
2020-05-22 09:40:00,36.85,36.85,35.15,35.15,200,8640,36.80
2020-05-22 09:41:00,35.35,35.35,35.20,35.20,40,8640,36.80
2020-05-22 09:42:00,35.00,35.00,33.30,34.65,400,8240,36.74
2020-05-22 09:43:00,34.80,35.00,33.65,34.95,280,8240,36.71
2020-05-22 09:44:00,34.50,36.15,34.00,35.55,480,8380,36.66
2020-05-22 09:45:00,36.45,39.85,36.45,39.85,680,8380,36.69
2020-05-22 09:46:00,40.00,40.05,39.20,39.40,240,8380,36.73
2020-05-22 09:47:00,39.75,39.75,36.65,36.65,400,7940,36.76
2020-05-22 09:48:00,37.00,37.00,35.30,35.30,280,7940,36.75
2020-05-22 09:49:00,35.90,36.35,35.90,36.35,40,7940,36.75
2020-05-22 09:50:00,35.90,35.90,35.90,35.90,20,7780,36.75
2020-05-22 09:51:00,37.30,37.50,37.00,37.50,180,7780,36.75
2020-05-22 09:52:00,37.05,37.35,36.65,37.10,160,7780,36.75
2020-05-22 09:53:00,36.90,36.90,36.70,36.70,80,7700,36.75
2020-05-22 09:54:00,36.40,37.30,35.85,36.25,340,7700,36.75
2020-05-22 09:55:00,36.20,36.20,35.05,35.05,80,7700,36.75
2020-05-22 09:56:00,35.30,36.55,35.30,35.60,280,7840,36.74
2020-05-22 09:57:00,35.85,36.25,35.35,35.65,460,7840,36.72
2020-05-22 09:58:00,35.00,35.00,34.35,34.35,200,7840,36.70
2020-05-22 09:59:00,33.95,34.30,33.95,34.30,60,8200,36.69
2020-05-22 10:00:00,34.40,35.00,34.40,35.00,200,8200,36.67
2020-05-22 10:01:00,34.95,35.55,34.75,34.75,120,8200,36.67
2020-05-22 10:02:00,36.05,36.35,34.70,35.20,420,8060,36.65
2020-05-22 10:03:00,34.10,34.10,27.25,31.50,1320,8060,36.29
2020-05-22 10:04:00,31.40,31.40,28.15,28.70,480,8060,36.16
2020-05-22 10:05:00,28.05,29.00,26.15,27.45,1880,7820,35.55
2020-05-22 10:06:00,27.10,33.45,27.10,33.40,1940,7820,35.26
2020-05-22 10:07:00,33.40,34.95,31.45,31.90,1000,7820,35.20
2020-05-22 10:08:00,32.35,35.00,31.00,31.00,440,9440,35.17
2020-05-22 10:09:00,30.00,34.00,29.10,33.70,480,9440,35.12
2020-05-22 10:10:00,35.00,39.05,35.00,37.95,1100,9440,35.20
2020-05-22 10:11:00,38.95,39.70,36.70,38.60,1320,9460,35.30
2020-05-22 10:12:00,38.15,39.60,36.95,36.95,1100,9460,35.38
2020-05-22 10:13:00,36.00,37.35,35.55,36.90,340,9460,35.40
2020-05-22 10:14:00,37.00,39.70,37.00,37.50,780,9420,35.46
2020-05-22 10:15:00,40.25,40.25,38.00,38.20,440,9420,35.50
2020-05-22 10:16:00,38.45,38.45,33.45,36.50,1020,9420,35.50
2020-05-22 10:17:00,36.60,39.00,36.00,37.20,500,10580,35.52
2020-05-22 10:18:00,38.60,38.60,34.75,34.75,640,10580,35.53
2020-05-22 10:19:00,35.00,35.05,30.05,32.35,1480,10580,35.42
2020-05-22 10:20:00,32.60,33.30,30.40,31.55,580,9800,35.35
2020-05-22 10:21:00,32.35,33.05,31.90,32.90,780,9800,35.30
2020-05-22 10:22:00,31.30,31.30,31.25,31.30,200,9800,35.28
2020-05-22 10:23:00,33.00,34.45,33.00,34.45,840,8900,35.25
2020-05-22 10:24:00,34.45,34.60,33.55,33.55,440,8900,35.24
2020-05-22 10:25:00,32.15,32.90,30.50,30.50,1260,8900,35.14
2020-05-22 10:26:00,32.35,36.20,32.35,35.35,760,9220,35.14
2020-05-22 10:27:00,37.95,40.50,36.05,36.80,1020,9220,35.22
2020-05-22 10:28:00,37.90,38.20,34.00,35.50,340,9220,35.23
2020-05-22 10:29:00,37.95,40.00,37.15,38.35,1320,9660,35.31
2020-05-22 10:30:00,39.30,56.10,39.30,53.75,3440,9660,36.27
2020-05-22 10:31:00,53.05,66.20,52.20,61.20,6700,9660,38.98
2020-05-22 10:32:00,57.20,57.90,51.85,56.20,2300,10680,39.59
2020-05-22 10:33:00,56.05,60.60,54.45,59.10,2420,10680,40.29
2020-05-22 10:34:00,56.65,57.30,49.00,49.00,2680,10680,40.82
2020-05-22 10:35:00,50.35,54.35,50.35,51.15,1240,10820,41.04
2020-05-22 10:36:00,51.05,56.60,50.90,56.60,1360,10820,41.27
