date,open,high,low,close,volume,oi,vwap,8,9
2020-05-05 11:36:00,279.90,282.25,279.90,281.40,260,0,280.83,,0.00
2020-05-05 11:37:00,280.45,281.35,275.25,275.25,140,0,279.97,,0.00
2020-05-05 11:40:00,269.60,269.80,269.50,269.50,160,400,277.03,,0.00
2020-05-05 11:45:00,267.35,269.45,267.35,269.45,40,400,276.46,,0.00
2020-05-05 11:50:00,263.85,263.85,263.85,263.85,20,400,276.05,,0.00
2020-05-05 12:05:00,253.20,253.20,253.20,253.20,20,400,275.34,,0.00
2020-05-05 12:29:00,255.00,255.00,255.00,255.00,40,420,274.14,,0.00
2020-05-05 12:46:00,266.25,266.25,266.25,266.25,20,420,273.92,,0.00
2020-05-05 13:00:00,279.35,279.35,279.35,279.35,20,440,274.07,,0.00
2020-05-05 13:49:00,292.10,294.00,287.45,294.00,780,460,282.74,,0.00
2020-05-05 13:50:00,293.60,293.60,280.50,281.75,780,460,283.99,,0.00
2020-05-05 13:51:00,276.75,285.75,276.75,279.70,120,2020,283.80,,1560.00
2020-05-05 13:53:00,283.40,285.75,283.40,285.70,80,2020,283.84,,0.00
2020-05-05 13:54:00,284.85,284.85,279.75,279.75,100,2060,283.80,,40.00
2020-05-05 13:56:00,283.20,293.00,283.20,293.00,140,2060,284.14,,0.00
2020-05-05 13:57:00,289.05,295.60,289.05,295.05,120,2180,284.52,,120.00
2020-05-05 13:58:00,293.95,295.75,289.00,294.10,180,2180,284.97,,0.00
2020-05-05 13:59:00,287.60,290.10,283.70,290.05,120,2180,285.11,,0.00
2020-05-05 14:00:00,282.15,282.70,275.95,275.95,200,2420,284.67,,240.00
2020-05-05 14:01:00,281.75,281.75,266.30,273.20,480,2420,283.18,,0.00
2020-05-05 14:02:00,274.75,274.75,262.40,270.95,280,2420,282.09,,0.00
2020-05-05 14:03:00,264.45,269.55,262.20,265.35,140,2820,281.54,,400.00
2020-05-05 14:04:00,263.95,267.30,263.95,267.30,140,2820,281.06,,0.00
2020-05-05 14:06:00,271.25,271.25,266.30,266.30,120,2860,280.76,,0.00
2020-05-05 14:07:00,268.45,268.45,258.35,263.00,220,2860,279.91,,0.00
2020-05-05 14:08:00,262.25,262.50,262.25,262.50,100,2860,279.55,,0.00
2020-05-05 14:09:00,259.65,263.55,259.65,263.55,80,3000,279.27,,140.00
2020-05-05 14:10:00,255.45,255.45,254.60,254.60,40,3000,279.08,,0.00
2020-05-05 14:11:00,260.50,263.05,260.50,262.75,260,3000,278.21,,0.00
2020-05-05 14:12:00,264.95,266.70,261.00,261.00,100,3040,277.94,,40.00
2020-05-05 14:13:00,262.85,263.95,262.85,263.95,80,3040,277.72,,0.00
2020-05-05 14:14:00,268.00,268.00,267.10,267.10,80,3040,277.58,,0.00
2020-05-05 14:15:00,267.35,267.35,266.20,266.20,160,3040,277.27,,0.00
2020-05-05 14:19:00,250.00,250.00,250.00,250.00,20,3080,277.18,,0.00
2020-05-05 14:20:00,256.00,256.00,256.00,256.00,20,3080,277.10,,0.00
2020-05-05 14:21:00,255.90,255.90,255.90,255.90,40,3120,276.95,,40.00
2020-05-05 14:22:00,256.65,256.65,256.65,256.65,40,3120,276.81,,0.00
2020-05-05 14:23:00,252.55,252.55,249.25,249.25,40,3120,276.63,,0.00
2020-05-05 14:24:00,247.25,247.25,247.25,247.25,20,3040,276.53,,-80.00
2020-05-05 14:27:00,254.05,254.05,254.05,254.05,20,3040,276.45,,0.00
2020-05-05 14:28:00,245.55,245.55,240.25,240.25,40,3040,276.22,,0.00
2020-05-05 14:33:00,229.90,229.90,229.90,229.90,40,3040,275.91,,0.00
2020-05-05 14:36:00,227.00,227.00,226.95,227.00,120,3040,274.94,,0.00
2020-05-05 14:37:00,226.10,226.10,225.00,226.10,160,3040,273.65,,0.00
2020-05-05 14:38:00,235.30,235.30,235.30,235.30,20,3040,273.53,,0.00
2020-05-05 14:45:00,226.05,231.20,223.45,226.00,380,3040,270.81,,0.00
2020-05-05 14:52:00,207.85,207.85,207.85,207.85,40,2820,270.43,,0.00
2020-05-05 14:53:00,215.65,215.65,215.65,215.65,20,2820,270.26,,0.00
2020-05-05 14:54:00,204.25,204.25,203.85,204.25,60,2800,269.67,,-20.00
2020-05-05 14:55:00,204.00,204.00,204.00,204.00,40,2800,269.28,,0.00
2020-05-05 14:57:00,204.45,204.45,204.45,204.45,80,2800,268.52,,0.00
2020-05-05 14:59:00,203.05,203.05,203.00,203.00,100,2860,267.57,,0.00
2020-05-05 15:00:00,206.55,206.55,206.55,206.55,20,2900,267.40,,40.00
2020-05-05 15:05:00,199.50,199.50,199.50,199.50,20,2920,267.20,,0.00
2020-05-05 15:07:00,202.45,202.45,202.45,202.45,20,2920,267.02,,0.00
2020-05-05 15:11:00,200.00,200.00,200.00,200.00,40,2940,266.63,,0.00
2020-05-05 15:21:00,207.30,207.30,207.30,207.30,20,2960,266.47,,0.00
2020-05-05 15:26:00,207.30,207.30,207.30,207.30,60,2860,265.97,,0.00
2020-06-05 09:34:00,166.20,168.75,166.20,168.40,140,2760,168.07,,0.00
2020-06-05 09:40:00,161.50,161.50,161.50,161.50,20,2900,167.25,,0.00
2020-06-05 09:41:00,168.20,168.20,168.20,168.20,40,2920,167.45,,20.00
2020-06-05 09:43:00,163.75,163.75,163.75,163.75,20,2920,167.11,,0.00
2020-06-05 09:44:00,164.10,164.25,164.10,164.25,60,2920,166.47,,0.00
2020-06-05 09:57:00,184.65,184.65,184.20,184.20,140,2780,172.40,,0.00
2020-06-05 10:10:00,195.00,197.15,195.00,195.00,60,2780,175.32,,0.00
2020-06-05 10:55:00,250.00,250.00,250.00,250.00,20,2800,178.30,,0.00
2020-06-05 11:07:00,248.80,250.00,248.80,250.00,120,2780,191.99,,0.00
2020-06-05 11:15:00,248.85,248.85,248.85,248.85,20,2780,193.77,,0.00
2020-06-05 11:17:00,257.85,257.85,257.85,257.85,60,2780,199.26,,0.00
2020-06-05 11:23:00,258.00,258.00,258.00,258.00,40,2800,202.43,,0.00
2020-06-05 11:24:00,256.05,256.05,256.05,256.05,60,2800,206.45,,0.00
2020-06-05 11:33:00,226.60,226.60,226.00,226.00,40,2800,207.40,,0.00
2020-06-05 11:55:00,227.60,232.55,226.10,226.65,320,2780,213.00,,0.00
2020-06-05 11:56:00,227.35,245.45,227.35,245.45,200,2660,217.03,,-120.00
2020-06-05 11:57:00,233.20,246.05,233.20,246.05,800,2660,226.30,,0.00
2020-06-05 11:59:00,242.35,242.35,234.35,234.35,40,2660,226.52,,0.00
2020-06-05 12:00:00,241.35,243.70,241.35,243.70,100,2300,227.25,,-360.00
2020-06-05 12:01:00,243.00,243.00,241.80,241.80,40,2300,227.51,,0.00
2020-06-05 12:02:00,244.85,244.85,244.85,244.85,20,2280,227.65,,-20.00
2020-06-05 12:04:00,247.40,247.40,247.40,247.40,20,2280,227.82,,0.00
2020-06-05 12:05:00,245.40,245.40,245.40,245.40,20,2280,227.97,,0.00
2020-06-05 12:07:00,244.05,249.85,244.05,249.85,40,2280,228.28,,0.00
2020-06-05 12:14:00,245.85,245.85,245.85,245.85,20,2280,228.42,,0.00
2020-06-05 12:19:00,236.75,236.75,236.75,236.75,20,2280,228.49,,0.00
2020-06-05 12:24:00,226.35,226.35,226.35,226.35,20,2260,228.47,,0.00
2020-06-05 12:30:00,221.80,221.80,221.80,221.80,20,2240,228.42,,0.00
2020-06-05 12:33:00,230.75,230.75,230.75,230.75,20,2220,228.44,,0.00
2020-06-05 12:36:00,219.45,220.20,219.45,220.00,80,2220,228.18,,0.00
2020-06-05 12:40:00,251.35,251.35,251.35,251.35,20,2140,228.35,,0.00
2020-06-05 12:44:00,233.20,233.20,233.20,233.20,20,2140,228.39,,0.00
2020-06-05 13:26:00,231.80,231.80,231.80,231.80,20,2120,228.41,,0.00
2020-06-05 13:37:00,233.75,252.75,233.75,252.75,40,2100,228.63,,0.00
2020-06-05 13:38:00,245.15,247.05,245.15,247.05,40,2100,228.89,,0.00
2020-06-05 13:39:00,247.40,247.40,247.40,247.40,20,2100,229.02,,0.00
2020-06-05 13:40:00,261.55,261.55,261.55,261.55,20,2060,229.25,,-40.00
2020-06-05 13:42:00,255.95,260.05,255.95,260.05,80,2020,230.08,,0.00
2020-06-05 13:45:00,244.60,244.60,244.60,244.60,20,2000,230.18,,0.00
2020-06-05 13:50:00,239.40,239.40,239.40,239.40,20,2000,230.24,,0.00
2020-06-05 13:52:00,237.65,237.65,237.65,237.65,20,1980,230.29,,0.00
2020-06-05 14:20:00,214.05,214.05,213.20,213.20,40,1980,230.07,,0.00
2020-06-05 14:21:00,213.05,213.05,213.05,213.05,20,0,229.95,,0.00
2020-06-05 15:12:00,217.40,217.40,217.40,217.40,20,1920,229.87,,0.00
2020-06-05 15:13:00,219.50,219.50,219.50,219.50,20,1920,229.80,,0.00
2020-06-05 15:18:00,219.55,219.55,219.55,219.55,20,1920,229.74,,0.00
2020-06-05 15:19:00,219.50,219.50,219.50,219.50,60,1920,229.54,,0.00
2020-06-05 15:20:00,222.05,222.05,222.05,222.05,20,1920,229.49,,0.00
2020-06-05 15:21:00,222.00,222.00,222.00,222.00,60,1920,229.35,,0.00
2020-07-05 09:20:00,170.05,170.05,170.05,170.05,20,1900,170.05,,0.00
2020-07-05 09:21:00,170.05,170.95,170.05,170.95,220,1900,170.32,,0.00
2020-07-05 09:23:00,203.00,207.10,203.00,207.10,120,1660,181.93,,0.00
2020-07-05 09:24:00,205.35,205.35,205.35,205.35,20,1660,183.17,,0.00
2020-07-05 09:25:00,206.90,211.20,206.90,211.15,120,1660,189.51,,0.00
2020-07-05 09:28:00,198.15,200.00,198.15,200.00,200,1480,192.25,,0.00
2020-07-05 09:29:00,195.80,195.80,195.80,195.80,40,1520,192.44,,40.00
2020-07-05 09:32:00,195.05,200.20,195.05,200.20,40,1480,192.70,,0.00
2020-07-05 09:35:00,205.35,205.35,205.35,205.35,20,1480,193.02,,0.00
2020-07-05 09:38:00,193.20,193.20,193.15,193.15,60,1480,193.03,,0.00
2020-07-05 09:43:00,201.40,201.40,201.40,201.40,20,1440,193.22,,0.00
2020-07-05 09:45:00,200.80,200.80,200.80,200.80,20,1420,193.39,,0.00
2020-07-05 09:48:00,209.25,211.70,209.25,211.70,40,1400,194.12,,0.00
2020-07-05 09:49:00,200.05,209.55,200.00,209.55,60,1400,194.66,,0.00
2020-07-05 09:50:00,214.55,217.15,214.55,217.15,40,1340,195.47,,-60.00
2020-07-05 09:51:00,222.60,222.60,222.60,222.60,20,1340,195.99,,0.00
2020-07-05 09:53:00,207.95,218.10,207.95,218.10,40,1340,196.61,,0.00
2020-07-05 09:56:00,206.15,206.15,206.15,206.15,20,1320,196.78,,0.00
2020-07-05 10:01:00,219.20,219.20,219.20,219.20,20,1300,197.17,,0.00
2020-07-05 10:02:00,205.75,205.75,205.75,205.75,20,1300,197.32,,0.00
2020-07-05 10:04:00,199.45,199.45,199.45,199.45,20,1300,197.35,,0.00
2020-07-05 10:12:00,191.20,196.75,191.15,196.75,80,1260,197.05,,0.00
2020-07-05 10:25:00,186.30,186.30,186.30,186.30,20,1260,196.88,,0.00
2020-07-05 10:37:00,193.70,193.70,193.70,193.70,20,1260,196.83,,0.00
2020-07-05 10:43:00,170.95,170.95,170.95,170.95,20,1260,196.44,,0.00
2020-07-05 10:44:00,170.00,170.00,170.00,170.00,40,1260,195.66,,0.00
2020-07-05 10:46:00,162.95,162.95,162.95,162.95,120,1240,193.05,,0.00
2020-07-05 10:51:00,181.10,181.15,181.10,181.15,40,1240,192.74,,0.00
2020-07-05 11:05:00,172.50,172.50,172.50,172.50,20,1240,192.48,,0.00
2020-07-05 11:28:00,183.00,183.00,183.00,183.00,20,1260,192.36,,0.00
2020-07-05 14:01:00,171.45,171.45,171.45,171.45,20,1260,192.09,,0.00
2020-07-05 15:25:00,172.50,172.50,172.50,172.50,20,1280,191.85,,0.00
2020-07-05 15:26:00,172.50,172.50,172.50,172.50,20,1280,191.61,,0.00
2020-08-05 09:21:00,186.85,186.85,186.85,186.85,20,1260,186.85,,0.00
2020-08-05 09:31:00,206.45,206.45,206.45,206.45,20,1280,196.65,,0.00
2020-08-05 09:39:00,206.45,206.45,206.45,206.45,20,1280,199.91,,0.00
2020-08-05 09:43:00,206.00,206.00,206.00,206.00,80,1260,203.39,,0.00
2020-08-05 09:45:00,207.00,207.00,207.00,207.00,20,1220,203.84,,0.00
2020-08-05 10:00:00,181.60,181.60,181.60,181.60,20,1180,201.37,,0.00
2020-08-05 10:33:00,188.15,188.15,188.15,188.15,20,1160,200.05,,0.00
