date,open,high,low,close,volume,oi
2019-10-18 09:15:00,3.40,3.40,3.40,3.40,300,0
2019-10-18 09:16:00,2.70,2.70,2.70,2.70,300,0
2019-10-18 09:17:00,1.50,1.50,1.50,1.50,300,300
2019-10-18 09:24:00,1.50,1.50,1.50,1.50,75,600
2019-10-18 10:34:00,0.35,0.35,0.35,0.35,600,675
2019-10-18 11:35:00,1.50,1.50,1.50,1.50,75,75
2019-10-18 11:38:00,0.40,0.40,0.40,0.40,75,150
2019-10-18 13:35:00,1.50,1.50,1.50,1.50,75,75
2019-10-18 13:36:00,0.45,0.45,0.45,0.45,75,150
2019-10-18 13:52:00,1.25,1.25,1.25,1.25,75,150
2019-10-18 14:22:00,1.20,1.20,1.20,1.20,75,150
2019-10-18 14:30:00,0.60,0.60,0.60,0.60,75,0
2019-10-18 15:23:00,0.60,0.60,0.60,0.60,75,225
2019-10-22 10:41:00,0.85,0.85,0.85,0.85,75,225
2019-10-22 10:43:00,0.85,0.85,0.80,0.85,300,225
2019-10-22 10:51:00,0.85,0.85,0.85,0.85,1500,0
2019-10-22 11:13:00,0.80,0.80,0.80,0.80,75,2100
2019-10-22 13:55:00,0.65,0.65,0.65,0.65,75,2175
2019-10-22 14:54:00,0.60,0.60,0.60,0.60,1800,2100
2019-10-22 15:20:00,0.55,0.55,0.55,0.55,75,0
2019-10-22 15:23:00,0.30,0.30,0.30,0.30,300,3975
2019-10-22 15:26:00,0.60,0.60,0.60,0.60,2175,3975
2019-10-23 13:37:00,0.35,0.35,0.35,0.35,75,3975
2019-10-23 15:19:00,0.60,0.60,0.60,0.60,75,3900
2019-10-23 15:23:00,0.20,0.20,0.20,0.20,75,0
2019-10-24 09:27:00,0.05,0.05,0.05,0.05,1800,3900
2019-10-24 11:06:00,0.05,0.05,0.05,0.05,1200,0
