date,open,high,low,close,volume,oi
2019-10-10 10:32:00,17.60,17.60,17.60,17.60,75,0
2019-10-15 14:30:00,3.00,3.00,3.00,3.00,75,75
2019-10-15 14:35:00,2.50,2.50,2.50,2.50,450,150
2019-10-15 14:37:00,2.20,2.20,2.20,2.20,450,0
2019-10-15 14:51:00,2.40,2.40,2.40,2.40,75,1050
2019-10-16 09:39:00,1.90,1.90,1.90,1.90,975,1050
2019-10-16 09:40:00,1.80,1.80,1.80,1.80,75,1050
2019-10-16 09:41:00,1.80,1.80,1.80,1.80,75,2100
2019-10-16 09:59:00,1.80,1.80,1.80,1.80,75,0
2019-10-16 10:36:00,1.80,1.80,1.80,1.80,75,2175
2019-10-16 11:07:00,1.80,1.80,1.80,1.80,75,2175
2019-10-16 13:11:00,1.35,1.35,1.35,1.35,1500,2250
2019-10-16 13:57:00,1.50,1.50,1.50,1.50,750,3750
2019-10-16 14:33:00,1.55,1.55,1.55,1.55,375,3900
2019-10-16 14:43:00,1.55,1.55,1.55,1.55,75,4275
2019-10-16 15:15:00,1.50,1.50,1.50,1.50,450,4350
2019-10-16 15:16:00,1.50,1.50,1.50,1.50,150,4350
2019-10-16 15:18:00,1.45,1.45,1.40,1.40,525,4350
2019-10-16 15:19:00,1.45,1.45,1.45,1.45,450,4350
2019-10-16 15:20:00,1.45,1.45,1.45,1.45,75,4950
2019-10-16 15:21:00,1.45,1.45,1.45,1.45,150,0
2019-10-16 15:26:00,1.40,1.40,1.40,1.40,600,5100
2019-10-16 15:27:00,1.40,1.40,1.40,1.40,225,5100
2019-10-17 12:40:00,1.00,1.00,1.00,1.00,300,5100
2019-10-17 12:41:00,1.00,1.00,1.00,1.00,300,5100
2019-10-17 12:57:00,1.00,1.05,1.00,1.00,300,5700
2019-10-17 12:59:00,1.00,1.00,1.00,1.00,300,5700
2019-10-17 13:08:00,1.00,1.00,1.00,1.00,300,6300
2019-10-17 13:10:00,1.00,1.00,1.00,1.00,300,6600
2019-10-17 13:11:00,1.00,1.00,1.00,1.00,150,6900
2019-10-17 13:13:00,1.00,1.00,1.00,1.00,75,0
2019-10-17 13:14:00,1.00,1.00,1.00,1.00,75,6900
2019-10-17 13:15:00,1.00,1.00,1.00,1.00,450,7200
2019-10-17 13:33:00,1.05,1.05,1.05,1.05,75,7650
2019-10-17 13:36:00,1.05,1.05,1.00,1.00,825,7725
2019-10-17 13:38:00,1.00,1.00,1.00,1.00,750,7725
2019-10-17 13:43:00,1.05,1.05,1.05,1.05,150,9300
2019-10-17 13:45:00,1.10,1.10,1.10,1.10,525,9450
2019-10-17 13:46:00,1.05,1.05,1.05,1.05,1125,9450
2019-10-17 13:48:00,1.15,1.15,1.15,1.15,150,11100
2019-10-17 13:54:00,1.00,1.00,1.00,1.00,300,11250
