date,open,high,low,close,volume,oi
2019-04-10 13:42:00,220.00,220.00,220.00,220.00,75,0
2019-04-10 13:49:00,197.45,197.45,197.45,197.45,75,0
2019-04-10 13:53:00,192.00,192.00,192.00,192.00,75,0
2019-04-10 13:57:00,200.45,200.45,200.45,200.45,75,150
2019-04-10 14:44:00,200.00,200.00,200.00,200.00,75,225
2019-04-10 14:48:00,207.10,207.10,207.10,207.10,150,300
2019-04-10 15:25:00,208.00,208.00,208.00,208.00,75,450
2019-04-10 15:26:00,185.15,185.15,185.15,185.15,75,450
2019-07-10 09:47:00,188.00,188.00,188.00,188.00,75,525
2019-07-10 11:00:00,165.50,165.50,165.50,165.50,75,600
2019-07-10 12:18:00,175.00,175.00,175.00,175.00,75,600
2019-07-10 15:13:00,139.80,139.80,139.80,139.80,75,600
2019-07-10 15:21:00,144.70,144.70,141.95,141.95,150,675
2019-09-10 09:19:00,140.00,140.00,140.00,140.00,300,675
2019-09-10 09:23:00,148.00,148.00,148.00,148.00,150,975
2019-09-10 09:25:00,145.00,145.00,145.00,145.00,150,975
2019-09-10 09:30:00,144.50,144.50,144.50,144.50,150,1275
2019-09-10 09:35:00,138.05,138.05,138.05,138.05,75,1275
2019-09-10 09:42:00,140.25,140.25,140.25,140.25,225,1350
2019-09-10 09:46:00,147.15,147.15,147.15,147.15,75,1350
2019-09-10 10:00:00,132.05,132.05,132.05,132.05,75,1425
2019-09-10 10:01:00,124.90,124.90,124.90,124.90,150,0
2019-09-10 10:19:00,122.70,122.70,122.70,122.70,75,1500
2019-09-10 10:21:00,122.70,122.70,122.70,122.70,75,1575
2019-09-10 10:22:00,118.45,118.45,118.45,118.45,75,1575
2019-09-10 10:34:00,127.70,127.70,127.70,127.70,75,1575
2019-09-10 10:41:00,137.40,137.40,137.40,137.40,150,1500
2019-09-10 11:05:00,130.00,130.00,130.00,130.00,75,1650
2019-09-10 11:07:00,128.90,128.90,128.90,128.90,75,1650
2019-09-10 11:09:00,128.00,128.00,128.00,128.00,75,1800
2019-09-10 11:11:00,127.05,127.05,127.05,127.05,450,1875
2019-09-10 11:14:00,125.25,125.25,125.25,125.25,150,1875
2019-09-10 11:17:00,129.00,129.00,129.00,129.00,150,2025
2019-09-10 11:23:00,129.95,129.95,129.95,129.95,75,2025
2019-09-10 11:25:00,130.00,130.00,130.00,130.00,150,2025
2019-09-10 11:26:00,137.55,137.55,137.55,137.55,75,2025
2019-09-10 11:31:00,140.00,140.00,140.00,140.00,75,2100
2019-09-10 11:34:00,146.25,146.25,146.25,146.25,75,2175
2019-09-10 11:35:00,151.00,151.00,151.00,151.00,75,2175
2019-09-10 11:50:00,151.00,151.00,151.00,151.00,75,2025
2019-09-10 11:52:00,157.50,159.50,157.50,159.50,450,1950
2019-09-10 11:53:00,160.75,160.75,160.75,160.75,75,1950
