date,open,high,low,close,volume,oi
2019-10-17 09:18:00,0.25,0.25,0.25,0.25,375,0
2019-10-17 09:42:00,0.30,0.30,0.30,0.30,2100,375
2019-10-17 09:57:00,0.30,0.30,0.30,0.30,3000,2475
2019-10-17 10:57:00,0.35,0.35,0.35,0.35,75,5475
2019-10-17 11:55:00,0.35,0.35,0.35,0.35,150,5475
2019-10-17 13:00:00,0.35,0.35,0.35,0.35,300,0
2019-10-17 14:16:00,0.50,0.50,0.50,0.50,75,5475
2019-10-17 14:17:00,0.50,0.50,0.50,0.50,75,5475
2019-10-17 14:18:00,0.50,0.50,0.50,0.50,75,5475
2019-10-17 14:42:00,0.50,0.50,0.50,0.50,75,5475
2019-10-17 14:43:00,0.50,0.50,0.50,0.50,75,5475
2019-10-17 15:19:00,0.50,0.50,0.50,0.50,75,0
2019-10-17 15:27:00,0.50,0.50,0.50,0.50,75,5475
2019-10-18 09:15:00,0.50,0.50,0.50,0.50,975,5475
2019-10-18 09:41:00,0.45,0.45,0.45,0.45,75,5775
2019-10-18 09:43:00,0.40,0.40,0.40,0.40,5550,5775
2019-10-18 09:47:00,0.40,0.40,0.40,0.40,75,10275
2019-10-18 10:03:00,0.35,0.35,0.35,0.35,3000,10275
2019-10-18 10:06:00,0.30,0.30,0.30,0.30,75,10275
2019-10-18 10:12:00,0.30,0.30,0.30,0.30,750,10275
2019-10-18 10:14:00,0.30,0.30,0.30,0.30,75,0
2019-10-18 10:22:00,0.35,0.35,0.35,0.35,1350,10725
2019-10-18 10:28:00,0.35,0.35,0.35,0.35,75,0
2019-10-18 10:40:00,0.40,0.40,0.30,0.30,150,10650
2019-10-18 10:50:00,0.40,0.40,0.40,0.40,75,10725
2019-10-18 10:51:00,0.30,0.30,0.30,0.30,75,10725
2019-10-18 11:01:00,0.40,0.40,0.35,0.35,150,10725
2019-10-18 11:14:00,0.40,0.40,0.40,0.40,75,10800
2019-10-18 11:19:00,0.30,0.30,0.30,0.30,75,10875
2019-10-18 11:45:00,0.40,0.40,0.40,0.40,75,10800
2019-10-18 11:46:00,0.30,0.30,0.30,0.30,75,10800
2019-10-18 11:49:00,0.35,0.35,0.35,0.35,150,10875
2019-10-18 11:57:00,0.40,0.40,0.40,0.40,1350,10725
2019-10-18 11:59:00,0.40,0.40,0.40,0.40,300,10650
2019-10-18 12:04:00,0.40,0.40,0.40,0.40,300,10350
2019-10-18 12:05:00,0.35,0.35,0.35,0.35,75,10350
2019-10-18 12:16:00,0.30,0.30,0.30,0.30,225,10350
2019-10-18 12:38:00,0.35,0.35,0.35,0.35,75,10350
2019-10-18 12:46:00,0.35,0.35,0.35,0.35,225,10350
2019-10-18 12:47:00,0.35,0.35,0.35,0.35,150,0
2019-10-18 12:48:00,0.35,0.35,0.35,0.35,150,10350
2019-10-18 12:49:00,0.30,0.30,0.30,0.30,150,10350
2019-10-18 12:53:00,0.40,0.40,0.40,0.40,150,10350
2019-10-18 12:54:00,0.35,0.35,0.35,0.35,75,10350
2019-10-18 13:17:00,0.35,0.35,0.35,0.35,75,10350
2019-10-18 13:18:00,0.35,0.35,0.35,0.35,150,10350
2019-10-18 13:50:00,0.40,0.40,0.40,0.40,375,10650
2019-10-18 13:51:00,0.35,0.35,0.35,0.35,375,10650
2019-10-18 13:57:00,0.35,0.35,0.35,0.35,150,10350
2019-10-18 14:00:00,0.45,0.45,0.35,0.35,8475,10350
2019-10-18 14:01:00,0.35,0.45,0.35,0.40,3675,10350
2019-10-18 14:08:00,0.45,0.45,0.45,0.45,975,18600
2019-10-18 14:09:00,0.40,0.45,0.40,0.45,1425,18600
2019-10-18 14:10:00,0.45,0.45,0.45,0.45,1200,18600
2019-10-18 14:12:00,0.40,0.40,0.40,0.40,75,18600
2019-10-18 14:23:00,0.40,0.40,0.40,0.40,75,18675
2019-10-18 14:25:00,0.40,0.40,0.40,0.40,75,18600
2019-10-18 14:26:00,0.35,0.35,0.35,0.35,75,0
2019-10-18 14:27:00,0.40,0.40,0.40,0.40,150,18675
2019-10-18 14:30:00,0.40,0.40,0.40,0.40,2400,18750
2019-10-18 14:31:00,0.40,0.40,0.40,0.40,375,18750
2019-10-18 14:34:00,0.45,0.45,0.45,0.45,1500,18525
2019-10-18 14:35:00,0.40,0.40,0.40,0.40,1500,18525
2019-10-18 14:53:00,0.45,0.45,0.35,0.35,150,18525
2019-10-18 14:54:00,0.40,0.40,0.40,0.40,75,18600
2019-10-18 15:01:00,0.40,0.40,0.40,0.40,900,18525
2019-10-18 15:07:00,0.35,0.35,0.35,0.35,75,17625
2019-10-18 15:17:00,0.30,0.30,0.30,0.30,75,17700
2019-10-18 15:24:00,0.30,0.30,0.25,0.25,8100,17700
2019-10-18 15:25:00,0.25,0.25,0.20,0.20,1350,17700
2019-10-18 15:28:00,0.25,0.25,0.25,0.25,1575,17625
2019-10-18 15:29:01,0.25,0.25,0.20,0.20,6075,17625
2019-10-22 09:15:00,0.25,0.25,0.05,0.05,900,17625
2019-10-22 09:18:00,0.25,0.25,0.25,0.25,75,18450
2019-10-22 09:19:00,0.25,0.25,0.25,0.25,675,18450
2019-10-22 09:21:00,0.15,0.15,0.15,0.15,375,17700
2019-10-22 09:36:00,0.25,0.25,0.25,0.25,1500,0
2019-10-22 09:43:00,0.20,0.20,0.20,0.20,1575,17850
2019-10-22 09:44:00,0.15,0.15,0.15,0.15,975,16275
2019-10-22 09:48:00,0.15,0.15,0.15,0.15,6075,16275
2019-10-22 09:50:00,0.15,0.15,0.15,0.15,525,13275
2019-10-22 09:54:00,0.10,0.15,0.10,0.15,225,13275
2019-10-22 10:41:00,0.15,0.15,0.15,0.15,75,13275
2019-10-22 11:07:00,0.25,0.25,0.25,0.25,75,13275
2019-10-22 11:12:00,0.15,0.15,0.15,0.15,75,13350
