date,open,high,low,close,volume,oi
2019-10-16 09:54:00,560.00,685.35,560.00,685.35,225,0
2019-10-16 10:10:00,600.00,600.00,600.00,600.00,75,225
2019-10-17 15:02:00,729.15,730.00,729.15,730.00,150,225
2019-10-23 09:21:00,735.00,735.00,735.00,735.00,150,0
2019-10-23 09:44:00,747.05,747.05,747.05,747.05,75,300
2019-10-23 09:45:00,746.30,746.30,746.30,746.30,75,300
2019-10-23 10:09:00,782.70,782.70,782.70,782.70,225,225
2019-10-23 14:13:00,779.50,779.50,779.50,779.50,75,450
2019-10-24 14:07:00,712.15,712.15,709.75,709.75,150,450
2019-10-24 15:27:00,700.00,700.00,700.00,700.00,3000,300
