date,open,high,low,close,volume,oi
2019-11-12 11:58:00,600.00,600.00,600.00,600.00,20,0
2019-11-12 12:18:00,600.00,600.00,600.00,600.00,20,20
2019-11-12 12:19:00,600.00,600.00,600.00,600.00,20,20
2019-11-12 12:30:00,635.00,635.00,635.00,635.00,20,60
2019-11-12 12:36:00,635.00,635.00,635.00,635.00,20,80
2019-11-12 12:41:00,630.60,630.60,630.60,630.60,20,80
2019-11-12 13:01:00,599.20,599.20,599.20,599.20,20,100
2019-11-12 13:19:00,625.00,625.00,625.00,625.00,100,120
2019-11-12 13:21:00,620.00,620.00,620.00,620.00,80,180
2019-11-12 13:30:00,643.35,643.35,643.35,643.35,20,260
2019-11-12 13:31:00,643.35,643.35,643.35,643.35,20,260
2019-11-12 14:19:00,570.05,570.05,570.05,570.05,20,300
2019-11-12 14:22:00,537.75,537.75,537.75,537.75,20,300
2019-11-12 14:31:00,505.00,505.00,505.00,505.00,40,300
2019-12-12 11:48:00,800.00,800.00,800.00,800.00,20,280
2019-12-12 11:53:00,800.00,800.00,800.00,800.00,20,260
2019-12-12 11:54:00,800.00,800.00,800.00,800.00,20,260
2019-12-12 12:04:00,805.00,805.00,805.00,805.00,60,280
2019-12-12 12:05:00,805.00,805.00,805.00,805.00,200,280
2019-12-12 14:09:00,914.40,914.40,914.40,914.40,20,220
2019-12-12 14:55:00,967.30,967.30,967.30,967.30,20,0
2019-12-12 15:05:00,992.70,992.70,992.70,992.70,20,240
2019-12-12 15:07:00,980.00,980.00,980.00,980.00,20,220
2019-12-13 09:20:00,1181.60,1181.60,1181.60,1181.60,20,240
2019-12-13 10:07:00,1244.75,1244.75,1244.75,1244.75,40,240
2019-12-13 12:15:00,1319.40,1319.40,1319.40,1319.40,20,280
2019-12-13 12:29:00,1325.00,1325.00,1325.00,1325.00,20,260
2019-12-13 13:06:00,1442.20,1442.20,1442.20,1442.20,20,240
2019-12-13 13:41:00,1407.15,1407.15,1407.15,1407.15,20,220
2019-12-13 14:53:00,1477.90,1477.90,1477.90,1477.90,40,240
2019-12-13 14:59:00,1420.75,1420.75,1420.75,1420.75,20,0
2019-12-13 15:03:00,1406.55,1406.55,1406.55,1406.55,20,260
2019-12-16 10:22:00,1276.95,1276.95,1276.95,1276.95,20,240
2019-12-16 12:13:00,1247.90,1247.90,1218.90,1218.90,220,260
2019-12-16 12:31:00,1267.85,1283.80,1267.85,1283.80,140,460
2019-12-16 12:32:00,1261.95,1261.95,1261.95,1261.95,20,460
2019-12-16 13:15:00,1319.40,1319.40,1319.40,1319.40,20,440
2019-12-16 13:17:00,1335.90,1335.90,1335.90,1335.90,20,440
2019-12-16 15:07:00,1276.65,1283.55,1276.65,1283.55,80,460
2019-12-16 15:12:00,1275.35,1275.35,1275.35,1275.35,40,400
2019-12-16 15:19:00,1285.25,1285.25,1285.25,1285.25,40,400
2019-12-16 15:21:00,1290.60,1290.60,1290.60,1290.60,20,400
2019-12-17 09:54:00,1500.00,1500.00,1500.00,1500.00,40,400
2019-12-17 11:35:00,1480.60,1480.60,1480.60,1480.60,20,440
2019-12-17 12:06:00,1454.90,1454.90,1454.90,1454.90,20,440
2019-12-18 12:08:00,1408.60,1408.60,1408.60,1408.60,20,420
2019-12-18 12:21:00,1377.55,1377.55,1377.55,1377.55,20,420
2019-12-18 12:36:00,1403.50,1403.50,1403.50,1403.50,20,420
2019-12-18 15:20:00,1553.35,1553.35,1553.35,1553.35,40,420
2019-12-19 12:58:00,1550.00,1550.00,1550.00,1550.00,20,420
2019-12-19 12:59:00,1535.00,1535.00,1535.00,1535.00,20,420
2019-12-19 15:23:00,1550.35,1550.35,1550.35,1550.35,20,380
