date,open,high,low,close,volume,oi
2019-12-13 10:29:00,1591.10,1591.10,1591.10,1591.10,20,0
2019-12-13 15:03:00,1423.75,1423.75,1423.75,1423.75,20,20
2019-12-13 15:23:00,1476.45,1476.45,1476.45,1476.45,20,40
2019-12-16 10:02:00,1441.40,1441.40,1441.40,1441.40,20,20
2019-12-16 12:13:00,1590.85,1590.85,1590.85,1590.85,40,40
2019-12-16 12:31:00,1529.65,1529.65,1529.65,1529.65,40,60
2019-12-16 12:57:00,1551.25,1551.25,1551.25,1551.25,20,80
2019-12-16 13:15:00,1525.30,1525.30,1501.35,1501.35,40,60
2019-12-16 13:18:00,1480.35,1480.35,1480.35,1480.35,20,0
2019-12-17 11:35:00,1341.65,1341.65,1341.65,1341.65,20,120
2019-12-17 12:06:00,1351.05,1351.05,1351.05,1351.05,20,100
2019-12-17 13:35:00,1332.10,1332.10,1332.10,1332.10,20,80
2019-12-17 14:00:00,1357.80,1357.80,1357.80,1357.80,20,60
2019-12-18 12:08:00,1395.50,1395.50,1395.50,1395.50,20,40
2019-12-18 12:10:00,1361.75,1361.75,1361.75,1361.75,40,60
2019-12-18 12:55:00,1302.40,1302.40,1302.40,1302.40,20,100
2019-12-18 13:13:00,1300.70,1300.70,1300.70,1300.70,20,120
2019-12-18 13:18:00,1325.55,1325.55,1325.55,1325.55,80,100
2019-12-18 15:21:00,1269.85,1269.85,1269.85,1269.85,20,100
2019-12-19 09:35:00,1381.90,1381.90,1381.90,1381.90,20,80
2019-12-19 14:45:00,1230.35,1230.35,1230.35,1230.35,200,80
2019-12-19 14:59:00,1256.90,1256.90,1256.90,1256.90,120,280
2019-12-19 15:04:00,1256.25,1256.25,1256.25,1256.25,20,400
