date,open,high,low,close,volume,oi
2019-12-12 13:07:00,3.35,3.35,3.35,3.35,80,0
2019-12-12 13:31:00,7.00,7.00,7.00,7.00,40,80
2019-12-12 14:00:00,4.20,4.20,4.20,4.20,20,40
2019-12-12 14:04:00,4.25,4.25,4.25,4.25,20,60
2019-12-12 15:03:00,7.00,7.00,7.00,7.00,20,80
2019-12-12 15:08:00,7.00,7.00,7.00,7.00,20,60
2019-12-12 15:29:01,7.00,7.00,7.00,7.00,40,40
2019-12-13 09:18:00,6.05,6.05,6.05,6.05,20,60
2019-12-13 09:19:00,2.65,3.25,2.65,3.25,40,60
2019-12-13 09:25:00,4.00,4.00,4.00,4.00,40,80
2019-12-13 09:26:00,4.00,4.00,4.00,4.00,20,0
2019-12-13 09:30:00,3.65,3.65,3.65,3.65,40,80
2019-12-13 09:58:00,3.80,3.80,3.80,3.80,20,80
2019-12-13 11:18:00,3.20,3.20,3.20,3.20,20,60
2019-12-13 11:21:00,5.00,5.00,5.00,5.00,20,60
2019-12-13 12:13:00,6.00,6.90,6.00,6.90,160,80
2019-12-13 13:02:00,5.70,5.70,5.70,5.70,20,200
2019-12-13 13:43:00,5.70,5.70,5.70,5.70,80,180
2019-12-13 14:54:00,5.50,5.50,5.50,5.50,40,180
2019-12-13 15:28:00,4.15,4.15,4.15,4.15,20,180
2019-12-16 12:13:00,3.05,5.90,3.05,5.90,40,160
2019-12-16 15:08:00,3.75,3.75,3.75,3.75,20,160
2019-12-16 15:12:00,3.25,3.25,3.25,3.25,60,180
2019-12-16 15:15:00,3.25,3.25,3.10,3.10,100,120
2019-12-16 15:18:00,3.15,3.15,3.15,3.15,20,120
2019-12-16 15:19:00,4.75,4.75,4.75,4.75,20,60
2019-12-16 15:27:00,4.00,4.00,4.00,4.00,20,40
2019-12-17 09:26:00,1.60,1.60,1.60,1.60,80,40
2019-12-17 09:32:00,1.60,1.60,1.60,1.60,20,120
2019-12-17 14:44:00,2.85,2.85,2.85,2.85,80,120
2019-12-17 15:03:00,2.85,2.85,2.85,2.85,20,40
2019-12-17 15:22:00,2.45,2.45,2.45,2.45,20,40
2019-12-17 15:27:00,1.55,1.55,1.55,1.55,20,40
2019-12-18 12:35:00,0.60,0.60,0.60,0.60,40,0
2019-12-18 14:56:00,1.10,1.10,1.10,1.10,40,80
2019-12-19 14:34:00,0.30,0.30,0.30,0.30,20,40
2019-12-19 15:26:00,0.05,0.05,0.05,0.05,600,20
2019-12-19 15:27:00,0.05,0.05,0.05,0.05,100,720
2019-12-19 15:28:00,0.05,0.05,0.05,0.05,300,0
