date,open,high,low,close,volume,oi
2019-12-19 10:47:00,0.50,0.50,0.50,0.50,20,0
2019-12-19 10:48:00,0.30,0.30,0.30,0.30,5000,20
2019-12-19 10:49:00,0.30,0.40,0.10,0.40,32280,20
2019-12-19 10:50:00,0.30,0.30,0.30,0.30,27720,4800
2019-12-19 10:51:00,0.30,0.30,0.05,0.30,10000,4800
2019-12-19 10:52:00,0.30,0.30,0.30,0.30,10000,4800
2019-12-19 10:53:00,0.30,0.30,0.15,0.15,25000,5020
2019-12-19 11:04:00,0.30,0.30,0.30,0.30,25000,20
2019-12-19 11:05:00,0.30,0.30,0.30,0.30,30000,4980
2019-12-19 11:06:00,0.30,0.30,0.30,0.30,30000,4980
2019-12-19 11:07:00,0.30,0.30,0.30,0.30,5000,4980
2019-12-19 14:13:00,0.10,0.10,0.10,0.10,20,20
