date,open,high,low,close,volume,oi
2019-09-12 09:28:00,859.40,859.40,859.40,859.40,20,0
2019-09-12 10:26:00,647.65,647.65,647.65,647.65,20,0
2019-09-12 13:34:00,825.00,825.00,825.00,825.00,20,20
2019-10-12 15:25:00,551.00,551.00,551.00,551.00,20,20
2019-11-12 10:43:00,635.00,635.00,635.00,635.00,20,40
2019-11-12 10:45:00,625.00,625.00,625.00,625.00,20,60
2019-11-12 11:27:00,584.45,584.45,584.45,584.45,20,60
2019-11-12 11:55:00,504.20,504.20,504.20,504.20,20,80
2019-11-12 12:36:00,550.00,550.00,550.00,550.00,20,80
2019-11-12 14:03:00,540.00,540.00,540.00,540.00,20,100
2019-11-12 14:19:00,505.00,505.00,505.00,505.00,80,100
2019-11-12 14:24:00,460.00,460.00,450.00,450.00,320,200
2019-11-12 14:27:00,450.00,450.00,450.00,450.00,460,480
2019-11-12 14:28:00,450.00,450.00,450.00,450.00,100,480
2019-11-12 14:30:00,450.00,450.00,450.00,450.00,360,1120
2019-11-12 14:31:00,430.00,430.00,430.00,430.00,20,1120
2019-11-12 14:33:00,450.00,450.00,450.00,450.00,20,1400
2019-11-12 14:41:00,441.35,445.00,441.35,445.00,460,1420
2019-11-12 15:00:00,463.30,463.30,463.30,463.30,20,1460
2019-11-12 15:05:00,500.00,525.00,500.00,525.00,140,1460
2019-11-12 15:06:00,530.00,530.00,530.00,530.00,20,0
2019-11-12 15:07:00,552.85,552.85,552.85,552.85,60,1400
2019-11-12 15:14:00,591.80,591.80,591.80,591.80,1960,1400
2019-11-12 15:22:00,620.00,620.00,620.00,620.00,20,1080
2019-11-12 15:24:00,610.95,610.95,610.95,610.95,20,1080
2019-11-12 15:25:00,615.65,615.65,610.00,610.00,60,1100
2019-11-12 15:26:00,610.00,610.00,610.00,610.00,120,1100
2019-11-12 15:27:00,610.00,610.00,610.00,610.00,320,1040
2019-12-12 09:19:00,695.25,695.25,695.25,695.25,100,1020
2019-12-12 09:24:00,679.20,679.20,678.95,679.20,140,1060
2019-12-12 09:26:00,705.70,705.85,699.70,699.70,140,980
2019-12-12 09:30:00,661.55,661.55,661.55,661.55,160,1040
2019-12-12 09:33:00,681.80,681.80,681.80,681.80,20,1000
2019-12-12 09:44:00,700.00,700.00,700.00,700.00,20,980
2019-12-12 09:45:00,700.55,700.55,700.55,700.55,40,1000
2019-12-12 10:05:00,676.55,676.55,676.55,676.55,100,1000
2019-12-12 10:14:00,681.00,681.00,681.00,681.00,20,920
2019-12-12 10:45:00,678.00,678.00,678.00,678.00,20,920
2019-12-12 11:19:00,673.20,673.20,673.20,673.20,40,940
2019-12-12 11:37:00,685.00,685.00,685.00,685.00,20,980
2019-12-12 11:50:00,726.40,726.40,726.40,726.40,20,1000
2019-12-12 11:51:00,730.00,730.00,730.00,730.00,20,1020
2019-12-12 13:03:00,750.00,750.00,750.00,750.00,20,1040
2019-12-12 13:05:00,750.00,750.00,750.00,750.00,180,1040
2019-12-12 13:08:00,750.00,750.00,750.00,750.00,20,1140
2019-12-12 13:12:00,763.85,763.85,763.85,763.85,40,1120
2019-12-12 13:15:00,772.75,772.75,772.75,772.75,40,1120
2019-12-12 13:18:00,754.50,754.50,754.50,754.50,40,1160
2019-12-12 13:24:00,750.75,750.75,750.75,750.75,20,1140
2019-12-12 13:27:00,759.95,759.95,759.95,759.95,80,1140
2019-12-12 13:32:00,760.00,760.00,753.55,753.55,100,1200
2019-12-12 14:08:00,801.75,801.75,801.75,801.75,40,1160
2019-12-12 14:09:00,820.90,820.90,820.90,820.90,20,1200
2019-12-12 14:40:00,877.00,877.00,877.00,877.00,40,1220
2019-12-12 14:43:00,870.00,870.00,870.00,870.00,60,1220
2019-12-12 14:44:00,870.00,870.00,870.00,870.00,40,0
2019-12-12 14:46:00,902.80,902.80,902.80,902.80,20,1220
2019-12-12 14:57:00,893.55,893.55,893.55,893.55,20,1220
2019-12-12 15:16:00,909.20,909.20,909.20,909.20,40,0
2019-12-12 15:20:00,909.85,909.85,909.85,909.85,20,1220
2019-12-12 15:24:00,915.20,915.20,906.00,906.00,120,1220
2019-12-12 15:28:00,902.55,902.55,902.55,902.55,20,1220
2019-12-13 09:19:00,1076.80,1076.80,1076.75,1076.75,40,1200
2019-12-13 09:20:00,1076.15,1078.70,1076.15,1077.85,140,1140
2019-12-13 09:31:00,1105.00,1105.00,1105.00,1105.00,20,1120
2019-12-13 09:56:00,1118.40,1118.40,1118.40,1118.40,20,1120
2019-12-13 09:58:00,1122.00,1122.00,1122.00,1122.00,20,1120
2019-12-13 10:02:00,1136.80,1136.80,1136.80,1136.80,20,0
2019-12-13 10:07:00,1153.50,1153.50,1153.50,1153.50,60,1100
2019-12-13 10:16:00,1175.00,1175.00,1175.00,1175.00,100,1080
2019-12-13 10:41:00,1210.00,1210.00,1210.00,1210.00,20,1000
2019-12-13 11:29:00,1148.00,1148.00,1148.00,1148.00,20,1020
2019-12-13 11:48:00,1187.00,1187.00,1187.00,1187.00,20,1000
2019-12-13 12:15:00,1227.75,1227.75,1227.75,1227.75,20,1000
2019-12-13 13:00:00,1300.00,1310.00,1300.00,1310.00,40,1000
2019-12-13 13:04:00,1340.35,1340.35,1340.35,1340.35,20,1000
2019-12-13 13:06:00,1330.70,1330.70,1330.70,1330.70,60,980
2019-12-13 13:38:00,1272.25,1272.25,1272.25,1272.25,20,1000
2019-12-13 14:12:00,1283.40,1283.40,1283.40,1283.40,20,980
2019-12-13 14:46:00,1282.30,1282.30,1282.30,1282.30,20,980
2019-12-13 14:48:00,1280.60,1280.60,1280.60,1280.60,40,960
2019-12-13 14:53:00,1314.55,1376.40,1314.55,1376.40,60,920
2019-12-13 15:03:00,1309.85,1309.85,1309.85,1309.85,40,880
2019-12-16 09:44:00,1175.00,1175.00,1175.00,1175.00,60,900
2019-12-16 10:02:00,1261.45,1261.45,1261.45,1261.45,20,900
2019-12-16 12:13:00,1141.55,1141.55,1135.00,1141.55,160,920
2019-12-16 12:31:00,1149.60,1190.70,1149.60,1190.70,80,900
2019-12-16 12:32:00,1163.90,1163.90,1163.90,1163.90,20,900
2019-12-16 13:15:00,1190.80,1219.00,1190.80,1219.00,40,860
2019-12-16 13:17:00,1244.25,1244.25,1244.25,1244.25,40,860
2019-12-16 13:43:00,1244.45,1244.45,1244.45,1244.45,20,900
2019-12-16 14:00:00,1260.65,1260.65,1260.65,1260.65,20,920
2019-12-16 14:36:00,1246.80,1246.80,1246.80,1246.80,20,920
2019-12-16 14:50:00,1218.30,1218.30,1218.30,1218.30,20,900
2019-12-16 14:55:00,1226.75,1226.75,1226.75,1226.75,20,880
2019-12-16 15:23:00,1207.00,1207.00,1207.00,1207.00,20,880
2019-12-16 15:28:00,1191.00,1191.00,1191.00,1191.00,40,860
2019-12-17 09:24:00,1302.10,1302.10,1302.10,1302.10,20,860
2019-12-17 10:25:00,1437.95,1437.95,1437.95,1437.95,20,880
2019-12-17 11:17:00,1403.85,1403.85,1403.85,1403.85,20,880
2019-12-17 11:35:00,1381.10,1381.10,1381.10,1381.10,20,900
2019-12-17 12:07:00,1377.15,1377.15,1377.15,1377.15,20,900
2019-12-17 14:11:00,1358.00,1358.00,1358.00,1358.00,20,880
2019-12-17 15:11:00,1370.65,1370.65,1370.65,1370.65,40,880
