date,open,high,low,close,volume,oi
2019-12-13 12:28:00,4.80,4.80,4.80,4.80,20,0
2019-12-13 12:29:00,4.80,4.80,4.80,4.80,60,60
2019-12-13 12:31:00,5.80,5.80,5.80,5.80,80,60
2019-12-13 12:41:00,10.70,10.70,10.70,10.70,500,160
2019-12-13 12:43:00,7.95,7.95,7.95,7.95,20,660
2019-12-13 12:44:00,7.05,7.05,7.05,7.05,40,660
2019-12-13 12:45:00,9.70,9.70,7.05,7.40,520,680
2019-12-13 12:46:00,7.50,7.60,7.50,7.55,300,680
2019-12-13 12:47:00,7.65,8.70,7.50,7.50,300,1160
2019-12-13 12:48:00,7.50,7.50,7.25,7.25,40,1160
2019-12-13 12:49:00,7.15,7.50,7.15,7.50,120,1160
2019-12-13 12:50:00,7.20,8.50,7.20,8.50,60,1160
2019-12-13 12:51:00,8.50,8.50,8.50,8.50,20,1000
2019-12-13 12:52:00,9.70,9.70,9.70,9.70,40,1000
2019-12-13 12:53:00,9.50,9.50,9.50,9.50,40,1000
2019-12-13 12:55:00,9.50,9.50,9.50,9.50,20,1020
2019-12-13 12:56:00,6.60,9.80,6.60,9.80,200,1020
2019-12-13 12:57:00,9.80,9.95,9.80,9.95,380,1040
2019-12-13 13:00:00,10.35,10.70,10.35,10.70,1340,960
2019-12-13 13:01:00,11.00,11.00,11.00,11.00,40,960
2019-12-13 13:02:00,12.45,12.90,12.45,12.75,300,1840
2019-12-13 13:03:00,12.75,13.75,12.75,12.75,300,1840
2019-12-13 13:04:00,12.90,15.60,12.90,15.60,160,1840
2019-12-13 13:05:00,15.00,16.00,14.75,16.00,820,1840
2019-12-13 13:06:00,16.00,16.00,15.00,15.30,660,2120
2019-12-13 13:07:00,15.95,15.95,12.00,12.00,1540,2120
2019-12-13 13:08:00,12.10,12.10,10.00,10.00,3200,3920
2019-12-13 13:09:00,10.80,10.80,10.80,10.80,60,3920
2019-12-13 13:10:00,10.90,11.30,10.25,11.30,180,3920
2019-12-13 13:11:00,10.00,10.05,10.00,10.05,360,3920
2019-12-13 13:12:00,10.00,10.90,9.55,9.95,680,4140
2019-12-13 13:13:00,10.00,10.00,9.95,9.95,360,4140
2019-12-13 13:14:00,9.50,11.90,9.50,11.90,580,4140
2019-12-13 13:15:00,13.75,13.75,10.00,10.00,660,4000
2019-12-13 13:17:00,11.80,11.80,10.00,11.80,560,4000
2019-12-13 13:19:00,11.80,11.80,11.80,11.80,40,0
2019-12-13 13:22:00,10.95,10.95,10.95,10.95,60,4260
2019-12-13 13:23:00,10.95,10.95,10.50,10.50,140,4260
2019-12-13 13:24:00,9.55,9.55,9.55,9.55,20,4200
2019-12-13 13:25:00,9.50,9.50,9.50,9.50,20,4200
2019-12-13 13:26:00,10.00,10.00,10.00,10.00,20,4200
2019-12-13 13:27:00,10.00,10.00,10.00,10.00,40,4180
2019-12-13 13:29:00,9.50,9.50,9.50,9.50,200,4180
2019-12-13 13:30:00,9.10,9.10,9.10,9.10,60,4140
2019-12-13 13:32:00,8.95,8.95,8.00,8.00,680,4140
2019-12-13 13:33:00,8.00,8.00,7.55,7.55,440,3980
2019-12-13 13:34:00,7.40,8.00,7.35,7.35,520,3980
2019-12-13 13:35:00,7.90,7.90,6.20,6.40,640,3980
2019-12-13 13:36:00,6.50,7.00,6.50,6.55,720,3400
2019-12-13 13:37:00,6.60,7.00,6.55,7.00,300,3400
2019-12-13 13:38:00,7.30,7.30,7.30,7.30,20,3400
2019-12-13 13:39:00,7.90,7.90,7.90,7.90,80,3240
2019-12-13 13:40:00,8.40,8.40,8.40,8.40,40,3240
2019-12-13 13:41:00,8.40,8.40,8.40,8.40,20,0
2019-12-13 13:45:00,9.20,9.20,8.00,8.00,280,3220
2019-12-13 13:46:00,8.95,8.95,8.95,8.95,40,3220
2019-12-13 13:47:00,8.50,8.50,8.40,8.40,140,3220
2019-12-13 13:48:00,8.40,8.60,8.40,8.60,60,3160
2019-12-13 13:51:00,9.00,9.00,9.00,9.00,500,3160
2019-12-13 13:52:00,9.00,9.00,9.00,9.00,40,3160
2019-12-13 13:53:00,9.15,9.15,9.15,9.15,80,3160
2019-12-13 13:55:00,9.15,9.15,9.15,9.15,40,3600
2019-12-13 13:57:00,9.25,9.25,9.25,9.25,20,3640
2019-12-13 13:59:00,9.35,9.35,8.80,9.25,260,3640
2019-12-13 14:00:00,9.25,9.25,9.25,9.25,20,3780
2019-12-13 14:01:00,9.35,9.35,9.35,9.35,1000,3780
2019-12-13 14:02:00,9.40,10.70,9.40,10.70,40,3780
2019-12-13 14:04:00,10.00,10.00,10.00,10.00,20,4800
2019-12-13 14:05:00,9.10,10.00,9.10,10.00,280,4800
2019-12-13 14:07:00,9.45,9.45,9.45,9.45,40,4700
2019-12-13 14:08:00,9.80,9.80,9.80,9.80,480,4700
2019-12-13 14:12:00,8.55,8.55,8.55,8.55,380,5080
2019-12-13 14:13:00,8.50,8.50,8.50,8.50,120,5080
2019-12-13 14:14:00,9.00,9.00,9.00,9.00,80,5080
2019-12-13 14:15:00,9.00,9.00,9.00,9.00,80,5140
2019-12-13 14:16:00,7.50,7.50,7.50,7.50,200,5140
2019-12-13 14:17:00,8.50,8.50,8.50,8.50,140,5140
2019-12-13 14:18:00,8.70,8.70,8.05,8.05,160,5200
2019-12-13 14:20:00,9.05,9.05,9.05,9.05,20,5200
2019-12-13 14:21:00,9.05,9.05,9.05,9.05,20,5180
2019-12-13 14:23:00,9.05,9.30,9.05,9.30,40,5180
2019-12-13 14:24:00,8.80,8.80,8.80,8.80,20,5180
2019-12-13 14:25:00,8.10,8.70,8.10,8.70,520,5180
2019-12-13 14:26:00,8.70,9.40,8.70,9.40,100,5180
2019-12-13 14:28:00,9.50,9.50,9.50,9.50,140,5260
2019-12-13 14:29:00,8.20,8.20,8.20,8.20,20,5260
2019-12-13 14:34:00,8.30,8.30,8.30,8.30,40,5240
2019-12-13 14:37:00,9.25,9.25,9.25,9.25,20,5240
2019-12-13 14:40:00,8.10,8.10,8.05,8.05,40,5240
2019-12-13 14:45:00,8.55,8.80,8.00,8.00,380,5200
2019-12-13 14:46:00,8.00,8.00,8.00,8.00,220,5200
2019-12-13 14:47:00,7.00,7.00,7.00,7.00,1480,5200
2019-12-13 14:48:00,7.95,7.95,7.95,7.95,20,3580
2019-12-13 14:49:00,8.50,8.60,8.50,8.60,620,0
2019-12-13 14:50:00,8.60,8.60,8.60,8.60,420,3580
2019-12-13 14:51:00,9.00,9.00,9.00,9.00,620,4400
2019-12-13 14:52:00,9.00,9.00,9.00,9.00,160,4400
2019-12-13 14:53:00,8.00,11.50,8.00,11.50,720,4400
2019-12-13 14:54:00,8.60,8.60,8.60,8.60,60,0
2019-12-13 14:55:00,10.85,10.85,10.50,10.50,200,4620
2019-12-13 14:56:00,10.45,10.50,10.45,10.50,320,4620
2019-12-13 14:57:00,10.00,10.00,10.00,10.00,440,4100
2019-12-13 14:58:00,9.70,9.70,9.70,9.70,60,4100
2019-12-13 14:59:00,9.50,9.50,9.50,9.50,140,4100
2019-12-13 15:00:00,9.50,9.50,9.25,9.25,200,3840
