date,open,high,low,close,volume,oi
2019-09-26 10:23:00,2176.50,2176.50,2176.50,2176.50,20,0
2019-09-26 10:26:00,1956.85,1956.85,1956.85,1956.85,20,20
2019-09-27 09:36:00,1546.80,1546.80,1546.80,1546.80,20,0
2019-09-27 13:36:00,1596.90,1596.90,1596.90,1596.90,20,20
2019-09-27 14:02:00,1517.65,1517.65,1517.65,1517.65,20,0
2019-09-27 14:33:00,1538.35,1538.35,1538.35,1538.35,20,20
2019-09-30 11:26:00,730.00,730.00,730.00,730.00,600,0
2019-09-30 11:39:00,735.95,735.95,735.95,735.95,20,600
2019-09-30 12:19:00,646.20,646.20,646.20,646.20,60,620
2019-09-30 12:28:00,660.00,660.00,660.00,660.00,20,680
2019-09-30 12:29:00,655.00,655.00,655.00,655.00,380,680
2019-09-30 12:42:00,655.50,655.50,655.50,655.50,20,1040
2019-09-30 12:43:00,610.50,610.50,610.50,610.50,60,1040
2019-09-30 12:46:00,615.30,615.30,615.30,615.30,20,1100
2019-09-30 12:49:00,647.30,647.30,647.30,647.30,20,1120
2019-09-30 12:50:00,650.00,650.00,650.00,650.00,40,1120
2019-09-30 12:57:00,651.00,651.00,651.00,651.00,20,1140
2019-09-30 13:04:00,709.00,709.00,709.00,709.00,20,1140
2019-09-30 13:09:00,709.10,709.10,709.10,709.10,20,1140
2019-09-30 13:18:00,777.00,777.00,777.00,777.00,20,1160
2019-09-30 13:21:00,726.15,726.15,726.15,726.15,20,1160
2019-09-30 14:19:00,723.90,745.10,723.90,745.10,60,1180
2019-09-30 14:28:00,860.00,860.00,860.00,860.00,40,1160
2019-09-30 14:29:00,880.00,880.00,880.00,880.00,40,1160
2019-09-30 14:35:00,810.00,810.00,810.00,810.00,1000,1140
2019-09-30 15:10:00,705.00,705.00,705.00,705.00,80,920
2019-09-30 15:14:00,705.00,705.00,705.00,705.00,20,0
2019-09-30 15:28:00,687.00,687.00,687.00,687.00,20,920
2019-01-10 09:15:00,906.30,906.30,851.35,851.35,40,920
2019-01-10 09:19:00,955.00,955.00,955.00,955.00,20,920
2019-01-10 09:24:00,930.55,930.55,930.55,930.55,20,0
2019-01-10 09:28:00,910.00,910.00,910.00,910.00,600,880
2019-01-10 09:33:00,1000.00,1000.00,1000.00,1000.00,20,1020
2019-01-10 09:41:00,951.00,951.00,951.00,951.00,20,1000
2019-01-10 09:43:00,867.05,867.05,816.40,816.40,160,1000
2019-01-10 09:45:00,788.65,788.65,741.95,741.95,40,960
2019-01-10 09:46:00,694.45,694.45,694.45,694.45,40,960
2019-01-10 09:57:00,720.00,720.00,720.00,720.00,220,960
2019-01-10 10:00:00,568.75,568.75,568.75,568.75,200,1000
2019-01-10 10:02:00,489.45,489.45,489.45,489.45,300,1220
2019-01-10 10:03:00,477.80,483.10,477.80,483.10,240,1220
2019-01-10 10:07:00,483.10,483.10,450.00,475.00,1040,1520
2019-01-10 10:08:00,477.80,477.80,477.80,477.80,40,1520
2019-01-10 10:09:00,450.00,465.15,450.00,465.15,260,2480
2019-01-10 10:10:00,471.80,490.00,471.80,490.00,160,2480
2019-01-10 10:11:00,530.00,530.00,530.00,530.00,100,2660
2019-01-10 10:12:00,530.00,530.00,530.00,530.00,20,2660
2019-01-10 10:13:00,544.80,570.85,530.00,570.85,520,2660
2019-01-10 10:15:00,570.85,571.70,570.85,571.70,60,2280
2019-01-10 10:16:00,559.40,559.40,559.40,559.40,20,2280
2019-01-10 10:19:00,587.75,587.75,576.75,576.75,80,2320
2019-01-10 10:26:00,580.00,580.00,580.00,580.00,20,2300
2019-01-10 10:28:00,511.35,511.35,511.35,511.35,60,2300
2019-01-10 10:29:00,516.10,533.80,516.10,531.80,60,2320
2019-01-10 10:36:00,532.00,532.00,532.00,532.00,40,2300
2019-01-10 10:37:00,570.00,570.00,570.00,570.00,20,2300
2019-01-10 10:39:00,580.00,580.00,580.00,580.00,40,2340
2019-01-10 10:40:00,588.30,615.00,588.30,615.00,60,2340
2019-01-10 10:41:00,625.00,625.00,625.00,625.00,20,2340
2019-01-10 10:42:00,653.85,653.85,653.85,653.85,20,2360
2019-01-10 10:44:00,660.35,660.35,660.35,660.35,20,2360
2019-01-10 10:45:00,700.00,704.35,700.00,704.35,40,2380
2019-01-10 10:47:00,719.00,719.00,719.00,719.00,20,0
2019-01-10 10:48:00,767.50,767.50,767.50,767.50,1900,2360
2019-01-10 10:49:00,767.50,767.50,767.50,767.50,60,2360
2019-01-10 10:54:00,748.20,756.40,748.20,756.40,40,1020
2019-01-10 11:03:00,728.05,818.20,728.05,818.20,540,1020
2019-01-10 11:18:00,644.35,644.35,644.35,644.35,100,900
2019-01-10 11:22:00,695.00,695.00,695.00,695.00,20,960
2019-01-10 11:25:00,645.35,645.35,645.35,645.35,20,960
2019-01-10 11:27:00,656.00,656.00,656.00,656.00,20,0
2019-01-10 11:30:00,701.90,701.90,701.90,701.90,60,940
2019-01-10 11:49:00,739.35,739.35,739.35,739.35,20,940
2019-01-10 12:01:00,670.00,675.60,670.00,675.60,40,920
2019-01-10 12:07:00,692.55,692.55,692.55,692.55,40,900
2019-01-10 12:09:00,599.60,599.60,599.60,599.60,20,920
2019-01-10 12:12:00,564.95,564.95,564.95,564.95,20,900
2019-01-10 12:14:00,636.30,636.30,636.30,636.30,20,900
2019-01-10 12:26:00,583.45,583.45,583.45,583.45,20,900
2019-01-10 12:29:00,618.35,618.35,618.35,618.35,20,920
2019-01-10 12:36:00,608.00,610.00,608.00,610.00,100,900
2019-01-10 12:37:00,606.00,606.00,606.00,606.00,60,900
2019-01-10 12:40:00,570.00,570.00,570.00,570.00,20,980
2019-01-10 12:46:00,610.70,610.70,610.70,610.70,20,1000
2019-01-10 12:48:00,691.75,691.75,691.75,691.75,20,1020
2019-01-10 12:50:00,674.70,674.70,674.70,674.70,20,940
2019-01-10 12:51:00,657.90,657.90,657.90,657.90,40,940
2019-01-10 12:52:00,650.45,650.45,650.45,650.45,20,940
2019-01-10 12:54:00,650.00,650.00,650.00,650.00,800,960
2019-01-10 12:56:00,616.10,616.10,616.10,616.10,20,960
2019-01-10 13:04:00,649.35,649.35,649.35,649.35,20,1600
2019-01-10 13:07:00,629.55,629.55,629.55,629.55,20,1600
2019-01-10 13:16:00,572.05,572.05,572.05,572.05,200,1580
2019-01-10 13:21:00,575.00,575.00,528.05,528.05,80,1520
2019-01-10 13:23:00,528.05,528.05,528.05,528.05,20,1520
2019-01-10 13:24:00,522.45,522.45,498.25,498.25,200,1520
2019-01-10 13:27:00,482.90,482.90,482.90,482.90,20,1720
2019-01-10 13:28:00,483.70,490.00,483.70,490.00,40,1720
2019-01-10 13:29:00,516.80,516.80,516.80,516.80,60,1720
2019-01-10 13:30:00,495.00,495.00,474.15,474.15,340,1760
2019-01-10 13:31:00,458.25,458.25,458.25,458.25,100,1760
2019-01-10 13:32:00,446.00,446.00,446.00,446.00,20,1760
2019-01-10 13:33:00,460.00,465.00,423.00,423.00,200,2020
2019-01-10 13:34:00,423.00,423.00,423.00,423.00,20,2020
2019-01-10 13:35:00,423.00,423.00,382.15,382.15,140,2080
2019-01-10 13:36:00,374.00,374.00,345.60,359.05,760,2080
2019-01-10 13:37:00,365.30,391.70,365.30,380.00,1460,2080
2019-01-10 13:38:00,383.80,383.80,359.80,373.60,440,2980
2019-01-10 13:39:00,370.45,385.60,366.45,385.60,420,2980
2019-01-10 13:40:00,350.05,362.00,339.35,358.55,960,2980
2019-01-10 13:41:00,365.00,400.00,360.00,400.00,960,4000
2019-01-10 13:42:00,386.55,397.00,375.00,379.80,1140,4000
2019-01-10 13:43:00,369.95,369.95,367.90,367.90,260,4000
2019-01-10 13:44:00,363.95,363.95,325.00,327.35,740,4260
2019-01-10 13:45:00,322.00,331.00,313.00,330.00,1320,4260
2019-01-10 13:46:00,330.00,330.00,280.00,287.00,7760,4260
2019-01-10 13:47:00,292.75,303.35,268.00,276.45,4160,10320
2019-01-10 13:48:00,286.95,289.10,278.40,284.15,7840,10320
2019-01-10 13:49:00,295.10,295.10,273.50,280.00,5500,10320
2019-01-10 13:50:00,276.65,289.45,258.35,283.90,8720,17180
2019-01-10 13:51:00,285.50,306.05,285.30,306.05,9060,17180
2019-01-10 13:52:00,304.10,308.25,283.00,283.00,10600,17180
2019-01-10 13:53:00,279.25,284.90,271.80,284.90,5700,26280
2019-01-10 13:54:00,284.90,285.85,241.00,247.90,7220,26280
2019-01-10 13:55:00,245.20,268.75,237.05,263.60,11940,26280
2019-01-10 13:56:00,267.00,270.70,258.30,270.70,7260,31200
2019-01-10 13:57:00,271.00,276.10,258.95,260.60,8120,31200
2019-01-10 13:58:00,254.05,261.50,250.30,253.15,7360,31200
2019-01-10 13:59:00,245.05,261.15,245.05,256.30,13100,36840
2019-01-10 14:00:00,255.80,255.80,186.05,187.95,23180,36840
2019-01-10 14:01:00,188.35,199.55,173.70,181.20,24900,36840
2019-01-10 14:02:00,176.95,189.90,153.90,187.70,40620,43720
2019-01-10 14:03:00,167.30,206.95,167.30,197.60,28440,43720
2019-01-10 14:04:00,208.50,228.80,199.55,228.50,24300,43720
2019-01-10 14:05:00,228.60,250.10,225.50,236.00,20300,45580
2019-01-10 14:06:00,237.95,237.95,212.00,233.90,18960,45580
2019-01-10 14:07:00,228.35,254.95,227.05,245.60,15380,45580
2019-01-10 14:08:00,237.75,237.75,208.35,212.95,14120,53500
2019-01-10 14:09:00,220.80,220.80,210.35,216.20,9900,53500
2019-01-10 14:10:00,224.40,224.95,201.30,204.00,13760,53500
2019-01-10 14:11:00,186.40,192.70,186.40,187.50,11060,59980
2019-01-10 14:12:00,187.75,201.90,187.15,198.20,9160,59980
2019-01-10 14:13:00,200.35,201.10,190.95,197.85,10660,59980
2019-01-10 14:14:00,190.00,196.35,180.30,180.30,14260,63200
2019-01-10 14:15:00,174.30,191.40,169.30,191.15,19320,63200
2019-01-10 14:16:00,190.65,190.65,181.90,189.50,9900,63200
2019-01-10 14:17:00,189.25,207.50,189.25,205.00,12000,64240
2019-01-10 14:18:00,200.90,202.80,195.65,202.80,10800,64240
2019-01-10 14:19:00,204.30,209.00,199.15,203.80,7180,64240
2019-01-10 14:20:00,200.05,201.20,186.30,193.40,9860,63620
2019-01-10 14:21:00,202.00,211.60,196.65,211.60,12420,63620
2019-01-10 14:22:00,212.25,238.30,212.25,220.90,16320,63620
2019-01-10 14:23:00,214.95,241.30,214.95,241.30,12060,66400
2019-01-10 14:24:00,246.55,246.55,226.90,234.90,13420,66400
2019-01-10 14:25:00,236.75,241.30,230.00,230.00,13940,66400
2019-01-10 14:26:00,237.40,237.40,212.80,230.55,13100,68000
2019-01-10 14:27:00,226.05,249.95,226.05,249.95,7940,68000
2019-01-10 14:28:00,240.00,247.60,229.00,247.60,11020,68000
2019-01-10 14:29:00,244.50,263.30,243.35,248.60,18780,66620
2019-01-10 14:30:00,252.00,252.00,237.10,239.50,10200,66620
2019-01-10 14:31:00,239.70,241.00,220.75,241.00,12860,66620
2019-01-10 14:32:00,245.00,262.15,245.00,262.15,17260,64320
2019-01-10 14:33:00,261.05,271.90,251.20,251.20,16460,64320
2019-01-10 14:34:00,252.25,257.20,246.40,249.20,5080,64320
2019-01-10 14:35:00,240.55,240.55,217.90,240.20,12280,65040
2019-01-10 14:36:00,240.55,240.55,216.80,225.90,7020,65040
2019-01-10 14:37:00,217.40,217.40,188.95,188.95,16500,65040
2019-01-10 14:38:00,190.60,202.30,190.60,200.20,8940,65660
2019-01-10 14:39:00,199.15,202.60,192.25,195.15,5380,65660
2019-01-10 14:40:00,194.15,208.80,181.45,181.45,9700,65660
2019-01-10 14:41:00,186.40,201.70,186.40,201.70,5980,66900
2019-01-10 14:42:00,204.85,209.05,197.35,200.65,6480,66900
2019-01-10 14:43:00,203.35,213.45,194.95,213.45,9720,66900
2019-01-10 14:44:00,213.65,224.95,201.20,201.40,10040,70120
2019-01-10 14:45:00,202.10,214.00,202.10,211.25,9520,70120
2019-01-10 14:46:00,213.15,232.90,209.45,217.75,17680,70120
2019-01-10 14:47:00,215.35,215.35,201.00,201.00,3480,77560
2019-01-10 14:48:00,186.50,203.00,186.50,202.50,11040,77560
2019-01-10 14:49:00,204.95,216.05,203.15,208.95,4240,77560
2019-01-10 14:50:00,212.85,269.10,212.85,245.35,39240,73100
2019-01-10 14:51:00,242.55,291.90,242.55,270.20,25460,73100
2019-01-10 14:52:00,284.25,284.75,263.00,263.00,18660,73100
2019-01-10 14:53:00,258.00,299.15,258.00,286.90,23060,73220
2019-01-10 14:54:00,288.20,288.20,264.80,266.45,12680,73220
2019-01-10 14:55:00,267.00,284.30,246.00,246.00,14600,73220
2019-01-10 14:56:00,243.80,268.00,238.25,255.20,16580,75460
2019-01-10 14:57:00,252.80,267.85,251.00,262.60,17540,75460
2019-01-10 14:58:00,265.95,292.75,265.95,285.45,27840,75460
2019-01-10 14:59:00,290.50,290.50,277.30,287.15,12640,74140
2019-01-10 15:00:00,292.30,325.60,292.30,319.05,40840,74140
2019-01-10 15:01:00,311.30,337.85,311.30,337.85,16860,74140
2019-01-10 15:02:00,344.80,380.65,344.80,380.65,24380,70780
2019-01-10 15:03:00,370.70,373.60,325.20,325.20,23080,70780
2019-01-10 15:04:00,328.10,374.20,328.10,345.95,12460,70780
2019-01-10 15:05:00,339.15,348.35,325.00,325.00,12140,63840
2019-01-10 15:06:00,329.00,342.65,307.20,307.20,9260,63840
2019-01-10 15:07:00,314.10,334.55,314.10,326.65,6920,63840
2019-01-10 15:08:00,324.65,326.25,274.05,285.85,20740,62380
2019-01-10 15:09:00,276.50,288.15,242.25,247.35,10840,62380
2019-01-10 15:10:00,254.65,260.65,219.25,219.25,15300,62380
2019-01-10 15:11:00,226.20,253.95,226.20,253.95,12040,65700
2019-01-10 15:12:00,250.20,251.10,217.00,217.00,14740,65700
2019-01-10 15:13:00,213.00,254.85,213.00,252.30,11060,65700
2019-01-10 15:14:00,255.00,278.45,248.65,278.45,8980,67100
2019-01-10 15:15:00,279.85,287.00,272.35,284.95,11440,67100
2019-01-10 15:16:00,281.45,297.30,281.45,291.40,16340,67100
2019-01-10 15:17:00,299.50,311.55,291.90,304.25,8400,65640
2019-01-10 15:18:00,313.65,316.25,301.00,310.25,8820,65640
2019-01-10 15:19:00,302.25,316.25,294.15,316.25,10220,65640
2019-01-10 15:20:00,318.40,318.40,308.55,308.55,10740,63840
2019-01-10 15:21:00,317.75,328.35,317.45,325.20,9420,63840
2019-01-10 15:22:00,331.00,334.10,322.65,329.80,7620,63840
2019-01-10 15:23:00,329.45,331.10,316.35,324.45,5140,54320
2019-01-10 15:24:00,326.15,337.05,326.15,331.10,5600,54320
2019-01-10 15:25:00,332.00,344.55,332.00,343.00,7260,54320
2019-01-10 15:26:00,337.25,340.90,330.75,330.75,4860,41900
2019-01-10 15:27:00,330.00,335.00,329.65,332.45,4820,41900
2019-01-10 15:28:00,335.20,335.20,324.30,324.30,4600,41900
2019-01-10 15:29:01,322.75,330.85,318.30,328.10,4960,36020
2019-03-10 09:17:00,116.75,143.75,116.75,139.25,24220,31260
2019-03-10 09:18:00,129.25,141.75,124.55,133.00,44840,31260
2019-03-10 09:19:00,130.45,131.80,123.65,126.70,84180,31260
2019-03-10 09:20:00,119.35,123.35,112.20,118.85,44480,62940
2019-03-10 09:21:00,118.50,124.95,116.55,124.00,44320,62940
2019-03-10 09:22:00,121.35,143.65,121.35,124.70,64800,62940
2019-03-10 09:23:00,129.75,135.60,127.65,135.60,44020,95480
2019-03-10 09:24:00,139.90,151.50,138.20,145.90,42220,95480
2019-03-10 09:25:00,148.30,153.90,133.85,135.00,41980,95480
2019-03-10 09:26:00,137.15,222.00,137.15,216.10,98120,113040
2019-03-10 09:27:00,216.30,257.60,206.20,226.85,107600,113040
2019-03-10 09:28:00,220.05,220.05,171.95,175.35,63620,113040
2019-03-10 09:29:00,173.60,188.05,173.60,183.05,34980,106640
2019-03-10 09:30:00,195.90,216.75,194.30,216.75,57500,106640
2019-03-10 09:31:00,213.00,229.00,212.40,225.20,49520,106640
2019-03-10 09:32:00,219.35,219.40,204.95,213.05,43260,102260
2019-03-10 09:33:00,219.50,236.75,200.90,201.45,47080,102260
2019-03-10 09:34:00,208.90,215.40,176.05,176.70,36240,102260
2019-03-10 09:35:00,170.20,170.20,151.50,160.45,59220,109520
2019-03-10 09:36:00,163.40,170.75,163.40,168.90,33540,0
2019-03-10 09:37:00,168.70,210.30,168.70,208.85,47660,109520
2019-03-10 09:38:00,203.35,206.55,191.60,201.80,25520,114700
2019-03-10 09:39:00,203.60,215.00,201.90,202.25,38120,114700
2019-03-10 09:40:00,208.70,217.30,206.55,216.80,33800,114700
2019-03-10 09:41:00,221.75,221.75,206.00,207.40,28000,117460
2019-03-10 09:42:00,197.75,197.75,180.60,193.05,43060,117460
2019-03-10 09:43:00,201.50,202.55,183.65,189.10,20060,117460
2019-03-10 09:44:00,193.00,203.40,189.65,203.40,30140,129640
2019-03-10 09:45:00,197.55,277.80,197.55,257.25,84820,129640
2019-03-10 09:46:00,254.55,288.90,254.55,264.90,61600,129640
2019-03-10 09:47:00,265.55,305.95,261.30,302.45,47780,138680
2019-03-10 09:48:00,311.25,359.15,311.25,316.70,71260,138680
2019-03-10 09:49:00,316.50,316.50,271.75,279.75,49260,138680
2019-03-10 09:50:00,288.75,322.55,282.45,322.55,29380,129100
2019-03-10 09:51:00,330.20,337.95,313.60,329.70,40160,129100
2019-03-10 09:52:00,332.30,332.30,261.50,261.50,26720,129100
2019-03-10 09:53:00,237.15,255.60,237.15,242.30,38840,123480
2019-03-10 09:54:00,228.85,254.45,228.85,253.90,30060,123480
2019-03-10 09:55:00,248.35,249.75,233.85,237.60,18640,123480
2019-03-10 09:56:00,224.95,237.30,218.65,222.95,21400,127260
2019-03-10 09:57:00,227.15,245.40,225.85,237.75,21480,127260
2019-03-10 09:58:00,235.00,236.00,211.80,222.00,18040,127260
2019-03-10 09:59:00,221.40,236.65,215.60,236.65,16800,131880
2019-03-10 10:00:00,232.10,240.50,228.75,232.00,24540,131880
2019-03-10 10:01:00,231.10,233.70,216.10,217.60,17960,131880
2019-03-10 10:02:00,218.95,222.50,181.00,184.00,42680,144820
2019-03-10 10:03:00,185.40,201.65,182.20,201.65,25320,144820
2019-03-10 10:04:00,203.40,208.05,176.05,176.05,29740,144820
2019-03-10 10:05:00,173.45,174.55,156.00,164.90,43940,151440
2019-03-10 10:06:00,164.80,169.10,161.70,169.10,33620,151440
2019-03-10 10:07:00,173.05,180.90,162.10,180.90,23720,151440
2019-03-10 10:08:00,184.05,184.05,166.90,178.15,22240,155740
2019-03-10 10:09:00,171.85,171.85,164.65,165.30,20620,155740
2019-03-10 10:10:00,165.60,165.60,155.40,164.85,33740,155740
2019-03-10 10:11:00,162.75,171.65,155.90,171.65,25740,165940
2019-03-10 10:12:00,172.55,176.60,161.70,165.80,15740,165940
2019-03-10 10:13:00,163.40,171.00,160.30,171.00,10460,165940
2019-03-10 10:14:00,165.70,167.50,158.55,167.50,21520,170880
2019-03-10 10:15:00,165.15,173.00,159.45,167.60,24880,170880
2019-03-10 10:16:00,167.65,167.65,138.05,139.60,46380,170880
2019-03-10 10:17:00,134.35,139.15,128.80,128.80,28820,184580
2019-03-10 10:18:00,131.60,137.95,124.10,135.05,34240,184580
2019-03-10 10:19:00,138.55,146.35,136.85,137.05,15440,184580
2019-03-10 10:20:00,135.45,135.45,121.10,126.95,26020,193140
2019-03-10 10:21:00,130.35,135.55,120.05,120.05,14520,193140
2019-03-10 10:22:00,122.40,128.40,118.20,128.40,34460,193140
2019-03-10 10:23:00,129.50,130.00,120.75,126.90,15400,202340
2019-03-10 10:24:00,124.25,126.75,121.15,124.00,16400,202340
2019-03-10 10:25:00,125.75,125.75,110.15,122.00,38000,202340
2019-03-10 10:26:00,122.25,144.95,122.25,142.20,44860,211600
2019-03-10 10:27:00,141.05,153.00,137.70,149.10,26680,211600
