date,open,high,low,close,volume,oi
2019-09-24 09:49:00,205.00,205.00,205.00,205.00,0,0
2019-09-24 09:50:00,205.00,205.00,205.00,205.00,0,0
2019-09-24 09:51:00,205.00,205.00,205.00,205.00,0,0
2019-09-24 09:52:00,205.00,205.00,205.00,205.00,0,0
2019-09-24 09:53:00,205.00,205.00,205.00,205.00,0,0
2019-09-24 09:54:00,205.00,205.00,201.60,201.60,20,20
2019-09-24 09:55:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 09:56:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 09:57:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 09:58:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 09:59:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 10:00:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 10:01:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 10:02:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 10:03:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 10:04:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 10:05:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 10:06:00,201.60,201.60,201.60,201.60,0,20
2019-09-24 10:07:00,201.60,201.60,194.00,194.00,20,20
2019-09-24 10:08:00,194.00,194.00,191.00,191.00,20,40
2019-09-24 10:09:00,191.00,191.00,191.00,191.00,0,40
2019-09-24 10:10:00,191.00,191.00,191.00,191.00,0,40
2019-09-24 10:11:00,191.00,191.00,191.00,191.00,0,40
2019-09-24 10:12:00,191.00,191.00,191.00,191.00,0,40
2019-09-24 10:13:00,191.00,191.00,191.00,191.00,0,40
2019-09-24 10:14:00,191.00,191.00,191.00,191.00,0,40
2019-09-24 10:15:00,191.00,191.00,191.00,191.00,0,40
2019-09-24 10:16:00,191.00,191.00,191.00,191.00,0,40
2019-09-24 10:17:00,191.00,191.00,173.90,173.90,20,60
2019-09-24 10:18:00,173.90,173.90,173.90,173.90,0,60
2019-09-24 10:19:00,173.90,173.90,173.90,173.90,0,60
2019-09-24 10:20:00,173.90,173.90,173.90,173.90,0,60
2019-09-24 10:21:00,173.90,173.90,173.90,173.90,0,60
2019-09-24 10:22:00,173.90,173.90,173.90,173.90,0,60
2019-09-24 10:23:00,173.90,173.90,173.90,173.90,0,60
2019-09-24 10:24:00,173.90,173.90,173.90,173.90,0,60
2019-09-24 10:25:00,173.90,173.90,173.90,173.90,0,60
