date,open,high,low,close,volume,oi
2019-09-26 10:30:00,92.55,92.55,92.55,92.55,60,0
2019-09-26 10:32:00,98.35,98.35,98.35,98.35,40,60
2019-09-26 10:37:00,89.30,89.30,89.30,89.30,20,40
2019-09-26 10:40:00,84.00,84.00,83.95,84.00,40,60
2019-09-26 10:41:00,92.95,92.95,92.95,92.95,20,100
2019-09-26 10:44:00,92.40,92.40,92.40,92.40,60,100
2019-09-26 10:46:00,93.00,93.65,92.05,93.65,300,140
2019-09-26 10:49:00,91.00,91.00,91.00,91.00,20,420
2019-09-26 10:50:00,64.45,64.45,64.45,64.45,20,440
2019-09-26 10:52:00,67.65,67.65,67.65,67.65,40,440
2019-09-26 10:55:00,74.70,74.70,74.70,74.70,40,500
2019-09-26 10:56:00,79.95,79.95,79.95,79.95,20,500
2019-09-26 11:19:00,93.70,93.70,93.70,93.70,20,540
2019-09-26 11:21:00,91.60,91.60,91.60,91.60,20,520
2019-09-26 11:30:00,110.00,110.00,110.00,110.00,20,500
2019-09-26 11:32:00,115.00,115.00,115.00,115.00,20,500
2019-09-26 11:38:00,103.00,103.00,103.00,103.00,20,520
2019-09-26 11:53:00,90.25,90.25,90.25,90.25,20,540
2019-09-26 11:56:00,77.10,77.10,77.05,77.05,100,500
2019-09-26 11:59:00,80.05,80.05,80.05,80.05,60,500
2019-09-26 12:02:00,71.00,74.00,71.00,74.00,40,500
2019-09-26 12:03:00,73.05,73.05,73.05,73.05,60,500
2019-09-26 12:04:00,72.85,72.85,72.85,72.85,80,0
2019-09-26 12:06:00,73.00,73.00,72.00,72.00,220,580
2019-09-26 12:07:00,69.05,69.05,69.05,69.05,20,580
2019-09-26 12:09:00,60.00,60.00,60.00,60.00,20,540
2019-09-26 12:16:00,65.40,65.40,65.40,65.40,20,540
2019-09-26 12:19:00,60.00,60.00,60.00,60.00,300,540
2019-09-26 12:21:00,60.00,60.00,60.00,60.00,180,820
2019-09-26 12:22:00,59.90,59.90,59.65,59.65,40,820
2019-09-26 12:25:00,73.50,73.50,73.50,73.50,20,1020
2019-09-26 12:33:00,73.55,73.55,73.55,73.55,120,1020
2019-09-26 12:38:00,79.00,79.00,79.00,79.00,40,1040
2019-09-26 12:39:00,81.00,81.00,81.00,81.00,120,1040
2019-09-26 12:41:00,74.15,74.15,74.15,74.15,20,1060
2019-09-26 12:42:00,74.15,74.15,74.15,74.15,20,1060
2019-09-26 12:43:00,75.00,75.00,75.00,75.00,160,1060
2019-09-26 12:47:00,75.00,75.00,75.00,75.00,140,1140
2019-09-26 12:48:00,75.00,75.00,75.00,75.00,40,1140
2019-09-26 12:49:00,76.75,76.75,76.75,76.75,20,1140
2019-09-26 12:50:00,73.00,73.00,73.00,73.00,40,1140
2019-09-26 12:53:00,69.10,69.10,69.10,69.10,60,1220
2019-09-26 12:57:00,69.25,69.25,69.25,69.25,60,1180
2019-09-26 12:59:00,72.00,72.00,72.00,72.00,100,1180
2019-09-26 13:03:00,77.00,77.00,77.00,77.00,20,1260
2019-09-26 13:05:00,74.95,76.00,74.95,76.00,40,1280
2019-09-26 13:06:00,76.00,76.00,75.15,75.15,220,1280
2019-09-26 13:07:00,77.30,77.30,77.30,77.30,120,1280
2019-09-26 13:08:00,77.20,78.45,77.20,78.45,220,1280
2019-09-26 13:11:00,75.00,75.00,75.00,75.00,20,1620
2019-09-26 13:14:00,75.00,75.00,75.00,75.00,20,1620
2019-09-26 13:15:00,75.00,75.00,75.00,75.00,20,1620
2019-09-26 13:17:00,72.05,72.05,72.05,72.05,60,1620
2019-09-26 13:18:00,67.20,67.20,67.20,67.20,40,1680
2019-09-26 13:19:00,66.95,66.95,61.65,61.65,240,1680
2019-09-26 13:21:00,66.55,66.55,66.55,66.55,40,1540
2019-09-26 13:22:00,66.55,66.55,66.55,66.55,20,1540
2019-09-26 13:25:00,68.00,68.00,55.35,68.00,140,1480
2019-09-26 13:28:00,68.10,68.10,68.10,68.10,20,1380
2019-09-26 13:31:00,67.20,67.20,67.20,67.20,100,1360
2019-09-26 13:32:00,65.15,65.15,65.15,65.15,20,1360
2019-09-26 13:43:00,75.85,75.85,75.85,75.85,40,1440
2019-09-26 13:46:00,65.30,65.30,65.30,65.30,20,1460
2019-09-26 13:53:00,65.95,65.95,65.95,65.95,40,0
2019-09-26 13:55:00,73.00,73.00,73.00,73.00,240,1420
2019-09-26 13:58:00,65.30,84.20,65.30,84.20,320,1580
2019-09-26 14:09:00,65.30,65.30,65.30,65.30,40,1760
2019-09-26 14:12:00,60.00,60.00,60.00,60.00,220,1760
2019-09-26 14:13:00,66.75,66.75,66.75,66.75,20,1760
2019-09-26 14:16:00,66.40,66.40,66.00,66.00,80,1620
2019-09-26 14:17:00,69.20,69.20,69.20,69.20,400,1620
2019-09-26 14:20:00,75.00,75.00,75.00,75.00,100,1540
2019-09-26 14:21:00,61.30,61.30,61.30,61.30,60,1540
2019-09-26 14:22:00,77.00,77.00,59.45,69.35,160,1540
2019-09-26 14:24:00,68.70,68.70,68.70,68.70,20,1600
2019-09-26 14:29:00,65.00,65.00,65.00,65.00,20,0
2019-09-26 14:30:00,68.90,68.90,67.80,67.80,360,1600
2019-09-26 14:31:00,70.20,70.20,70.20,70.20,100,1600
2019-09-26 14:33:00,65.00,65.00,65.00,65.00,20,1620
2019-09-26 14:36:00,69.00,69.00,69.00,69.00,20,1600
2019-09-26 14:37:00,71.50,72.45,71.50,72.45,120,1600
2019-09-26 14:38:00,79.60,79.60,79.60,79.60,40,1600
2019-09-26 14:39:00,81.55,81.55,81.55,81.55,20,1740
2019-09-26 14:41:00,72.25,72.25,72.25,72.25,20,1740
2019-09-26 14:45:00,81.00,81.00,81.00,81.00,20,1740
2019-09-26 14:46:00,78.00,78.00,78.00,78.00,20,1740
2019-09-26 14:47:00,78.50,83.00,78.50,83.00,80,1800
2019-09-26 14:48:00,85.00,85.00,85.00,85.00,100,1800
2019-09-26 14:49:00,80.00,80.00,80.00,80.00,60,1800
2019-09-26 14:50:00,76.50,76.50,72.60,74.00,60,1800
2019-09-26 14:53:00,75.00,75.00,75.00,75.00,60,1660
2019-09-26 14:55:00,67.10,67.10,67.10,67.10,100,1680
2019-09-26 14:57:00,67.00,67.00,67.00,67.00,20,1760
2019-09-26 14:58:00,67.00,67.00,67.00,67.00,140,1760
2019-09-26 14:59:00,67.00,67.00,67.00,67.00,20,1760
2019-09-26 15:00:00,60.15,60.15,60.15,60.15,20,1900
2019-09-26 15:01:00,60.30,69.95,60.30,66.00,80,1900
2019-09-26 15:03:00,66.00,66.00,62.00,62.00,100,1900
2019-09-26 15:04:00,61.95,61.95,61.95,61.95,140,1900
2019-09-26 15:12:00,70.00,70.00,70.00,70.00,60,2040
2019-09-26 15:14:00,69.65,70.25,69.65,70.25,160,2120
2019-09-26 15:15:00,70.30,70.30,62.05,66.10,160,2120
2019-09-26 15:16:00,62.00,62.00,61.00,61.90,640,2120
2019-09-26 15:17:00,61.85,61.95,61.85,61.95,260,2120
2019-09-26 15:18:00,61.90,61.90,61.90,61.90,100,2740
2019-09-26 15:19:00,61.95,62.45,60.00,62.45,120,2740
2019-09-26 15:20:00,62.05,66.90,62.05,66.90,180,2740
2019-09-26 15:21:00,61.30,66.00,61.30,66.00,120,2900
2019-09-26 15:22:00,63.35,69.65,63.35,64.60,280,2900
2019-09-26 15:23:00,68.00,68.00,68.00,68.00,140,2960
2019-09-26 15:24:00,68.00,70.00,68.00,70.00,440,2960
2019-09-26 15:25:00,70.00,72.00,64.45,71.00,200,2960
2019-09-26 15:26:00,71.00,89.20,71.00,71.00,80,2960
2019-09-26 15:27:00,71.00,71.00,71.00,71.00,120,3300
2019-09-26 15:28:00,70.25,88.80,70.25,88.80,420,3300
2019-09-26 15:29:01,75.00,78.60,66.20,66.20,220,3200
2019-09-27 09:15:00,54.15,64.30,32.75,39.25,1860,3260
2019-09-27 09:16:00,37.70,37.70,36.20,36.20,1540,3260
2019-09-27 09:17:00,33.85,35.75,33.85,34.00,2360,3900
2019-09-27 09:18:00,35.60,39.00,35.60,38.00,1240,3900
2019-09-27 09:19:00,38.30,38.30,35.05,35.05,1320,3900
2019-09-27 09:20:00,35.20,35.20,31.10,31.15,620,4500
2019-09-27 09:21:00,32.50,34.05,32.50,32.90,360,4500
2019-09-27 09:22:00,34.30,34.30,31.55,34.15,1200,4500
2019-09-27 09:23:00,34.50,34.50,32.60,33.35,200,4620
2019-09-27 09:24:00,31.65,33.00,31.65,32.65,160,4620
2019-09-27 09:25:00,32.70,36.55,32.70,36.55,1700,4620
2019-09-27 09:26:00,35.95,39.55,34.65,39.55,980,5040
2019-09-27 09:27:00,39.90,56.15,39.90,56.15,2580,5040
2019-09-27 09:28:00,61.70,72.10,58.75,59.95,6320,5040
2019-09-27 09:29:00,57.60,59.55,53.75,53.75,3080,6540
2019-09-27 09:30:00,53.20,69.05,53.20,68.50,3660,6540
2019-09-27 09:31:00,71.50,76.95,60.05,70.55,8400,6540
2019-09-27 09:32:00,70.55,70.55,64.35,67.00,5700,12380
2019-09-27 09:33:00,67.00,70.70,64.90,70.70,860,12380
2019-09-27 09:34:00,72.50,73.70,66.60,67.80,700,12380
2019-09-27 09:35:00,67.90,71.25,67.90,68.65,700,12880
2019-09-27 09:36:00,68.00,68.00,59.75,59.75,2240,12880
2019-09-27 09:37:00,62.00,67.55,60.50,60.50,3880,12880
2019-09-27 09:38:00,60.50,62.90,60.50,62.90,2700,13120
2019-09-27 09:39:00,63.00,63.00,60.95,62.95,2300,13120
2019-09-27 09:40:00,64.45,69.10,64.45,66.80,2140,13120
2019-09-27 09:41:00,61.00,61.00,57.20,57.20,1500,13020
2019-09-27 09:42:00,56.30,56.50,53.50,53.50,2300,13020
2019-09-27 09:43:00,53.10,54.10,48.10,48.10,2480,13020
2019-09-27 09:44:00,46.05,50.75,46.05,48.25,1000,11980
2019-09-27 09:45:00,47.00,47.00,44.65,44.90,1120,11980
2019-09-27 09:46:00,44.00,44.95,42.75,43.00,420,11980
2019-09-27 09:47:00,44.05,46.00,44.05,45.30,1300,11440
2019-09-27 09:48:00,45.45,45.45,44.20,45.00,1140,11440
2019-09-27 09:49:00,46.95,50.00,46.95,49.20,3920,11440
2019-09-27 09:50:00,48.05,50.65,48.05,50.50,3700,12200
2019-09-27 09:51:00,50.35,50.75,47.20,47.20,4540,12200
2019-09-27 09:52:00,47.05,47.05,44.75,44.75,1160,12200
2019-09-27 09:53:00,44.90,46.60,44.90,45.65,460,14000
2019-09-27 09:54:00,47.00,47.25,45.95,47.25,520,14000
2019-09-27 09:55:00,47.05,47.05,45.00,45.00,2820,14000
2019-09-27 09:56:00,45.00,45.00,44.50,44.50,1740,14280
2019-09-27 09:57:00,43.50,44.00,41.45,42.20,1920,14280
2019-09-27 09:58:00,41.70,43.80,41.70,43.80,820,14280
2019-09-27 09:59:00,43.85,45.00,43.85,45.00,600,12560
2019-09-27 10:00:00,45.00,45.50,43.40,43.40,300,12560
2019-09-27 10:01:00,42.65,43.20,42.65,42.95,200,12560
2019-09-27 10:02:00,42.65,42.65,40.05,40.05,2400,12700
2019-09-27 10:03:00,40.85,40.85,38.00,38.45,920,12700
2019-09-27 10:04:00,38.00,39.75,38.00,38.40,860,12700
2019-09-27 10:05:00,39.30,39.30,36.25,36.25,460,13560
2019-09-27 10:06:00,36.00,37.75,36.00,37.75,100,13560
2019-09-27 10:07:00,38.10,38.80,38.10,38.20,260,13560
2019-09-27 10:08:00,38.10,38.10,37.45,37.85,360,13700
2019-09-27 10:09:00,38.30,38.30,36.20,37.30,520,13700
2019-09-27 10:10:00,37.45,38.00,36.00,36.00,800,13700
2019-09-27 10:11:00,37.60,37.60,36.10,37.55,640,13780
2019-09-27 10:12:00,38.20,38.55,36.80,38.55,860,13780
2019-09-27 10:13:00,38.00,38.65,37.30,38.50,1060,13780
2019-09-27 10:14:00,37.95,38.15,37.95,38.15,80,14180
2019-09-27 10:15:00,37.40,37.40,34.50,35.30,1420,14180
2019-09-27 10:16:00,34.45,35.50,34.45,35.50,220,14180
2019-09-27 10:17:00,34.55,35.00,34.55,35.00,220,14300
2019-09-27 10:18:00,34.10,34.30,34.10,34.30,120,14300
2019-09-27 10:19:00,34.20,36.00,33.85,36.00,200,14300
2019-09-27 10:20:00,34.65,35.70,34.65,35.70,40,14320
2019-09-27 10:21:00,34.80,35.00,34.45,35.00,140,14320
2019-09-27 10:22:00,34.05,34.95,34.05,34.95,160,14320
