date,open,high,low,close,volume,oi
2019-09-25 09:46:00,1230.00,1230.00,1230.00,1230.00,20,0
2019-09-26 09:20:00,1154.85,1154.85,1154.85,1154.85,20,20
2019-09-26 09:37:00,1325.95,1325.95,1325.95,1325.95,20,40
2019-09-26 10:23:00,2074.50,2074.50,2074.50,2074.50,20,60
2019-09-26 10:26:00,1859.50,1859.50,1859.50,1859.50,20,60
2019-09-26 10:27:00,1802.45,1802.45,1802.45,1802.45,20,60
2019-09-27 09:23:00,1260.00,1260.00,1260.00,1260.00,20,60
2019-09-27 09:25:00,1280.00,1300.00,1280.00,1300.00,80,60
2019-09-27 09:28:00,1481.85,1481.85,1481.85,1481.85,20,160
2019-09-27 10:38:00,1348.75,1348.75,1348.75,1348.75,20,160
2019-09-27 11:14:00,1282.60,1282.60,1282.60,1282.60,20,160
2019-09-27 13:26:00,1444.85,1444.85,1444.85,1444.85,20,160
2019-09-27 13:36:00,1529.00,1529.00,1529.00,1529.00,40,180
2019-09-27 14:02:00,1425.75,1425.75,1425.75,1425.75,40,180
2019-09-27 14:53:00,1288.20,1288.20,1288.20,1288.20,20,160
2019-09-30 09:45:00,750.00,750.00,750.00,750.00,100,180
2019-09-30 09:50:00,818.35,818.35,818.35,818.35,20,260
2019-09-30 10:10:00,775.00,775.00,775.00,775.00,20,260
2019-09-30 10:29:00,689.05,689.05,689.05,689.05,20,260
2019-09-30 10:37:00,700.00,700.00,700.00,700.00,200,260
2019-09-30 10:41:00,723.45,723.45,723.45,723.45,80,400
2019-09-30 10:47:00,730.65,730.65,730.65,730.65,20,400
2019-09-30 10:56:00,701.10,701.10,701.10,701.10,20,380
2019-09-30 11:04:00,706.50,706.50,706.50,706.50,20,380
2019-09-30 11:05:00,722.10,722.10,722.10,722.10,20,400
2019-09-30 11:18:00,675.00,675.00,675.00,675.00,20,0
2019-09-30 11:27:00,650.00,650.00,650.00,650.00,600,0
2019-09-30 11:36:00,648.30,648.30,648.30,648.30,40,1000
2019-09-30 11:59:00,690.00,690.00,690.00,690.00,200,1040
2019-09-30 12:11:00,674.75,674.75,674.75,674.75,20,1240
2019-09-30 12:19:00,605.90,605.90,605.90,605.90,80,1240
2019-09-30 12:24:00,600.00,600.00,600.00,600.00,20,1200
2019-09-30 12:27:00,598.65,598.65,598.65,598.65,20,1200
2019-09-30 12:28:00,580.00,582.60,580.00,582.60,420,1200
2019-09-30 12:43:00,554.65,554.65,554.65,554.65,60,1620
2019-09-30 12:46:00,539.25,539.25,535.85,539.25,100,1660
2019-09-30 12:47:00,559.00,559.00,559.00,559.00,20,1720
2019-09-30 12:49:00,555.20,569.50,555.20,569.50,40,1720
2019-09-30 12:50:00,579.00,588.65,579.00,588.55,220,1820
2019-09-30 12:51:00,580.00,580.00,580.00,580.00,40,1820
2019-09-30 12:53:00,580.20,580.20,580.20,580.20,20,1740
2019-09-30 12:56:00,588.25,588.25,588.25,588.25,20,1740
2019-09-30 12:58:00,589.65,589.65,585.45,585.45,100,1740
2019-09-30 12:59:00,577.20,600.45,577.20,600.45,100,1740
2019-09-30 13:00:00,592.70,592.70,592.70,592.70,100,1940
2019-09-30 13:01:00,590.65,600.50,590.65,600.50,100,1940
2019-09-30 13:02:00,600.00,600.00,600.00,600.00,20,1940
2019-09-30 13:03:00,606.00,606.00,606.00,606.00,20,1760
2019-09-30 13:04:00,648.10,648.10,648.10,648.10,20,1760
2019-09-30 13:06:00,630.80,630.80,630.80,630.80,20,1740
2019-09-30 13:21:00,648.20,650.00,648.20,650.00,40,1740
2019-09-30 13:36:00,626.20,626.20,626.20,626.20,40,1740
2019-09-30 13:38:00,610.25,610.25,610.25,610.25,40,1740
2019-09-30 13:43:00,615.75,615.75,615.75,615.75,40,1740
2019-09-30 13:44:00,605.65,605.65,605.65,605.65,20,0
2019-09-30 13:50:00,580.45,580.45,580.45,580.45,20,1780
2019-09-30 13:58:00,618.60,618.60,618.60,618.60,40,1760
2019-09-30 14:08:00,596.20,596.20,596.20,596.20,20,1760
2019-09-30 14:19:00,653.85,654.15,653.85,654.15,40,1740
2019-09-30 14:25:00,803.95,803.95,782.15,782.15,40,1700
2019-09-30 14:26:00,739.20,760.00,739.20,760.00,60,1700
2019-09-30 14:31:00,800.00,800.00,800.00,800.00,40,1740
2019-09-30 14:35:00,725.00,725.00,725.00,725.00,440,1700
2019-09-30 14:36:00,725.00,725.00,725.00,725.00,560,1700
2019-09-30 14:38:00,700.00,700.00,700.00,700.00,20,900
2019-09-30 14:39:00,700.00,700.00,700.00,700.00,40,900
2019-09-30 14:59:00,586.10,586.10,586.10,586.10,80,880
2019-09-30 15:10:00,625.00,625.00,625.00,625.00,60,900
2019-09-30 15:23:00,625.00,625.00,625.00,625.00,20,900
2019-09-30 15:29:01,598.00,598.00,598.00,598.00,20,0
2019-01-10 09:15:00,773.40,891.30,773.40,891.30,40,900
2019-01-10 09:16:00,841.00,841.00,841.00,841.00,20,900
2019-01-10 09:17:00,861.35,861.35,861.35,861.35,100,920
2019-01-10 09:21:00,860.00,860.00,860.00,860.00,20,980
2019-01-10 09:24:00,833.40,833.40,833.40,833.40,20,0
2019-01-10 09:27:00,835.00,835.00,835.00,835.00,20,960
2019-01-10 09:28:00,820.00,820.00,820.00,820.00,640,960
2019-01-10 09:30:00,824.50,881.60,824.50,881.60,40,1540
2019-01-10 09:31:00,901.00,901.00,901.00,901.00,40,1540
2019-01-10 09:32:00,922.60,930.00,922.60,922.60,40,0
2019-01-10 09:43:00,774.25,791.70,774.25,791.70,240,1480
2019-01-10 09:45:00,655.45,655.45,655.45,655.45,40,1520
2019-01-10 09:46:00,642.15,642.15,608.80,608.80,60,1520
2019-01-10 09:51:00,626.55,626.55,626.55,626.55,40,1580
2019-01-10 09:52:00,638.85,638.85,638.85,638.85,20,1580
2019-01-10 09:55:00,643.85,643.85,624.05,624.05,40,1600
2019-01-10 09:57:00,630.00,630.00,630.00,630.00,640,1580
2019-01-10 09:59:00,589.50,589.50,572.20,572.20,60,2160
2019-01-10 10:00:00,530.05,530.05,530.05,530.05,40,2160
2019-01-10 10:01:00,545.15,545.15,454.05,454.05,100,2160
2019-01-10 10:02:00,427.95,461.30,427.95,461.30,840,2180
2019-01-10 10:03:00,465.15,486.80,465.15,468.55,640,2180
2019-01-10 10:04:00,471.00,478.05,468.80,478.05,400,2180
2019-01-10 10:05:00,471.35,471.60,449.90,452.10,700,3780
2019-01-10 10:06:00,401.60,401.60,392.05,401.60,120,3780
2019-01-10 10:07:00,396.00,419.25,384.00,413.50,840,3780
2019-01-10 10:08:00,412.45,412.45,400.00,407.55,200,4900
2019-01-10 10:09:00,394.20,415.00,379.10,411.50,1020,4900
2019-01-10 10:10:00,411.00,451.30,411.00,451.30,940,4900
2019-01-10 10:11:00,469.20,472.45,447.60,447.60,200,6160
2019-01-10 10:12:00,470.15,470.15,456.90,456.90,260,6160
2019-01-10 10:13:00,463.45,505.40,460.00,505.40,980,6160
2019-01-10 10:14:00,493.00,493.00,493.00,493.00,180,6180
2019-01-10 10:15:00,495.00,495.00,495.00,495.00,100,6180
2019-01-10 10:16:00,500.95,500.95,500.95,500.95,40,6180
2019-01-10 10:17:00,493.65,534.15,493.65,534.15,160,6180
2019-01-10 10:18:00,524.20,524.20,503.25,503.25,100,6180
2019-01-10 10:19:00,512.00,512.00,512.00,512.00,180,6180
2019-01-10 10:20:00,507.15,507.15,507.15,507.15,20,6180
2019-01-10 10:21:00,495.95,495.95,495.95,495.95,200,6200
2019-01-10 10:22:00,492.00,500.00,490.45,500.00,80,6200
2019-01-10 10:23:00,512.15,512.15,492.20,492.20,120,6280
2019-01-10 10:24:00,511.80,511.80,511.80,511.80,20,6280
2019-01-10 10:25:00,509.10,515.95,509.10,515.95,60,6280
2019-01-10 10:26:00,483.20,483.20,483.20,483.20,20,6260
2019-01-10 10:27:00,487.45,487.45,463.50,470.55,260,6260
2019-01-10 10:28:00,465.55,465.55,442.55,442.55,200,6260
2019-01-10 10:30:00,464.70,464.70,447.40,447.40,240,6180
2019-01-10 10:31:00,444.05,444.05,437.05,437.05,340,6180
2019-01-10 10:32:00,463.55,463.55,461.45,461.45,100,6160
2019-01-10 10:33:00,456.85,456.85,455.60,455.60,180,6160
2019-01-10 10:36:00,465.50,465.50,465.50,465.50,60,6100
2019-01-10 10:37:00,484.95,504.85,484.95,504.85,240,6100
2019-01-10 10:39:00,499.00,499.35,499.00,499.35,120,6220
2019-01-10 10:40:00,509.70,515.25,509.70,515.25,120,6220
2019-01-10 10:41:00,545.65,577.05,545.65,574.00,200,6220
2019-01-10 10:42:00,607.60,607.60,607.60,607.60,60,6220
2019-01-10 10:43:00,590.00,590.00,578.60,581.25,480,6220
2019-01-10 10:45:00,600.00,648.10,600.00,624.25,620,6340
2019-01-10 10:46:00,628.95,628.95,609.15,609.15,1840,6340
2019-01-10 10:47:00,638.65,666.80,638.65,658.15,120,5000
2019-01-10 10:48:00,690.00,690.00,676.05,676.05,160,5000
2019-01-10 10:49:00,685.50,685.50,685.50,685.50,40,5000
2019-01-10 10:50:00,682.00,684.70,676.05,676.05,80,5020
2019-01-10 10:53:00,663.00,663.00,663.00,663.00,40,5020
2019-01-10 10:54:00,649.95,649.95,646.70,646.70,200,4760
2019-01-10 10:55:00,700.00,702.90,700.00,700.45,140,4760
2019-01-10 10:58:00,665.40,665.40,665.40,665.40,20,4680
2019-01-10 11:02:00,675.80,675.80,675.80,675.80,20,4320
2019-01-10 11:04:00,709.20,709.20,707.85,707.85,180,4320
2019-01-10 11:09:00,674.65,674.65,674.65,674.65,20,4120
2019-01-10 11:11:00,650.20,650.20,650.20,650.20,20,4120
2019-01-10 11:13:00,643.60,643.60,643.60,643.60,20,0
2019-01-10 11:17:00,586.10,586.10,571.30,571.30,120,4080
2019-01-10 11:18:00,573.15,573.15,573.15,573.15,20,0
2019-01-10 11:24:00,574.85,574.85,574.85,574.85,20,4060
2019-01-10 11:25:00,550.75,550.75,550.75,550.75,100,4060
2019-01-10 11:30:00,613.55,613.55,613.55,613.55,40,4140
2019-01-10 11:31:00,581.70,581.70,581.70,581.70,40,4140
2019-01-10 11:33:00,599.30,599.30,599.30,599.30,20,4080
2019-01-10 11:38:00,648.00,648.00,648.00,648.00,60,4060
2019-01-10 11:39:00,653.00,653.00,653.00,653.00,40,4040
2019-01-10 11:44:00,692.05,692.05,692.05,692.05,20,4000
