date,open,high,low,close,volume,oi
2019-08-23 10:16:00,1.50,1.50,1.50,1.50,0,0
2019-08-23 10:34:00,1.50,1.50,1.50,1.50,0,20
2019-08-23 11:13:00,1.50,1.50,1.50,1.50,0,20
2019-08-23 11:39:00,1.50,1.50,1.50,1.50,0,20
2019-08-23 11:40:00,1.50,1.50,1.50,1.50,0,20
2019-08-23 12:09:00,1.50,1.50,1.50,1.50,0,20
2019-08-23 14:11:00,1.50,1.50,1.50,1.50,0,20
2019-08-23 14:12:00,1.50,1.50,1.50,1.50,0,20
2019-08-23 15:10:00,1.50,1.50,1.50,1.50,0,20
2019-08-26 10:45:00,1.55,2.35,1.55,1.55,4780,20
2019-08-26 10:46:00,1.55,2.40,0.70,1.90,10140,20
2019-08-26 10:47:00,1.90,2.05,1.80,1.80,4160,3840
2019-08-26 10:48:00,1.80,1.80,1.80,1.80,0,100
2019-08-26 12:03:00,1.80,1.80,0.30,0.30,80,100
2019-08-26 12:04:00,0.30,0.30,0.30,0.30,0,100
2019-08-26 12:53:00,0.30,0.30,0.30,0.30,0,100
2019-08-26 12:54:00,0.30,0.30,0.30,0.30,0,100
2019-08-26 12:59:00,0.30,0.30,0.30,0.30,0,100
2019-08-26 15:00:00,0.30,0.30,0.30,0.30,0,100
2019-08-26 15:14:00,0.30,0.30,0.30,0.30,0,100
2019-08-26 15:20:00,0.30,0.30,0.30,0.30,0,100
2019-08-28 13:34:00,0.05,0.05,0.05,0.05,0,80
2019-08-28 13:51:00,0.05,0.05,0.05,0.05,0,80
2019-08-28 13:52:00,0.05,0.05,0.05,0.05,0,80
2019-08-28 13:56:00,0.05,0.05,0.05,0.05,0,80
2019-08-28 14:35:00,0.05,0.05,0.05,0.05,0,80
2019-08-28 14:42:00,0.05,0.05,0.05,0.05,0,80
2019-08-28 15:08:00,0.05,0.05,0.05,0.05,0,80
2019-08-28 15:29:01,0.05,0.05,0.05,0.05,0,80
