date,open,high,low,close,volume,oi
2019-08-26 11:00:00,1.65,2.65,1.65,1.65,4980,0
2019-08-26 11:01:00,1.65,1.75,0.80,1.20,5080,0
2019-08-26 11:02:00,1.20,2.15,1.20,1.75,5960,4700
2019-08-26 11:03:00,2.00,2.25,1.75,2.00,3600,4700
2019-08-26 11:04:00,2.00,2.00,1.50,1.50,80,0
2019-08-26 11:51:00,1.50,1.50,1.50,1.50,0,0
2019-08-26 12:32:00,1.50,1.50,1.50,1.50,0,0
2019-08-26 15:00:00,1.50,1.50,1.50,1.50,0,0
2019-08-26 15:24:00,1.50,1.50,1.50,1.50,0,0
2019-08-26 15:25:00,1.50,1.50,1.50,1.50,0,0
2019-08-28 13:32:00,0.90,1.50,0.30,0.90,11840,5000
2019-08-28 13:33:00,0.90,1.25,0.90,0.90,9200,5000
2019-08-28 13:34:00,0.90,1.25,0.55,0.90,12720,5000
2019-08-28 13:35:00,0.90,0.90,0.55,0.65,9420,5000
2019-08-28 13:36:00,0.75,1.05,0.75,1.00,4720,3600
2019-08-28 13:37:00,0.90,1.00,0.55,0.55,9680,3600
2019-08-28 13:38:00,0.35,0.35,0.35,0.35,0,140
2019-08-28 13:48:00,0.35,0.35,0.35,0.35,0,140
2019-08-28 13:53:00,0.35,0.35,0.35,0.35,0,140
2019-08-28 14:02:00,0.35,0.35,0.35,0.35,0,140
2019-08-28 14:15:00,0.35,0.35,0.35,0.35,0,140
2019-08-28 14:44:00,0.35,0.85,0.35,0.85,80,140
2019-08-28 14:47:00,0.85,2.50,0.85,2.50,20,140
2019-08-28 14:48:00,2.50,2.50,2.50,2.50,0,140
2019-08-28 14:49:00,2.50,2.50,2.50,2.50,0,140
2019-08-28 15:06:00,2.50,2.50,2.50,2.50,0,140
2019-08-28 15:08:00,2.50,2.50,2.50,2.50,0,140
2019-08-28 15:29:01,2.50,2.50,2.50,2.50,0,140
