date,open,high,low,close,volume,oi
2019-08-23 09:38:00,1.65,2.45,1.65,1.65,4620,0
2019-08-23 09:39:00,1.65,2.10,0.85,1.65,12180,0
2019-08-23 09:40:00,1.65,2.10,1.25,1.45,6200,0
2019-08-23 09:41:00,1.25,1.45,1.00,1.25,3080,5020
2019-08-23 09:42:00,1.25,1.45,0.90,1.45,6920,5020
2019-08-23 09:43:00,1.45,1.70,1.25,1.60,11520,5020
2019-08-23 09:44:00,2.05,2.05,1.60,2.05,3520,120
2019-08-23 09:45:00,2.05,2.25,2.00,2.10,4420,120
2019-08-23 09:46:00,2.00,2.10,1.85,1.85,7040,120
2019-08-23 09:47:00,1.50,1.55,1.15,1.55,3460,4540
2019-08-23 09:48:00,1.55,1.55,1.55,1.55,480,4540
2019-08-23 09:49:00,1.50,1.55,1.30,1.30,2560,4540
2019-08-23 09:50:00,1.30,1.30,0.85,1.30,2140,3320
2019-08-23 09:51:00,1.25,1.35,0.70,1.00,11600,3320
2019-08-23 09:52:00,1.00,1.10,0.60,0.90,3420,3320
2019-08-23 09:53:00,0.60,0.90,0.60,0.60,1420,2380
2019-08-23 09:54:00,0.60,0.60,0.60,0.60,0,2380
2019-08-23 09:55:00,0.60,1.80,0.60,1.80,20,2380
2019-08-23 09:56:00,1.80,1.80,1.35,1.35,1580,2880
2019-08-23 09:57:00,1.65,1.65,1.35,1.35,9700,2880
2019-08-23 09:58:00,1.35,1.35,0.80,1.35,9300,2880
2019-08-23 09:59:00,1.65,1.65,1.35,1.35,9860,1420
2019-08-23 10:00:00,1.35,1.35,0.80,0.80,6220,1420
2019-08-23 10:01:00,1.65,1.65,0.80,1.35,15680,1420
2019-08-23 10:02:00,1.65,1.90,0.80,0.80,22220,5020
2019-08-23 10:03:00,0.80,1.80,0.80,1.35,12920,5020
2019-08-23 10:04:00,1.35,1.80,0.80,1.35,12560,5020
2019-08-23 10:05:00,1.65,1.90,0.90,1.35,20480,5260
2019-08-23 10:06:00,1.65,1.65,1.35,1.35,3020,5260
2019-08-23 10:07:00,1.35,1.35,0.80,1.35,16500,5260
2019-08-23 10:08:00,1.35,1.35,0.90,1.35,12080,5260
2019-08-23 10:09:00,1.65,1.65,1.05,1.35,19740,5260
2019-08-23 10:10:00,1.35,1.80,1.35,1.35,9860,5260
2019-08-23 10:11:00,1.35,1.65,1.05,1.65,9800,620
2019-08-23 10:12:00,1.35,1.35,0.90,1.05,19220,620
2019-08-23 10:13:00,1.50,1.95,1.50,1.50,8820,620
2019-08-23 10:14:00,1.05,1.50,1.05,1.10,12220,5000
2019-08-23 10:15:00,1.10,1.50,1.10,1.50,5820,5000
2019-08-23 10:16:00,1.50,1.80,1.05,1.50,19960,5000
2019-08-23 10:17:00,1.50,1.85,1.40,1.40,10000,2460
2019-08-23 10:18:00,1.40,1.40,1.40,1.40,0,2460
2019-08-23 10:19:00,1.40,1.40,1.05,1.05,6520,2460
2019-08-23 10:20:00,1.05,1.20,0.95,1.05,2240,2520
2019-08-23 10:21:00,1.05,1.05,1.05,1.05,0,2520
2019-08-23 10:22:00,1.05,1.25,1.05,1.15,14800,2520
2019-08-23 10:23:00,1.15,1.15,1.15,1.15,0,2520
2019-08-23 10:24:00,1.15,1.15,1.15,1.15,0,2520
2019-08-23 10:25:00,1.15,1.45,0.95,1.45,400,300
2019-08-23 10:26:00,1.45,1.55,1.45,1.55,360,380
2019-08-23 10:27:00,1.65,1.85,1.65,1.85,20,380
2019-08-23 10:28:00,1.85,1.85,1.85,1.85,0,380
2019-08-23 10:29:00,1.85,1.85,1.85,1.85,0,380
2019-08-23 10:31:00,1.85,1.85,1.85,1.85,0,380
2019-08-23 10:32:00,1.85,1.85,1.85,1.85,0,380
2019-08-23 10:33:00,1.85,1.85,1.85,1.85,0,380
2019-08-23 10:34:00,1.85,1.85,1.85,1.85,0,380
2019-08-23 10:35:00,1.85,1.85,1.85,1.85,0,380
2019-08-23 10:36:00,1.85,1.85,1.85,1.85,0,380
2019-08-23 10:37:00,1.85,1.85,1.85,1.85,0,320
2019-08-23 10:40:00,1.85,1.85,1.85,1.85,0,320
2019-08-23 10:45:00,1.85,1.85,1.85,1.85,0,320
2019-08-23 10:49:00,1.85,1.85,1.85,1.85,0,320
2019-08-23 10:53:00,1.85,1.85,1.85,1.85,0,320
2019-08-23 10:54:00,1.90,1.90,1.90,1.90,0,320
2019-08-23 11:05:00,1.90,1.90,1.90,1.90,0,320
2019-08-23 11:10:00,1.90,1.90,1.90,1.90,0,320
2019-08-23 11:15:00,1.90,1.90,1.90,1.90,0,300
2019-08-23 11:54:00,1.90,1.90,1.00,1.00,0,300
2019-08-23 11:56:00,1.00,1.00,1.00,1.00,0,300
2019-08-23 12:05:00,1.00,1.00,1.00,1.00,0,300
2019-08-23 12:12:00,1.00,1.00,1.00,1.00,0,300
2019-08-23 12:28:00,1.00,1.00,1.00,1.00,0,0
2019-08-23 12:29:00,1.00,1.00,1.00,1.00,0,300
2019-08-23 12:43:00,1.75,2.10,1.75,1.75,7240,300
2019-08-23 12:44:00,1.75,2.05,1.70,1.70,5840,3560
2019-08-23 12:45:00,1.55,1.75,1.05,1.75,5840,3560
2019-08-23 12:46:00,1.75,2.10,1.75,2.05,1360,3560
2019-08-23 12:47:00,2.20,2.20,1.75,1.75,11260,4920
2019-08-23 12:48:00,2.05,2.05,1.75,1.75,2680,4920
2019-08-23 12:49:00,1.75,2.05,1.75,1.75,1760,4920
2019-08-23 12:50:00,1.75,2.05,1.75,2.00,1160,5260
2019-08-23 12:51:00,2.00,2.20,2.00,2.00,6740,5260
