date,open,high,low,close,volume,oi
2019-08-29 11:57:00,28.00,28.00,28.00,28.00,0,0
2019-08-29 11:58:00,28.00,28.75,28.00,28.75,20,0
2019-08-29 11:59:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:00:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:01:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:02:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:03:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:04:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:05:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:06:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:07:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:08:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:09:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:10:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:11:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:12:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:13:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:14:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:15:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:16:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:17:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:18:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:19:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:20:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:21:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:22:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:23:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:24:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:25:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:26:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:27:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:28:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:29:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:30:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:31:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:32:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:33:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:34:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:35:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:36:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:37:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:38:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:39:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:40:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:41:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:42:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:43:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:44:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:45:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:46:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:47:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:48:00,28.75,28.75,28.75,28.75,0,0
2019-08-29 12:49:00,28.75,28.75,25.90,25.90,20,100
2019-08-29 12:50:00,25.90,25.90,25.90,25.90,0,100
