date,open,high,low,close,volume,oi
2019-08-26 10:56:00,1.60,1.85,1.40,1.40,3960,0
2019-08-26 10:57:00,1.15,1.25,0.75,1.05,5220,0
2019-08-26 10:58:00,1.05,1.05,1.05,1.05,0,0
2019-08-26 10:59:00,1.05,1.05,1.05,1.05,0,40
2019-08-26 12:04:00,1.05,1.05,0.50,0.50,40,40
2019-08-27 10:57:00,1.65,2.50,1.65,1.75,4540,40
2019-08-27 10:58:00,1.05,1.75,1.05,1.75,8760,40
2019-08-27 10:59:00,2.10,2.60,1.35,1.80,18420,5060
2019-08-27 11:00:00,1.85,2.40,1.75,1.75,16000,5060
2019-08-27 11:01:00,1.85,2.40,1.50,1.80,12080,5060
2019-08-27 11:02:00,1.80,2.35,1.75,2.35,15740,5040
2019-08-27 11:03:00,1.85,2.40,1.25,2.10,18200,5040
2019-08-27 11:04:00,1.85,2.40,1.45,2.20,18760,5040
2019-08-27 11:05:00,2.20,2.40,2.20,2.40,18620,1460
2019-08-27 11:06:00,2.20,2.20,2.00,2.20,9900,1460
2019-08-27 11:07:00,2.20,2.55,2.20,2.45,4600,1460
2019-08-27 11:09:00,2.45,2.45,2.45,2.45,0,1460
2019-08-27 11:10:00,2.45,2.45,2.45,2.45,0,1460
2019-08-27 11:12:00,2.45,2.45,2.45,2.45,0,1460
2019-08-27 11:23:00,2.45,2.45,2.45,2.45,0,1460
2019-08-27 11:24:00,2.45,2.45,2.45,2.45,0,1460
2019-08-27 11:26:00,2.45,2.45,2.45,2.45,0,1460
2019-08-27 11:29:00,2.45,2.45,2.45,2.45,0,1460
2019-08-27 11:30:00,2.45,2.45,2.45,2.45,0,1460
2019-08-27 11:31:00,2.45,2.45,2.45,2.45,0,1460
2019-08-27 11:40:00,2.45,2.45,2.45,2.45,0,160
2019-08-27 11:46:00,2.45,2.45,2.45,2.45,0,160
2019-08-27 11:47:00,2.45,2.45,2.45,2.45,0,160
2019-08-27 11:55:00,2.45,2.45,2.45,2.45,0,160
2019-08-27 12:06:00,2.45,2.45,2.45,2.45,0,160
2019-08-27 12:07:00,2.45,2.45,2.45,2.45,0,160
2019-08-27 12:22:00,2.45,2.45,2.45,2.45,0,0
2019-08-27 12:26:00,2.45,2.45,2.45,2.45,0,160
2019-08-27 12:28:00,3.05,3.05,3.05,3.05,0,160
2019-08-27 12:57:00,3.00,3.00,3.00,3.00,0,160
2019-08-27 13:05:00,3.00,3.00,3.00,3.00,0,160
2019-08-27 13:12:00,3.00,3.00,3.00,3.00,0,160
2019-08-27 13:32:00,3.00,3.00,3.00,3.00,0,160
2019-08-27 15:17:00,3.00,3.00,3.00,3.00,0,160
2019-08-29 11:25:00,1.75,2.30,1.75,1.75,1680,160
2019-08-29 11:26:00,1.75,2.30,1.10,1.90,16420,5160
2019-08-29 11:27:00,1.90,2.20,1.25,1.25,19740,5160
2019-08-29 11:28:00,1.65,2.20,1.60,1.90,17320,5160
2019-08-29 11:29:00,1.45,2.40,1.35,2.20,16840,3640
2019-08-29 11:30:00,1.90,1.90,1.60,1.90,8540,3640
2019-08-29 11:31:00,1.90,2.35,1.35,1.35,13100,3640
2019-08-29 11:32:00,1.65,2.10,1.35,1.95,11480,2860
2019-08-29 11:33:00,1.95,1.95,1.25,1.25,6660,2860
2019-08-29 11:34:00,1.25,1.80,1.25,1.25,3640,5100
2019-08-29 11:35:00,1.85,2.15,1.85,1.85,9720,5100
2019-08-29 11:36:00,1.75,1.80,1.25,1.75,7660,5100
2019-08-29 11:37:00,1.75,2.45,1.25,1.90,11020,5100
2019-08-29 11:38:00,1.80,1.80,1.25,1.65,17300,5120
2019-08-29 11:39:00,1.65,1.70,1.65,1.70,40,5120
2019-08-29 11:40:00,1.70,2.00,1.70,1.90,4860,5120
2019-08-29 11:42:00,1.90,1.90,1.90,1.90,0,220
2019-08-29 11:45:00,1.90,1.90,1.90,1.90,380,220
2019-08-29 11:46:00,1.90,1.90,1.90,1.90,0,220
2019-08-29 11:48:00,1.90,1.90,1.90,1.90,0,220
2019-08-29 11:50:00,1.90,1.90,1.90,1.90,0,220
2019-08-29 11:51:00,1.90,1.90,1.90,1.90,0,220
2019-08-29 11:55:00,1.90,1.90,1.90,1.90,0,220
2019-08-29 11:57:00,1.90,1.90,1.90,1.90,0,220
2019-08-29 11:58:00,1.90,1.90,1.90,1.90,0,220
2019-08-29 12:01:00,1.90,1.90,1.90,1.90,0,220
2019-08-29 12:02:00,1.90,2.00,1.90,2.00,20,400
2019-08-29 12:05:00,2.00,2.00,2.00,2.00,0,400
2019-08-29 12:13:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 13:46:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:10:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:17:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:19:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:20:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:22:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:24:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:27:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:34:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:35:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:36:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:37:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:38:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:39:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:40:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:41:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:43:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:44:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:46:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:47:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:49:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:50:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:51:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:52:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:54:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:55:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:57:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:58:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 14:59:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 15:00:00,2.70,2.70,2.70,2.70,0,400
2019-08-29 15:29:01,2.65,2.65,2.65,2.65,0,400
2019-08-30 09:47:00,2.65,2.65,2.65,2.65,0,120
2019-08-30 09:56:00,2.65,2.65,2.65,2.65,0,120
2019-08-30 10:20:00,2.65,2.65,2.65,2.65,0,120
2019-08-30 10:26:00,2.65,2.65,2.65,2.65,0,120
2019-08-30 10:28:00,2.65,2.65,2.65,2.65,0,120
2019-08-30 10:29:00,2.65,2.65,2.65,2.65,0,120
2019-08-30 10:31:00,2.65,2.65,2.65,2.65,0,120
2019-08-30 10:52:00,2.65,2.65,2.65,2.65,0,120
2019-08-30 10:53:00,2.65,2.65,2.65,2.65,0,120
2019-08-30 10:54:00,2.65,2.65,2.65,2.65,0,120
2019-08-30 10:57:00,2.65,2.65,2.65,2.65,0,120
2019-08-30 10:58:00,2.65,2.65,2.65,2.65,0,340
2019-08-30 10:59:00,2.65,2.65,2.65,2.65,0,340
2019-08-30 11:19:00,2.65,2.65,2.65,2.65,0,340
2019-08-30 11:28:00,2.65,2.65,2.65,2.65,0,340
2019-08-30 11:42:00,2.65,2.65,2.65,2.65,0,340
2019-08-30 11:43:00,2.65,2.65,2.65,2.65,0,340
2019-08-30 11:44:00,2.65,2.65,2.65,2.65,0,340
2019-08-30 11:45:00,2.65,2.65,2.65,2.65,0,340
2019-08-30 11:49:00,2.65,2.65,2.65,2.65,0,340
2019-08-30 11:51:00,1.70,1.70,1.70,1.70,0,340
2019-08-30 11:52:00,1.70,1.70,1.70,1.70,0,340
2019-08-30 12:05:00,1.70,1.70,1.70,1.70,0,340
2019-08-30 12:06:00,1.70,1.70,1.70,1.70,0,340
2019-08-30 12:08:00,1.70,1.70,1.70,1.70,0,340
2019-08-30 12:09:00,1.70,1.70,1.70,1.70,0,340
2019-08-30 12:10:00,1.70,1.70,1.70,1.70,0,340
2019-08-30 12:15:00,1.70,1.70,1.70,1.70,0,340
2019-08-30 12:16:00,1.70,1.70,1.70,1.70,0,340
2019-08-30 12:21:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:22:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:23:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:25:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:26:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:32:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:34:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:35:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:40:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:45:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:46:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:53:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:54:00,1.70,1.70,1.70,1.70,0,0
2019-08-30 12:55:00,1.70,1.70,1.70,1.70,0,340
2019-08-30 12:59:00,1.70,1.70,1.70,1.70,0,340
2019-08-30 13:12:00,1.60,1.60,1.60,1.60,0,340
2019-08-30 13:15:00,1.60,1.60,1.60,1.60,0,340
2019-08-30 13:33:00,1.60,1.60,1.60,1.60,0,340
2019-08-30 13:45:00,1.60,1.60,1.60,1.60,0,380
2019-08-30 14:23:00,1.60,1.60,1.60,1.60,0,380
2019-08-30 14:45:00,1.60,1.60,1.60,1.60,0,380
2019-08-30 14:46:00,1.60,1.70,1.60,1.70,120,380
2019-08-30 14:47:00,1.70,1.70,1.70,1.70,0,380
2019-08-30 14:53:00,1.70,1.70,1.70,1.70,0,380
2019-08-30 15:09:00,1.70,1.70,1.70,1.70,0,380
2019-08-30 15:18:00,1.70,1.70,1.70,1.70,0,380
2019-03-09 09:54:00,1.70,2.20,0.90,1.50,14260,380
2019-03-09 09:55:00,1.50,1.60,1.50,1.50,5400,380
2019-03-09 09:56:00,1.50,1.50,1.50,1.50,0,380
2019-03-09 09:57:00,1.50,1.50,1.50,1.50,0,380
2019-03-09 09:58:00,1.50,1.50,1.50,1.50,0,380
2019-03-09 10:08:00,1.50,1.50,1.50,1.50,0,380
2019-03-09 10:13:00,1.50,1.50,1.50,1.50,0,380
2019-03-09 10:20:00,1.50,1.50,1.50,1.50,0,380
2019-03-09 10:27:00,1.50,1.50,1.50,1.50,20,800
2019-03-09 10:29:00,1.50,1.50,1.50,1.50,0,800
2019-03-09 10:30:00,1.50,1.50,1.50,1.50,0,800
2019-03-09 10:31:00,1.50,1.50,1.50,1.50,0,800
2019-03-09 10:44:00,1.50,1.50,1.50,1.50,0,800
2019-03-09 10:45:00,1.50,1.50,1.50,1.50,0,800
2019-03-09 10:58:00,1.50,1.50,1.50,1.50,0,800
2019-03-09 11:02:00,1.50,1.50,1.50,1.50,0,800
2019-03-09 11:13:00,1.50,1.50,1.50,1.50,0,800
2019-03-09 11:14:00,0.90,0.95,0.50,0.85,5420,3540
2019-03-09 11:15:00,0.90,0.95,0.55,0.90,4260,3540
2019-03-09 11:38:00,0.90,0.90,0.90,0.90,0,3540
2019-03-09 11:59:00,0.90,1.30,0.80,1.00,11560,2140
2019-03-09 12:00:00,1.00,1.35,1.00,1.15,5000,2140
2019-03-09 12:01:00,1.15,1.15,1.15,1.15,0,2140
2019-03-09 12:03:00,1.15,1.15,1.15,1.15,0,2140
2019-03-09 12:04:00,1.15,1.15,1.15,1.15,0,2140
2019-03-09 12:07:00,1.15,1.15,1.15,1.15,0,2140
2019-03-09 12:09:00,1.15,1.15,1.15,1.15,0,2140
2019-03-09 12:10:00,1.15,1.15,0.70,0.70,40,840
2019-03-09 12:11:00,0.70,0.70,0.70,0.70,0,840
2019-03-09 13:22:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 13:38:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 13:56:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 13:57:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 14:35:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 14:38:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 14:57:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 14:59:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 15:07:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 15:08:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 15:11:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 15:20:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 15:22:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 15:23:00,0.70,0.70,0.70,0.70,0,800
2019-03-09 15:25:00,0.70,1.05,0.70,1.05,40,800
2019-03-09 15:26:00,1.05,1.10,1.05,1.10,40,800
2019-03-09 15:27:00,1.10,1.20,1.10,1.20,140,800
2019-05-09 10:16:00,0.05,0.05,0.05,0.05,0,620
2019-05-09 10:42:00,0.05,0.05,0.05,0.05,0,620
2019-05-09 11:06:00,0.05,0.05,0.05,0.05,0,620
2019-05-09 11:07:00,0.05,0.05,0.05,0.05,0,620
2019-05-09 13:55:00,0.05,0.05,0.05,0.05,0,620
2019-05-09 14:12:00,0.20,0.20,0.20,0.20,0,620
2019-05-09 14:13:00,0.05,0.05,0.05,0.05,0,620
2019-05-09 14:58:00,0.05,0.05,0.05,0.05,0,620
2019-05-09 15:23:00,0.05,0.05,0.05,0.05,0,620
