date,open,high,low,close,volume,oi
2019-05-11 10:38:00,208.05,208.05,208.05,208.05,20,0
2019-06-11 11:07:00,150.00,150.00,150.00,150.00,20,20
2019-06-11 11:40:00,132.05,132.05,132.05,132.05,20,40
2019-07-11 09:43:00,96.70,96.70,96.70,96.70,20,60
2019-07-11 09:49:00,108.75,108.75,108.75,108.75,160,0
2019-07-11 10:22:00,101.95,101.95,101.95,101.95,20,220
2019-07-11 13:00:00,70.00,70.00,70.00,70.00,20,0
2019-07-11 13:04:00,85.90,85.90,85.90,85.90,40,220
2019-07-11 13:23:00,76.50,76.50,76.50,76.50,60,260
2019-07-11 13:56:00,76.00,76.00,76.00,76.00,20,0
2019-07-11 14:20:00,70.00,70.00,70.00,70.00,100,280
2019-07-11 14:21:00,80.00,80.00,80.00,80.00,20,280
2019-07-11 14:54:00,80.00,80.00,80.00,80.00,20,300
2019-07-11 14:57:00,80.00,80.00,80.00,80.00,20,320
2019-07-11 14:59:00,68.00,68.00,68.00,68.00,20,320
2019-07-11 15:01:00,77.00,77.00,77.00,77.00,20,320
2019-07-11 15:14:00,80.00,80.00,80.00,80.00,80,340
2019-08-11 09:19:00,80.00,80.00,80.00,80.00,20,420
2019-08-11 09:23:00,55.00,55.00,55.00,55.00,20,440
2019-08-11 09:30:00,71.55,71.55,71.55,71.55,40,440
2019-08-11 09:32:00,73.25,73.25,73.25,73.25,40,500
2019-08-11 09:34:00,70.00,70.00,70.00,70.00,100,500
2019-08-11 09:36:00,77.15,77.15,77.15,77.15,20,620
2019-08-11 09:44:00,70.00,70.00,70.00,70.00,460,620
2019-08-11 09:45:00,70.00,70.00,70.00,70.00,40,620
2019-08-11 09:47:00,70.00,70.00,70.00,70.00,200,1120
2019-08-11 10:01:00,64.10,64.10,64.10,64.10,40,0
2019-08-11 10:07:00,64.00,64.00,64.00,64.00,100,1360
2019-08-11 10:14:00,69.95,69.95,69.95,69.95,20,1360
2019-08-11 10:15:00,61.70,61.70,61.70,61.70,20,1360
2019-08-11 10:18:00,61.00,61.00,61.00,61.00,60,1340
2019-08-11 10:19:00,60.95,60.95,60.95,60.95,20,1340
2019-08-11 10:27:00,61.00,61.00,61.00,61.00,120,1380
2019-08-11 10:45:00,64.85,64.85,64.85,64.85,220,1500
2019-08-11 10:46:00,64.00,64.00,63.20,63.20,820,1500
2019-08-11 10:47:00,65.05,65.05,65.05,65.05,40,1500
2019-08-11 10:55:00,63.00,63.00,63.00,63.00,60,2400
2019-08-11 10:56:00,63.05,63.05,62.90,62.95,140,2540
2019-08-11 11:01:00,62.70,62.70,62.70,62.70,20,2600
2019-08-11 11:02:00,61.80,61.90,61.80,61.90,80,2660
2019-08-11 11:03:00,60.75,60.75,60.00,60.00,160,2660
2019-08-11 11:06:00,60.00,60.00,60.00,60.00,100,2840
2019-08-11 11:10:00,60.40,61.60,60.40,61.60,60,2840
2019-08-11 11:11:00,61.15,61.15,61.15,61.15,20,2840
2019-08-11 11:14:00,60.10,60.10,60.10,60.10,20,2840
2019-08-11 11:15:00,61.55,61.85,61.55,61.85,60,2840
2019-08-11 11:16:00,58.15,58.15,58.15,58.15,240,2840
