date,open,high,low,close,volume,oi
2019-11-15 09:19:00,2.85,2.85,2.85,2.85,20,0
2019-11-15 10:05:00,5.00,5.00,5.00,5.00,20,20
2019-11-15 10:07:00,3.50,3.50,3.50,3.50,20,20
2019-11-15 13:13:00,4.40,4.40,4.40,4.40,20,20
2019-11-15 13:16:00,5.00,5.00,5.00,5.00,20,0
2019-11-15 13:17:00,5.00,5.00,5.00,5.00,20,0
2019-11-15 13:18:00,5.00,5.00,5.00,5.00,20,40
2019-11-15 15:19:00,5.00,5.00,5.00,5.00,20,60
2019-11-18 15:28:00,3.00,3.00,3.00,3.00,40,0
2019-11-19 10:37:00,1.20,1.20,1.20,1.20,20,80
2019-11-19 11:09:00,1.20,1.20,1.20,1.20,20,0
2019-11-19 14:14:00,1.15,1.15,1.15,1.15,20,60
2019-11-20 10:00:00,1.00,1.00,1.00,1.00,40,80
2019-11-21 11:58:00,0.50,0.50,0.50,0.50,20,60
2019-11-21 11:59:00,0.50,0.50,0.50,0.50,20,60
2019-11-21 13:19:00,0.50,0.50,0.50,0.50,20,60
2019-11-21 15:25:00,0.05,0.05,0.05,0.05,60,80
