date,open,high,low,close,volume,oi
2019-11-19 14:54:00,0.10,0.10,0.10,0.10,20,0
2019-11-19 15:01:00,0.10,0.10,0.10,0.10,20,20
2019-11-19 15:16:00,2.70,2.70,2.70,2.70,20,40
2019-11-20 10:29:00,0.80,1.25,0.30,0.70,17200,4620
2019-11-20 10:30:00,0.80,0.80,0.55,0.55,17740,4620
2019-11-20 10:31:00,0.75,0.80,0.50,0.80,15060,4620
2019-11-20 10:40:00,0.60,0.60,0.60,0.60,40,40
2019-11-20 12:33:00,1.25,1.25,1.25,1.25,20,80
2019-11-20 13:47:00,0.60,0.60,0.60,0.60,20,100
2019-11-20 14:34:00,1.00,1.00,1.00,1.00,20,80
2019-11-20 14:36:00,1.00,1.00,1.00,1.00,20,80
2019-11-21 13:02:00,0.50,0.50,0.30,0.50,4480,2080
2019-11-21 13:03:00,0.50,0.80,0.10,0.50,30520,2080
2019-11-21 13:04:00,0.50,0.90,0.50,0.50,20000,2080
2019-11-21 13:05:00,0.50,0.50,0.30,0.30,17260,1500
2019-11-21 13:06:00,0.30,0.30,0.30,0.30,5980,1500
2019-11-21 13:07:00,0.30,0.30,0.30,0.30,1760,0
