date,open,high,low,close,volume,oi
2019-11-15 11:11:00,1.20,1.70,0.75,1.20,8740,2000
2019-11-15 11:12:00,1.20,1.75,0.70,1.20,40700,2000
2019-11-15 11:13:00,1.20,1.65,1.20,1.20,30560,2000
2019-11-15 11:15:00,1.65,1.65,0.60,1.20,11860,0
2019-11-15 11:16:00,1.20,1.50,1.20,1.50,8160,0
2019-11-15 11:17:00,1.30,1.30,1.30,1.30,60,0
2019-11-18 12:42:00,3.05,3.05,3.05,3.05,20,80
2019-11-19 10:19:00,3.05,3.05,3.05,3.05,40,80
2019-11-19 12:49:00,3.05,3.05,3.05,3.05,40,0
2019-11-20 10:39:00,0.80,1.05,0.40,0.80,7000,80
2019-11-20 10:40:00,0.80,1.25,0.80,0.80,10360,80
2019-11-20 10:41:00,0.80,0.80,0.80,0.80,2640,0
2019-11-20 10:46:00,0.80,0.80,0.35,0.60,18560,80
2019-11-20 10:47:00,0.60,0.80,0.30,0.45,26460,1980
2019-11-20 10:48:00,0.45,0.45,0.45,0.45,3660,1980
2019-11-20 10:49:00,0.45,0.50,0.45,0.50,6000,1980
2019-11-20 10:50:00,0.50,0.80,0.50,0.70,14880,4660
2019-11-20 10:51:00,0.50,1.15,0.50,1.15,8060,4660
2019-11-20 10:52:00,0.80,0.80,0.75,0.75,2620,4660
2019-11-20 10:53:00,0.50,0.50,0.30,0.30,80,160
2019-11-20 10:55:00,0.80,0.80,0.80,0.80,5000,160
2019-11-20 10:56:00,0.80,0.80,0.80,0.80,21160,5000
2019-11-20 10:57:00,0.55,1.25,0.30,1.25,12460,5000
2019-11-20 10:58:00,0.80,0.80,0.30,0.80,16400,5000
2019-11-20 10:59:00,0.80,0.80,0.80,0.80,5000,2980
2019-11-20 11:03:00,0.70,0.70,0.70,0.70,11640,160
2019-11-20 11:04:00,0.70,0.95,0.70,0.70,32540,160
2019-11-20 11:05:00,0.70,0.95,0.70,0.70,30820,4060
2019-11-20 11:06:00,0.95,0.95,0.70,0.70,32760,4060
2019-11-20 11:07:00,0.70,1.05,0.70,1.05,35620,4060
2019-11-20 11:08:00,0.95,0.95,0.60,0.75,14720,4900
2019-11-20 11:09:00,0.70,0.70,0.40,0.45,11900,4900
2019-11-20 11:10:00,0.55,0.55,0.55,0.55,80,4900
2019-11-20 11:26:00,0.75,0.75,0.75,0.75,20,80
2019-11-20 12:32:00,1.05,1.05,1.05,1.05,20,80
2019-11-20 12:46:00,1.05,1.05,1.05,1.05,20,0
2019-11-20 13:30:00,0.40,0.40,0.40,0.40,40,120
2019-11-21 14:48:00,0.30,1.10,0.30,1.10,100,80
2019-11-21 14:49:00,0.05,0.05,0.05,0.05,20,80
2019-11-21 15:07:00,0.10,0.10,0.10,0.10,500,160
2019-11-21 15:28:00,0.05,0.05,0.05,0.05,20,660
