date,open,high,low,close,volume,oi
2019-01-18 09:17:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:18:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:19:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:20:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:21:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:22:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:23:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:24:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:25:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:26:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:27:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:28:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:29:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:30:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:31:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:32:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:33:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:34:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:35:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:36:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:37:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:38:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:39:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:40:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:41:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:42:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:43:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:44:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:45:00,600.55,600.55,600.55,600.55,0,0
2019-01-18 09:46:00,600.55,665.00,600.55,665.00,20,20
2019-01-18 09:47:00,665.00,665.00,665.00,665.00,0,20
2019-01-18 09:48:00,665.00,665.00,628.30,628.30,0,20
2019-01-18 09:49:00,628.30,643.90,628.30,643.90,20,20
2019-01-18 09:50:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 09:51:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 09:52:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 09:53:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 09:54:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 09:55:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 09:56:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 09:57:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 09:58:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 09:59:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 10:00:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 10:01:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 10:02:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 10:03:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 10:04:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 10:05:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 10:06:00,643.90,643.90,643.90,643.90,0,20
2019-01-18 10:07:00,643.90,690.00,643.90,690.00,0,20
2019-01-18 10:08:00,690.00,690.00,690.00,690.00,0,20
2019-01-18 10:09:00,690.00,690.00,690.00,690.00,0,20
2019-01-18 10:10:00,690.00,690.00,690.00,690.00,0,20
2019-01-18 10:11:00,690.00,690.00,690.00,690.00,0,20
2019-01-18 10:12:00,690.00,690.00,690.00,690.00,0,20
2019-01-18 10:13:00,690.00,690.00,690.00,690.00,0,20
2019-01-18 10:14:00,690.00,690.00,690.00,690.00,0,20
2019-01-18 10:15:00,690.00,690.00,690.00,690.00,0,20
2019-01-18 10:16:00,690.00,690.00,690.00,690.00,0,20
2019-01-18 10:17:00,690.00,690.00,690.00,690.00,0,20
