date,open,high,low,close,volume,oi,vwap
2020-08-25 15:00:00,1370.00,1370.00,1370.00,1370.00,150,0,1370.00
2020-08-27 11:00:00,1490.00,1490.00,1490.00,1490.00,1500,150,1490.00
2020-08-27 13:17:00,1475.00,1475.00,1475.00,1475.00,75,1650,1489.28
2020-08-31 09:25:00,1648.40,1648.40,1648.40,1648.40,75,1725,1648.40
2020-01-09 13:06:00,1456.10,1456.10,1456.10,1456.10,75,1725,1456.10
2020-01-09 14:24:00,1380.00,1380.00,1380.00,1380.00,75,1725,1418.05
2020-01-09 14:25:00,1375.00,1375.00,1375.00,1375.00,75,1725,1403.70
2020-02-09 14:10:00,1395.80,1395.80,1395.75,1395.75,300,0,1395.77
2020-03-09 11:23:00,1460.00,1460.00,1460.00,1460.00,300,1575,1460.00
2020-03-09 11:25:00,1460.00,1460.00,1460.00,1460.00,300,1575,1460.00
2020-03-09 12:01:00,1431.00,1431.00,1431.00,1431.00,75,1575,1456.77
2020-03-09 12:10:00,1430.00,1430.00,1430.00,1430.00,600,1575,1444.17
2020-03-09 14:50:00,1450.00,1450.00,1450.00,1450.00,300,1575,1445.28
