date,open,high,low,close,volume,oi,vwap
2020-08-28 11:45:00,1.10,1.10,1.10,1.10,450,0,1.10
2020-08-28 11:55:00,2.00,2.00,2.00,2.00,75,450,1.22
2020-08-28 11:56:00,1.00,1.00,1.00,1.00,75,450,1.20
2020-08-28 12:09:00,1.25,1.25,1.25,1.25,300,450,1.21
2020-08-28 12:43:00,1.80,1.80,1.80,1.80,300,750,1.31
2020-08-28 12:45:00,1.00,1.00,1.00,1.00,75,1050,1.29
2020-08-28 12:48:00,1.35,1.35,1.35,1.35,75,1050,1.29
2020-08-28 13:06:00,1.35,1.35,1.35,1.35,75,1125,1.30
2020-08-28 13:34:00,1.05,1.05,1.05,1.05,75,1200,1.28
2020-08-28 13:35:00,1.00,1.00,1.00,1.00,450,1200,1.22
2020-08-28 14:12:00,1.40,1.40,1.40,1.40,75,1200,1.22
2020-08-28 14:16:00,0.80,0.80,0.80,0.80,75,1275,1.21
2020-08-28 14:39:00,0.85,0.85,0.85,0.85,75,1275,1.20
2020-08-28 15:04:00,0.85,1.00,0.85,1.00,150,1275,1.18
2020-08-28 15:05:00,1.00,1.00,1.00,1.00,75,1275,1.17
2020-08-28 15:12:00,1.20,1.20,1.20,1.20,75,1275,1.17
2020-08-28 15:13:00,1.35,1.35,1.35,1.35,450,1275,1.20
2020-08-28 15:19:00,1.35,1.35,1.35,1.35,225,1650,1.21
2020-08-31 09:16:00,1.25,1.25,1.25,1.25,75,1875,1.25
2020-08-31 11:09:00,1.45,1.45,1.45,1.45,75,1950,1.35
2020-08-31 11:36:00,1.50,1.70,1.50,1.70,225,1950,1.48
2020-08-31 11:37:00,1.85,1.85,1.85,1.85,3000,1950,1.75
2020-08-31 11:40:00,1.70,1.70,1.05,1.05,3075,5025,1.43
2020-08-31 11:41:00,1.45,1.55,1.45,1.55,2400,5100,1.45
2020-08-31 11:55:00,1.30,1.30,1.30,1.30,525,2700,1.44
2020-08-31 12:02:00,1.55,1.55,1.55,1.55,75,2700,1.44
2020-08-31 12:05:00,1.25,1.25,1.25,1.25,75,2700,1.44
2020-08-31 12:20:00,1.10,1.10,1.10,1.10,75,2700,1.44
2020-08-31 12:21:00,2.45,2.45,2.45,2.45,75,2700,1.44
2020-08-31 12:22:00,1.15,1.80,1.15,1.80,225,2700,1.44
2020-08-31 12:28:00,0.80,0.80,0.80,0.80,75,2700,1.44
2020-08-31 13:28:00,1.80,1.80,1.80,1.80,150,4950,1.44
2020-08-31 13:29:00,1.70,1.70,1.20,1.20,1050,4950,1.45
2020-08-31 14:24:00,1.00,1.00,1.00,1.00,75,3300,1.45
2020-08-31 14:25:00,1.00,1.00,1.00,1.00,75,3300,1.45
2020-08-31 14:38:00,1.45,1.45,1.45,1.45,75,3300,1.45
2020-08-31 14:46:00,1.45,1.45,1.45,1.45,75,3300,1.45
2020-08-31 14:49:00,1.45,1.45,1.45,1.45,150,3300,1.45
2020-08-31 14:55:00,1.25,1.25,1.25,1.25,150,3450,1.44
2020-08-31 15:09:00,1.00,1.00,1.00,1.00,150,3450,1.44
2020-08-31 15:10:00,0.95,0.95,0.95,0.95,150,3450,1.43
2020-08-31 15:14:00,0.95,0.95,0.95,0.95,75,3600,1.43
2020-08-31 15:24:00,1.15,1.15,1.15,1.15,75,3600,1.43
2020-08-31 15:25:00,0.80,0.80,0.75,0.75,375,3600,1.41
2020-08-31 15:28:00,0.80,0.80,0.80,0.80,75,3600,1.41
2020-01-09 09:38:00,0.75,0.75,0.75,0.75,75,3600,0.75
2020-01-09 09:42:00,0.70,0.70,0.70,0.70,225,3600,0.71
2020-01-09 09:52:00,0.70,0.70,0.70,0.70,150,3600,0.70
2020-01-09 09:57:00,1.00,1.00,1.00,1.00,75,3600,0.75
2020-01-09 10:06:00,0.95,0.95,0.95,0.95,75,3600,0.77
2020-01-09 10:07:00,0.95,0.95,0.95,0.95,75,3600,0.79
2020-01-09 10:11:00,0.95,0.95,0.95,0.95,75,3750,0.81
2020-01-09 10:14:00,0.70,0.70,0.60,0.60,975,3825,0.71
2020-01-09 10:22:00,0.95,0.95,0.95,0.95,75,4050,0.72
2020-01-09 10:48:00,0.95,0.95,0.95,0.95,75,4125,0.73
2020-01-09 11:18:00,0.60,0.60,0.60,0.60,375,4200,0.71
2020-01-09 11:35:00,0.60,0.60,0.60,0.60,75,3825,0.71
2020-01-09 12:04:00,0.65,0.65,0.65,0.65,675,3750,0.70
2020-01-09 12:41:00,0.65,0.65,0.65,0.65,75,3750,0.69
2020-01-09 12:44:00,0.65,0.65,0.65,0.65,225,3900,0.69
2020-01-09 13:06:00,0.65,0.65,0.65,0.65,300,3975,0.69
2020-01-09 13:23:00,0.65,0.65,0.65,0.65,750,4275,0.68
2020-01-09 13:45:00,0.55,0.55,0.55,0.55,150,5025,0.68
2020-01-09 14:12:00,1.15,1.15,1.15,1.15,75,4950,0.68
2020-01-09 14:17:00,0.50,0.50,0.50,0.50,2025,4950,0.63
2020-01-09 14:33:00,0.65,0.65,0.65,0.65,75,4575,0.63
2020-01-09 14:34:00,0.60,0.60,0.60,0.60,1350,4575,0.63
2020-01-09 15:25:00,0.60,0.60,0.60,0.60,150,4575,0.63
2020-01-09 15:29:01,0.60,0.60,0.60,0.60,75,4575,0.63
2020-02-09 09:17:00,0.25,0.25,0.25,0.25,1575,4575,0.25
2020-02-09 09:27:00,1.10,1.10,1.10,1.10,75,4575,0.28
2020-02-09 09:32:00,0.55,0.55,0.55,0.55,75,4650,0.30
2020-02-09 09:44:00,0.25,0.25,0.25,0.25,450,0,0.28
2020-02-09 10:09:00,0.60,0.60,0.60,0.60,600,4575,0.35
2020-02-09 10:37:00,0.50,0.50,0.50,0.50,150,4575,0.36
2020-02-09 10:41:00,0.55,0.55,0.55,0.55,375,4500,0.38
2020-02-09 10:43:00,0.55,0.55,0.55,0.55,225,4200,0.39
2020-02-09 12:32:00,0.55,0.55,0.55,0.55,75,3975,0.39
2020-02-09 15:22:00,0.35,0.35,0.35,0.35,300,3975,0.39
2020-02-09 15:24:00,0.25,0.25,0.25,0.25,975,3975,0.36
2020-02-09 15:28:00,0.35,0.35,0.35,0.35,75,3675,0.36
2020-03-09 10:41:00,0.15,0.15,0.15,0.15,75,3675,0.15
2020-03-09 14:36:00,0.05,0.05,0.05,0.05,75,3675,0.10
2020-03-09 14:39:00,0.10,0.10,0.10,0.10,15000,6675,0.10
2020-03-09 14:40:00,0.10,0.10,0.10,0.10,11775,6675,0.10
2020-03-09 14:41:00,0.10,0.10,0.10,0.10,23175,6675,0.10
2020-03-09 14:42:00,0.10,0.10,0.10,0.10,4050,6675,0.10
