date,open,high,low,close,volume,oi,vwap
2020-08-20 12:04:00,850.00,850.00,850.00,850.00,75,0,850.00
2020-08-21 12:34:00,902.00,902.00,902.00,902.00,75,75,902.00
2020-08-21 15:05:00,883.00,883.00,883.00,883.00,75,150,892.50
2020-08-24 10:59:00,932.40,932.40,932.40,932.40,75,225,932.40
2020-08-24 11:19:00,930.00,930.00,930.00,930.00,75,300,931.20
2020-08-24 12:26:00,979.30,979.30,979.30,979.30,75,375,947.23
2020-08-26 14:24:00,1020.00,1020.00,1020.00,1020.00,300,375,1020.00
2020-08-26 15:05:00,1037.15,1037.15,1037.15,1037.15,75,675,1023.43
2020-08-27 09:29:00,1098.00,1098.00,1098.00,1098.00,75,750,1098.00
2020-08-27 09:35:00,1089.75,1089.75,1089.00,1089.00,3075,2325,1089.57
2020-08-27 09:50:00,1093.35,1093.35,1093.35,1093.35,75,3900,1089.65
2020-08-27 10:09:00,1089.25,1089.25,1089.25,1089.25,150,3825,1089.64
2020-08-27 11:01:00,1099.90,1099.90,1099.90,1099.90,600,3825,1091.18
2020-08-27 12:04:00,1085.00,1085.00,1085.00,1085.00,75,4425,1091.06
2020-08-27 12:08:00,1091.00,1091.00,1091.00,1091.00,225,4500,1091.06
2020-08-27 12:09:00,1092.00,1092.00,1092.00,1092.00,150,4725,1091.09
2020-08-27 13:27:00,1080.00,1080.00,1080.00,1080.00,75,4875,1090.91
2020-08-27 13:55:00,1070.00,1071.25,1064.20,1064.20,225,4950,1089.84
2020-08-27 15:22:00,1060.00,1060.00,1060.00,1060.00,1575,5100,1082.38
2020-08-27 15:25:00,1069.90,1071.35,1069.90,1071.20,750,6675,1081.16
2020-08-27 15:26:00,1075.00,1075.00,1075.00,1075.00,150,6675,1081.03
2020-08-28 10:59:00,1117.20,1117.20,1116.30,1116.30,150,7575,1116.75
2020-08-28 11:00:00,1119.00,1120.00,1119.00,1120.00,150,7575,1118.12
2020-08-28 11:15:00,1124.10,1124.10,1124.10,1124.10,75,7575,1119.32
2020-08-28 11:18:00,1127.80,1127.80,1127.80,1127.80,75,7575,1120.73
2020-08-28 11:20:00,1129.75,1129.75,1129.75,1129.75,75,0,1122.02
2020-08-28 11:25:00,1129.60,1129.75,1129.55,1129.75,225,7575,1124.30
2020-08-28 11:27:00,1130.00,1130.00,1130.00,1130.00,75,7575,1124.82
2020-08-28 11:35:00,1164.25,1164.25,1164.25,1164.25,150,7575,1130.61
2020-08-28 11:55:00,1169.25,1169.25,1169.25,1169.25,75,7650,1133.37
2020-08-31 09:15:00,1263.60,1263.60,1263.60,1263.60,75,7650,1263.60
2020-08-31 09:56:00,1263.60,1263.60,1263.60,1263.60,75,7650,1263.60
2020-08-31 10:10:00,1250.00,1250.00,1250.00,1250.00,75,7650,1259.06
2020-08-31 10:50:00,1210.25,1210.25,1210.25,1210.25,75,7650,1246.86
2020-08-31 11:28:00,1138.00,1138.00,1138.00,1138.00,75,7650,1225.09
2020-08-31 11:43:00,1080.00,1080.00,1080.00,1080.00,75,7575,1200.90
2020-08-31 12:13:00,1082.00,1082.00,1082.00,1082.00,75,7575,1183.92
2020-08-31 13:19:00,990.00,990.00,990.00,990.00,150,7500,1140.83
2020-08-31 13:21:00,960.00,960.00,960.00,960.00,1575,7425,1014.25
2020-08-31 13:36:00,945.60,946.50,945.60,946.50,150,5850,1009.98
2020-08-31 13:42:00,945.00,945.00,945.00,945.00,75,6000,1008.01
2020-08-31 13:49:00,952.90,952.90,952.90,952.90,150,6075,1004.86
2020-08-31 14:05:00,957.30,957.30,957.30,957.30,75,6075,1003.54
2020-08-31 14:11:00,965.25,965.25,965.25,965.25,75,6075,1002.51
2020-08-31 14:29:00,913.25,913.25,913.25,913.25,75,6075,1000.16
2020-08-31 14:30:00,913.15,913.15,913.15,913.15,75,6150,997.93
2020-08-31 14:32:00,905.60,905.60,905.60,905.60,75,6150,995.62
2020-08-31 14:33:00,919.45,919.45,919.45,919.45,75,6150,993.76
2020-08-31 14:37:00,890.00,890.00,890.00,890.00,75,6225,991.29
2020-08-31 14:38:00,885.00,885.00,885.00,885.00,75,6225,988.82
2020-08-31 14:47:00,894.35,894.35,894.35,894.35,75,6075,986.67
2020-08-31 15:17:00,938.25,938.25,938.25,938.25,150,6075,984.56
2020-08-31 15:21:00,930.85,930.85,930.85,930.85,75,6225,983.42
2020-08-31 15:26:00,871.65,871.65,871.65,871.65,75,6150,981.09
2020-01-09 09:25:00,941.65,941.65,941.65,941.65,75,6075,941.65
2020-01-09 09:33:00,1000.00,1000.00,1000.00,1000.00,225,6075,985.38
2020-01-09 09:53:00,925.00,925.00,900.30,900.30,300,6150,952.11
2020-01-09 10:29:00,955.00,955.00,955.00,955.00,75,6000,952.43
2020-01-09 10:36:00,955.80,955.80,955.80,955.80,75,5925,952.77
2020-01-09 10:37:00,956.80,956.80,956.80,956.80,75,5925,953.14
2020-01-09 10:51:00,973.25,973.25,973.25,973.25,150,6000,956.23
2020-01-09 12:53:00,1050.00,1050.00,1050.00,1050.00,150,5925,968.73
2020-01-09 13:14:00,1063.80,1063.80,1063.45,1063.45,150,6075,979.90
2020-01-09 15:29:01,1015.00,1015.00,1015.00,1015.00,75,6000,981.85
2020-02-09 10:01:00,1008.00,1008.00,1008.00,1008.00,600,5925,1008.00
2020-02-09 12:26:00,955.00,955.00,955.00,955.00,75,5325,1002.11
2020-02-09 12:34:00,963.90,963.90,963.90,963.90,75,5325,998.29
2020-02-09 13:55:00,975.00,975.00,975.00,975.00,300,5400,991.63
2020-02-09 14:35:00,1050.00,1050.00,1050.00,1050.00,75,5100,995.52
2020-02-09 14:58:00,1050.00,1050.00,1050.00,1050.00,75,5100,998.93
2020-02-09 15:00:00,1047.95,1047.95,1047.95,1047.95,150,5100,1004.37
2020-02-09 15:05:00,1024.70,1040.40,1024.70,1040.40,150,5100,1007.19
2020-02-09 15:15:00,1043.00,1043.00,1043.00,1043.00,75,5100,1008.90
2020-03-09 09:35:00,1053.00,1053.00,1053.00,1053.00,75,5100,1053.00
2020-03-09 10:17:00,1060.00,1060.00,1060.00,1060.00,300,5025,1058.60
2020-03-09 10:23:00,1060.00,1060.00,1060.00,1060.00,150,4725,1059.00
2020-03-09 10:29:00,1061.15,1061.15,1061.15,1061.15,150,4575,1059.47
2020-03-09 10:55:00,1060.00,1060.00,1060.00,1060.00,75,4425,1059.53
2020-03-09 11:22:00,1060.00,1060.00,1060.00,1060.00,75,4425,1059.57
2020-03-09 11:23:00,1059.25,1059.25,1059.25,1059.25,75,4425,1059.54
2020-03-09 11:25:00,1060.20,1060.20,1058.55,1058.55,150,4275,1059.52
2020-03-09 11:35:00,1026.00,1026.00,1026.00,1026.00,75,4125,1057.28
2020-03-09 11:49:00,1035.50,1035.50,1035.50,1035.50,300,4050,1052.70
2020-03-09 12:02:00,1033.55,1033.55,1033.55,1033.55,75,4050,1051.74
2020-03-09 13:00:00,1060.70,1060.70,1060.70,1060.70,75,3975,1052.16
2020-03-09 13:40:00,1055.00,1055.00,1055.00,1055.00,75,3900,1052.29
2020-03-09 14:14:00,1047.00,1047.00,1047.00,1047.00,75,3825,1052.06
2020-03-09 14:20:00,1055.00,1055.00,1055.00,1055.00,75,3750,1052.18
2020-03-09 14:50:00,1050.00,1050.00,1050.00,1050.00,75,3750,1052.10
2020-03-09 15:01:00,1020.00,1020.00,1020.00,1020.00,75,3750,1050.86
