date,open,high,low,close,volume,oi,vwap
2020-08-28 09:29:00,2.35,2.35,2.35,2.35,150,0,2.35
2020-08-28 09:42:00,2.25,2.25,2.25,2.25,450,150,2.27
2020-08-28 09:43:00,2.25,2.25,2.25,2.25,75,150,2.27
2020-08-28 09:44:00,2.25,2.25,2.25,2.25,1500,1125,2.25
2020-08-28 09:45:00,2.25,2.25,2.25,2.25,2100,1125,2.25
2020-08-28 09:46:00,2.25,2.25,2.25,2.25,150,1125,2.25
2020-08-28 09:47:00,2.25,2.25,2.25,2.25,600,4425,2.25
2020-08-28 09:48:00,2.25,2.25,2.25,2.25,225,4425,2.25
2020-08-28 09:49:00,2.25,2.25,2.25,2.25,600,4425,2.25
2020-08-28 09:51:00,2.25,2.25,2.25,2.25,150,5850,2.25
2020-08-28 09:53:00,2.10,2.10,2.10,2.10,150,6000,2.24
2020-08-28 10:00:00,2.15,2.15,2.15,2.15,375,6150,2.24
2020-08-28 10:12:00,2.05,2.05,2.05,2.05,450,6525,2.23
2020-08-28 10:19:00,2.05,2.05,2.05,2.05,75,6975,2.22
2020-08-28 10:21:00,2.05,2.05,2.05,2.05,150,7050,2.22
2020-08-28 10:33:00,2.00,2.00,2.00,2.00,900,7200,2.20
2020-08-28 10:38:00,2.05,2.05,2.05,2.05,1200,8700,2.18
2020-08-28 10:42:00,2.10,2.10,2.10,2.10,75,8400,2.18
2020-08-28 10:49:00,2.10,2.10,2.10,2.10,150,8400,2.17
2020-08-28 10:59:00,2.10,2.10,2.10,2.10,75,8475,2.17
2020-08-28 11:02:00,2.15,2.20,2.10,2.10,5100,8475,2.15
2020-08-28 11:03:00,2.10,2.10,2.10,2.10,450,8475,2.15
2020-08-28 11:05:00,2.15,2.15,2.05,2.15,450,13500,2.15
2020-08-28 11:06:00,2.15,2.15,2.15,2.15,150,13500,2.15
2020-08-28 11:07:00,2.10,2.10,2.10,2.10,75,13500,2.15
2020-08-28 11:08:00,2.05,2.05,2.05,2.05,150,13650,2.15
2020-08-28 11:09:00,2.10,2.10,2.10,2.10,75,13650,2.15
2020-08-28 11:11:00,2.10,2.10,2.05,2.05,975,14100,2.14
2020-08-28 11:13:00,2.00,2.00,2.00,2.00,975,14100,2.14
2020-08-28 11:15:00,2.05,2.10,2.05,2.10,750,15375,2.13
2020-08-28 11:19:00,2.05,2.05,2.05,2.05,75,15375,2.13
2020-08-28 11:28:00,2.05,2.05,2.05,2.05,900,15450,2.13
2020-08-28 11:30:00,2.10,2.10,2.10,2.10,825,16350,2.13
2020-08-28 11:31:00,2.15,2.15,2.15,2.15,75,16350,2.13
2020-08-28 11:32:00,2.10,2.10,2.10,2.10,75,16350,2.13
2020-08-28 11:34:00,2.05,2.05,2.05,2.05,75,16125,2.13
2020-08-28 11:35:00,2.10,2.30,2.10,2.30,10050,16125,2.13
2020-08-28 11:36:00,2.20,2.30,2.20,2.30,675,15150,2.13
2020-08-28 11:37:00,2.35,2.35,2.35,2.35,300,15150,2.13
2020-08-28 11:38:00,2.40,2.45,2.40,2.40,525,14925,2.14
2020-08-28 11:39:00,2.40,2.50,2.40,2.50,1500,14925,2.15
2020-08-28 11:40:00,2.40,2.65,2.40,2.65,1050,14925,2.16
2020-08-28 11:41:00,2.55,2.55,2.50,2.50,750,14925,2.17
2020-08-28 11:42:00,2.60,2.60,2.40,2.40,675,13875,2.17
2020-08-28 11:43:00,2.45,2.50,2.45,2.50,450,13875,2.18
2020-08-28 11:44:00,2.65,2.65,2.65,2.65,300,13875,2.18
2020-08-28 11:45:00,2.65,2.80,2.65,2.75,2025,13200,2.21
2020-08-28 11:46:00,2.85,2.85,2.65,2.65,1650,13200,2.23
2020-08-28 11:47:00,2.60,2.60,2.55,2.55,2025,13200,2.25
2020-08-28 11:49:00,2.55,2.60,2.55,2.60,150,12075,2.25
2020-08-28 11:54:00,2.50,2.50,2.50,2.50,225,12750,2.25
2020-08-28 11:55:00,2.50,2.50,2.50,2.50,975,12750,2.26
2020-08-28 11:56:00,2.50,2.50,2.50,2.50,1200,12375,2.26
2020-08-28 12:00:00,2.55,2.55,2.55,2.55,75,12375,2.26
2020-08-28 12:01:00,2.60,2.60,2.60,2.60,450,12375,2.27
2020-08-28 12:02:00,2.55,2.70,2.55,2.70,825,12600,2.27
2020-08-28 12:03:00,2.70,2.70,2.65,2.70,525,12600,2.28
2020-08-28 12:04:00,2.55,2.55,2.55,2.55,600,12600,2.28
2020-08-28 12:07:00,2.60,2.60,2.60,2.60,900,12525,2.29
2020-08-28 12:08:00,2.70,2.70,2.70,2.70,675,12900,2.29
2020-08-28 12:09:00,2.70,2.70,2.70,2.70,1500,12900,2.30
2020-08-28 12:10:00,2.70,2.70,2.70,2.70,525,12900,2.31
2020-08-28 12:11:00,2.75,2.75,2.75,2.75,75,12900,2.31
2020-08-28 12:12:00,2.75,2.80,2.75,2.80,1200,15000,2.32
2020-08-28 12:13:00,2.80,2.80,2.70,2.75,2250,15000,2.34
2020-08-28 12:14:00,2.70,2.75,2.65,2.70,4425,21750,2.36
2020-08-28 12:15:00,2.65,2.65,2.50,2.50,1575,21750,2.37
2020-08-28 12:16:00,2.55,2.55,2.55,2.55,375,21750,2.37
2020-08-28 12:17:00,2.55,2.55,2.55,2.55,75,21750,2.37
2020-08-28 12:19:00,2.60,2.60,2.60,2.60,825,22800,2.37
2020-08-28 12:21:00,2.60,2.60,2.60,2.60,300,22650,2.37
2020-08-28 12:22:00,2.60,2.60,2.55,2.55,300,22650,2.37
2020-08-28 12:24:00,2.50,2.55,2.50,2.55,675,23100,2.38
2020-08-28 12:25:00,2.55,2.55,2.50,2.50,1575,23100,2.38
2020-08-28 12:27:00,2.70,2.70,2.65,2.65,675,24150,2.38
2020-08-28 12:28:00,2.65,2.65,2.65,2.65,600,24150,2.38
2020-08-28 12:32:00,2.55,2.55,2.55,2.55,150,22575,2.38
2020-08-28 12:35:00,2.65,2.65,2.65,2.65,225,22575,2.39
2020-08-28 12:36:00,2.70,2.70,2.70,2.70,150,22725,2.39
2020-08-28 12:37:00,2.70,2.70,2.55,2.55,675,22725,2.39
2020-08-28 12:39:00,2.55,2.55,2.55,2.55,75,22425,2.39
2020-08-28 12:40:00,2.60,2.60,2.60,2.60,75,22425,2.39
2020-08-28 12:41:00,2.60,2.60,2.50,2.50,1200,22425,2.39
2020-08-28 12:44:00,2.60,2.60,2.60,2.60,1350,22575,2.40
2020-08-28 12:45:00,2.50,2.50,2.45,2.45,750,23925,2.40
2020-08-28 12:47:00,2.45,2.45,2.45,2.45,375,23925,2.40
2020-08-28 12:54:00,2.50,2.50,2.50,2.50,225,24150,2.40
2020-08-28 12:56:00,2.25,2.25,2.25,2.25,225,24150,2.40
2020-08-28 13:01:00,2.45,2.45,2.35,2.35,375,24000,2.40
2020-08-28 13:02:00,2.40,2.40,2.30,2.30,825,24000,2.40
2020-08-28 13:03:00,2.25,2.25,2.25,2.25,150,24075,2.40
2020-08-28 13:05:00,2.25,2.30,2.25,2.30,2175,24075,2.39
