date,open,high,low,close,volume,oi,vwap
2020-03-07 09:20:00,582.65,582.65,582.65,582.65,75,75,582.65
2020-03-07 11:52:00,400.00,400.00,400.00,400.00,75,75,491.32
2020-10-08 14:16:00,40.00,40.00,40.00,40.00,75,75,40.00
2020-08-17 11:27:00,20.00,20.00,20.00,20.00,150,75,20.00
2020-08-18 09:17:00,20.75,20.75,20.75,20.75,75,150,20.75
2020-08-18 10:44:00,7.00,16.25,7.00,16.25,150,225,14.66
2020-08-18 10:53:00,13.60,13.60,13.60,13.60,75,0,14.40
2020-08-18 14:50:00,8.45,8.50,8.45,8.50,300,225,11.44
2020-08-18 14:52:00,10.00,10.00,10.00,10.00,225,525,11.05
2020-08-19 09:16:00,9.90,9.90,9.90,9.90,75,525,9.90
2020-08-19 15:16:00,12.00,12.00,12.00,12.00,75,525,10.95
2020-08-19 15:19:00,11.50,11.50,11.50,11.50,225,600,11.28
2020-08-19 15:28:00,9.00,9.00,9.00,9.00,75,825,10.90
2020-08-20 09:21:00,13.00,13.00,13.00,13.00,75,825,13.00
2020-08-20 09:28:00,11.65,11.65,11.65,11.65,150,825,12.10
2020-08-20 09:53:00,11.65,11.65,11.65,11.65,75,975,11.98
2020-08-20 10:08:00,10.65,10.65,10.65,10.65,75,1050,11.72
2020-08-20 10:36:00,11.00,11.00,11.00,11.00,75,1125,11.60
2020-08-20 10:41:00,4.35,9.35,4.35,9.35,1650,2625,6.64
2020-08-20 10:42:00,10.65,10.65,10.60,10.60,1050,2625,7.96
2020-08-20 10:47:00,5.55,10.50,5.55,10.50,1800,4125,8.00
2020-08-20 10:48:00,10.50,10.50,10.50,10.50,675,4125,8.30
2020-08-20 10:51:00,10.35,10.35,10.35,10.35,375,4125,8.42
2020-08-20 10:53:00,10.35,10.35,10.35,10.35,75,4125,8.45
2020-08-20 10:58:00,10.50,10.50,10.50,10.50,75,4125,8.47
2020-08-20 11:07:00,11.25,11.25,11.25,11.25,75,4125,8.51
2020-08-20 11:40:00,11.15,11.15,11.15,11.15,75,4200,8.54
2020-08-20 12:02:00,11.45,11.45,11.45,11.45,375,4200,8.70
2020-08-20 12:22:00,11.25,11.25,11.25,11.25,75,4200,8.73
2020-08-20 12:28:00,11.20,11.20,11.20,11.20,75,4200,8.76
2020-08-20 12:33:00,11.65,12.20,11.65,12.20,150,4275,8.82
2020-08-20 12:36:00,12.90,13.55,12.90,13.55,600,4350,9.18
2020-08-20 12:37:00,13.20,13.35,13.15,13.15,600,4350,9.48
2020-08-20 12:40:00,13.20,13.20,13.20,13.20,375,4575,9.64
2020-08-20 12:42:00,13.40,13.40,13.40,13.40,225,4800,9.74
2020-08-20 12:44:00,13.35,13.35,13.35,13.35,75,4800,9.77
2020-08-20 13:02:00,12.55,12.55,12.55,12.55,75,4800,9.79
2020-08-20 13:10:00,12.75,12.75,12.75,12.75,75,4800,9.81
2020-08-20 13:12:00,12.35,12.35,12.35,12.35,150,4725,9.86
2020-08-20 13:22:00,11.70,11.70,11.70,11.70,75,4725,9.87
2020-08-20 13:32:00,11.70,11.70,11.70,11.70,150,4575,9.90
2020-08-20 13:33:00,12.10,12.10,12.10,12.10,150,4575,9.93
2020-08-20 13:49:00,12.45,12.50,12.45,12.50,300,4575,10.01
2020-08-20 14:16:00,13.05,13.05,13.00,13.00,225,4800,10.08
2020-08-20 14:42:00,12.25,12.25,12.25,12.25,75,4725,10.10
2020-08-20 14:49:00,12.85,12.85,12.85,12.85,1500,4725,10.35
2020-08-20 14:54:00,12.95,12.95,11.80,11.80,1725,6225,10.55
2020-08-20 14:56:00,11.85,11.85,11.85,11.85,1575,6150,10.68
2020-08-20 14:57:00,11.90,11.90,11.90,11.90,975,0,10.76
2020-08-20 15:00:00,11.60,11.60,11.60,11.60,1650,6975,10.85
2020-08-20 15:01:00,11.60,11.60,11.60,11.60,75,8475,10.85
2020-08-20 15:04:00,11.20,11.20,11.20,11.20,75,8475,10.85
2020-08-20 15:11:00,11.50,11.50,11.50,11.50,300,8475,10.86
2020-08-20 15:12:00,11.35,12.00,11.35,12.00,1800,8475,10.96
2020-08-20 15:15:00,12.00,12.00,11.75,11.75,900,10125,11.01
2020-08-20 15:20:00,12.25,12.25,12.25,12.25,75,10125,11.01
2020-08-20 15:21:00,12.20,12.20,12.20,12.20,150,10125,11.02
2020-08-20 15:23:00,12.20,12.50,12.20,12.50,300,10125,11.04
2020-08-20 15:27:00,12.85,12.85,12.85,12.85,375,10050,11.07
2020-08-20 15:28:00,13.00,15.00,13.00,15.00,1200,10125,11.21
2020-08-21 09:23:00,10.55,10.55,10.55,10.55,75,11100,10.55
2020-08-21 09:46:00,8.35,8.35,8.35,8.35,75,11100,9.45
2020-08-21 09:51:00,8.30,8.30,8.30,8.30,150,11025,8.87
2020-08-21 09:55:00,7.20,7.20,7.00,7.00,1650,11025,7.44
2020-08-21 09:56:00,6.70,6.70,6.70,6.70,1350,11025,7.18
2020-08-21 10:03:00,7.55,7.55,7.50,7.50,375,11700,7.22
2020-08-21 10:04:00,7.45,7.45,7.45,7.45,225,11700,7.23
2020-08-21 10:05:00,7.45,7.45,7.45,7.45,450,11700,7.25
2020-08-21 10:23:00,7.40,7.40,7.40,7.40,150,11700,7.25
2020-08-21 10:48:00,7.05,7.05,7.05,7.05,75,11775,7.25
2020-08-21 10:50:00,7.00,7.00,7.00,7.00,150,11775,7.24
2020-08-21 10:54:00,7.00,7.40,7.00,7.40,300,11775,7.25
2020-08-21 10:55:00,7.40,7.40,7.40,7.40,75,11775,7.25
2020-08-21 10:57:00,7.10,7.10,7.10,7.10,75,11775,7.25
2020-08-21 10:59:00,7.20,7.20,7.05,7.05,225,11775,7.24
2020-08-21 11:07:00,7.20,7.20,7.20,7.20,300,11775,7.24
2020-08-21 11:25:00,7.20,7.20,7.20,7.20,75,11550,7.24
2020-08-21 11:32:00,7.20,7.20,7.20,7.20,150,11625,7.24
2020-08-21 11:46:00,7.05,7.05,7.05,7.05,75,11700,7.24
2020-08-21 12:16:00,7.60,7.60,7.60,7.60,75,11700,7.24
2020-08-21 12:21:00,6.80,6.80,6.80,6.80,150,11625,7.23
2020-08-21 12:23:00,6.70,6.70,6.70,6.70,75,11625,7.22
2020-08-21 12:38:00,6.55,6.55,6.55,6.55,225,11625,7.20
2020-08-21 12:46:00,7.10,7.20,7.10,7.20,225,11700,7.20
2020-08-21 12:47:00,6.65,6.65,6.55,6.55,450,11700,7.16
2020-08-21 12:48:00,7.25,7.40,7.25,7.40,375,11550,7.17
2020-08-21 12:49:00,7.30,7.45,7.30,7.45,375,11550,7.18
2020-08-21 12:50:00,7.50,7.50,7.50,7.50,75,11550,7.18
2020-08-21 12:51:00,7.35,7.40,7.10,7.10,375,11775,7.18
2020-08-21 12:52:00,7.20,7.20,7.20,7.20,150,11775,7.18
2020-08-21 12:54:00,7.20,7.20,7.10,7.10,225,11700,7.18
2020-08-21 12:57:00,7.05,7.10,7.05,7.10,150,11700,7.18
2020-08-21 12:58:00,7.05,7.10,7.05,7.10,150,11700,7.18
2020-08-21 13:15:00,6.80,6.80,6.80,6.80,75,11925,7.18
2020-08-21 13:16:00,6.50,6.50,6.30,6.40,975,11925,7.11
2020-08-21 13:17:00,6.55,6.55,6.55,6.55,75,11925,7.10
2020-08-21 13:18:00,6.65,6.65,6.65,6.65,75,12150,7.10
2020-08-21 13:19:00,6.70,6.70,6.70,6.70,75,12150,7.10
2020-08-21 13:23:00,6.70,6.70,6.65,6.65,225,12075,7.09
2020-08-21 13:24:00,6.75,6.75,6.75,6.75,75,12150,7.08
2020-08-21 13:27:00,6.55,6.55,6.55,6.55,375,12150,7.07
2020-08-21 13:33:00,6.75,6.75,6.75,6.75,150,11850,7.06
2020-08-21 13:37:00,6.90,6.90,6.90,6.90,75,11850,7.06
2020-08-21 13:48:00,6.85,6.90,6.85,6.90,150,11250,7.06
2020-08-21 13:50:00,6.85,6.85,6.75,6.75,225,11250,7.05
2020-08-21 13:51:00,6.95,6.95,6.95,6.95,300,11250,7.05
2020-08-21 14:00:00,6.80,6.80,6.80,6.80,75,11250,7.05
2020-08-21 14:02:00,7.30,7.30,7.30,7.30,150,11250,7.05
2020-08-21 14:09:00,6.60,6.60,6.60,6.60,75,11400,7.05
2020-08-21 14:10:00,6.75,6.75,6.75,6.75,75,11400,7.05
2020-08-21 14:14:00,6.80,6.80,6.80,6.80,75,11400,7.05
2020-08-21 14:19:00,6.75,6.75,6.75,6.75,75,11325,7.04
2020-08-21 14:23:00,6.75,6.75,6.75,6.75,75,11325,7.04
2020-08-21 14:25:00,6.60,6.60,6.60,6.60,225,11250,7.04
2020-08-21 14:27:00,6.50,6.50,6.50,6.50,75,11475,7.03
2020-08-21 14:29:00,6.65,6.65,6.65,6.65,75,11475,7.03
2020-08-21 14:30:00,6.75,6.80,6.75,6.80,150,11550,7.03
2020-08-21 14:33:00,6.80,6.85,6.80,6.85,300,11475,7.02
2020-08-21 14:35:00,6.90,6.90,6.90,6.90,300,11475,7.02
2020-08-21 14:38:00,6.80,6.80,6.80,6.80,300,12075,7.01
2020-08-21 14:39:00,6.85,6.85,6.85,6.85,75,12075,7.01
2020-08-21 14:42:00,6.90,6.90,6.90,6.90,75,12150,7.01
2020-08-21 14:43:00,6.85,6.85,6.85,6.85,75,12150,7.01
2020-08-21 14:45:00,6.90,6.90,6.90,6.90,225,12300,7.01
2020-08-21 14:46:00,6.80,6.80,6.65,6.65,675,12300,7.00
2020-08-21 14:48:00,6.80,6.80,6.80,6.80,75,12975,7.00
2020-08-21 14:49:00,6.70,6.90,6.70,6.90,525,12975,6.99
2020-08-21 14:50:00,6.75,6.75,6.55,6.55,225,12975,6.98
2020-08-21 14:51:00,6.70,6.70,6.70,6.70,75,13125,6.98
2020-08-21 14:56:00,6.55,6.55,6.55,6.55,75,13125,6.98
2020-08-21 14:57:00,6.70,6.70,6.70,6.70,75,13125,6.98
2020-08-21 15:00:00,7.00,7.00,7.00,7.00,75,13200,6.98
2020-08-21 15:01:00,7.05,7.20,7.05,7.20,450,13200,6.98
2020-08-21 15:03:00,7.30,7.40,7.30,7.30,450,13275,6.99
2020-08-21 15:04:00,7.35,7.40,7.35,7.35,900,13275,7.01
2020-08-21 15:07:00,7.05,7.05,7.05,7.05,225,14325,7.01
2020-08-21 15:08:00,6.90,6.90,6.90,6.90,600,14325,7.01
2020-08-21 15:09:00,6.85,6.85,6.85,6.85,300,14925,7.00
2020-08-21 15:11:00,6.85,6.90,6.85,6.90,150,14925,7.00
2020-08-21 15:13:00,6.85,6.85,6.85,6.85,300,15150,7.00
2020-08-21 15:14:00,6.85,6.85,6.85,6.85,75,15150,7.00
2020-08-21 15:16:00,6.70,6.70,6.65,6.70,525,15525,6.99
2020-08-21 15:17:00,6.70,6.70,6.70,6.70,150,15525,6.99
2020-08-21 15:18:00,6.50,6.50,6.50,6.50,225,15525,6.99
2020-08-21 15:23:00,6.50,6.50,6.50,6.50,75,16200,6.98
2020-08-21 15:24:00,6.30,6.30,6.30,6.30,75,16125,6.98
2020-08-21 15:25:00,6.40,6.40,6.40,6.40,75,16125,6.98
2020-08-21 15:26:00,6.55,6.55,6.55,6.55,75,16125,6.98
2020-08-24 09:18:00,4.85,4.85,4.50,4.50,1350,16125,4.58
2020-08-24 09:19:00,4.50,4.50,4.50,4.50,75,16125,4.58
2020-08-24 09:23:00,4.45,4.45,4.40,4.40,450,17250,4.54
2020-08-24 09:24:00,4.35,4.35,4.35,4.35,300,17250,4.51
2020-08-24 09:29:00,4.35,4.35,4.35,4.35,375,18000,4.48
2020-08-24 09:30:00,4.40,4.40,4.40,4.40,75,18000,4.48
2020-08-24 09:31:00,4.40,4.40,4.40,4.40,150,18000,4.48
2020-08-24 09:39:00,4.40,4.40,4.40,4.40,75,18225,4.48
2020-08-24 09:41:00,4.35,4.35,4.35,4.35,150,18225,4.47
2020-08-24 09:44:00,4.35,4.35,4.35,4.35,75,18225,4.47
2020-08-24 09:45:00,4.25,4.25,4.25,4.25,150,18075,4.46
2020-08-24 09:46:00,4.40,4.40,4.40,4.40,150,18075,4.45
2020-08-24 09:48:00,4.40,4.40,4.40,4.40,150,18225,4.45
2020-08-24 09:50:00,4.40,4.50,4.40,4.50,2850,18375,4.47
2020-08-24 09:51:00,4.50,4.50,4.50,4.50,1350,18375,4.47
2020-08-24 09:52:00,4.45,4.45,4.45,4.45,450,18375,4.47
2020-08-24 09:53:00,4.65,4.65,4.50,4.50,450,22875,4.47
2020-08-24 09:54:00,4.35,4.35,4.35,4.35,75,22875,4.47
2020-08-24 09:56:00,4.45,4.45,4.45,4.45,75,18750,4.47
2020-08-24 09:59:00,4.35,4.35,4.35,4.35,225,18750,4.47
2020-08-24 10:00:00,4.40,4.40,4.40,4.40,75,18975,4.47
2020-08-24 10:02:00,4.40,4.40,4.40,4.40,225,18975,4.46
2020-08-24 10:03:00,4.30,4.30,4.30,4.30,75,18450,4.46
2020-08-24 10:04:00,4.30,4.30,4.30,4.30,75,18450,4.46
2020-08-24 10:05:00,4.25,4.25,4.25,4.25,375,18450,4.45
2020-08-24 10:06:00,4.50,4.50,4.50,4.50,375,18450,4.46
2020-08-24 10:10:00,4.50,4.50,4.50,4.50,1050,18225,4.46
2020-08-24 10:11:00,4.50,4.50,4.50,4.50,300,18600,4.46
2020-08-24 10:14:00,4.35,4.35,4.25,4.25,300,18600,4.46
