date,open,high,low,close,volume,oi,vwap
2020-08-28 09:17:00,0.85,0.85,0.85,0.85,75,0,0.85
2020-08-28 09:18:00,0.85,0.85,0.85,0.85,300,0,0.85
2020-08-28 09:25:00,0.65,0.65,0.65,0.65,75,375,0.81
2020-08-28 10:13:00,0.60,0.60,0.60,0.60,600,300,0.69
2020-08-28 10:14:00,0.60,0.60,0.60,0.60,150,300,0.68
2020-08-28 10:32:00,0.60,0.60,0.60,0.60,75,1050,0.67
2020-08-28 11:12:00,0.55,0.55,0.55,0.55,6150,1050,0.57
2020-08-28 11:35:00,0.55,0.55,0.55,0.55,375,3525,0.57
2020-08-28 11:42:00,0.50,0.50,0.50,0.50,300,3525,0.56
2020-08-28 11:43:00,0.55,0.55,0.55,0.55,1125,3525,0.56
2020-08-28 11:46:00,0.70,0.70,0.70,0.70,375,3525,0.57
2020-08-28 11:47:00,0.55,0.55,0.55,0.55,300,3225,0.57
2020-08-28 11:48:00,0.70,0.70,0.65,0.65,300,3225,0.57
2020-08-28 11:57:00,0.65,0.65,0.65,0.65,75,3225,0.57
2020-08-28 12:28:00,0.65,0.65,0.65,0.65,75,3300,0.57
2020-08-28 13:08:00,0.55,0.55,0.55,0.55,1125,0,0.57
2020-08-28 13:35:00,0.55,0.55,0.55,0.55,75,3675,0.57
2020-08-28 13:38:00,0.55,0.55,0.55,0.55,75,3750,0.57
2020-08-28 14:10:00,0.50,0.60,0.50,0.60,2850,3750,0.56
2020-08-28 14:12:00,0.60,0.60,0.60,0.60,1125,2325,0.56
2020-08-28 14:16:00,0.60,0.60,0.60,0.60,75,1200,0.56
2020-08-28 14:26:00,0.65,0.65,0.65,0.65,975,1125,0.57
2020-08-28 14:27:00,0.60,0.60,0.60,0.60,150,2100,0.57
2020-08-28 14:28:00,0.60,0.60,0.60,0.60,150,2100,0.57
2020-08-28 14:29:00,0.60,0.60,0.60,0.60,150,2100,0.57
2020-08-28 14:30:00,0.60,0.60,0.60,0.60,300,1650,0.57
2020-08-28 14:31:00,0.60,0.60,0.60,0.60,225,1650,0.57
2020-08-28 15:07:00,0.70,0.70,0.70,0.70,450,1125,0.57
2020-08-28 15:08:00,0.70,0.70,0.70,0.70,450,1125,0.58
2020-08-28 15:18:00,0.70,0.70,0.70,0.70,150,1125,0.58
2020-08-28 15:28:00,0.65,0.75,0.65,0.75,975,1125,0.58
2020-08-28 15:29:01,0.85,0.85,0.85,0.85,150,1125,0.59
2020-08-31 09:21:00,0.90,0.90,0.90,0.90,75,1050,0.90
2020-08-31 09:23:00,0.90,0.90,0.90,0.90,75,1125,0.90
2020-08-31 09:27:00,0.70,0.70,0.70,0.70,225,1200,0.78
2020-08-31 09:32:00,0.80,0.80,0.80,0.80,375,1425,0.79
2020-08-31 09:33:00,0.85,0.85,0.80,0.80,375,1800,0.79
2020-08-31 09:37:00,0.70,0.70,0.70,0.70,300,1800,0.77
2020-08-31 09:42:00,0.75,0.75,0.75,0.75,75,1800,0.77
2020-08-31 09:46:00,0.55,0.55,0.55,0.55,75,1875,0.76
2020-08-31 09:51:00,0.60,0.60,0.60,0.60,525,1875,0.72
2020-08-31 10:30:00,0.60,0.60,0.60,0.60,75,2325,0.71
2020-08-31 10:42:00,0.60,0.60,0.60,0.60,75,2325,0.71
2020-08-31 10:49:00,0.55,0.55,0.55,0.55,75,2250,0.70
2020-08-31 10:50:00,0.60,0.60,0.60,0.60,75,0,0.70
2020-08-31 11:00:00,0.60,0.60,0.60,0.60,75,2175,0.70
2020-08-31 11:11:00,0.55,0.55,0.55,0.55,75,2175,0.69
2020-08-31 11:12:00,0.55,0.55,0.55,0.55,75,2175,0.69
2020-08-31 11:15:00,0.55,0.55,0.55,0.55,75,2175,0.69
2020-08-31 11:27:00,0.55,0.60,0.55,0.60,225,2175,0.68
2020-08-31 11:29:00,0.60,0.60,0.60,0.60,75,2100,0.68
2020-08-31 11:39:00,0.60,0.60,0.60,0.60,75,2100,0.67
2020-08-31 11:41:00,0.55,0.55,0.55,0.55,300,2100,0.66
2020-08-31 11:43:00,0.55,0.55,0.55,0.55,300,2100,0.65
2020-08-31 11:46:00,0.55,0.70,0.55,0.70,1275,2400,0.65
2020-08-31 11:47:00,0.55,0.70,0.50,0.50,1575,2400,0.64
2020-08-31 12:27:00,0.55,0.70,0.55,0.65,450,2400,0.64
2020-08-31 12:31:00,0.55,0.55,0.55,0.55,75,2400,0.64
2020-08-31 12:36:00,0.65,0.65,0.65,0.65,150,2325,0.64
2020-08-31 12:49:00,0.65,0.65,0.65,0.65,225,2325,0.64
2020-08-31 12:54:00,0.80,0.80,0.80,0.80,225,2325,0.64
2020-08-31 12:55:00,0.70,0.70,0.70,0.70,75,2325,0.64
2020-08-31 12:59:00,0.70,0.70,0.70,0.70,225,2325,0.65
2020-08-31 13:02:00,0.70,0.70,0.70,0.70,525,2325,0.65
2020-08-31 13:03:00,0.75,0.75,0.75,0.75,75,2850,0.65
2020-08-31 13:06:00,0.70,0.70,0.70,0.70,225,2850,0.65
2020-08-31 13:07:00,0.70,0.70,0.70,0.70,975,2850,0.66
2020-08-31 13:08:00,0.70,0.70,0.70,0.70,300,2850,0.66
2020-08-31 13:09:00,0.70,0.70,0.70,0.70,750,3600,0.66
2020-08-31 13:12:00,0.70,0.70,0.70,0.70,150,0,0.66
2020-08-31 13:14:00,0.70,0.70,0.70,0.70,675,3600,0.66
2020-08-31 13:15:00,0.70,0.70,0.70,0.70,825,4275,0.66
2020-08-31 13:18:00,0.70,0.70,0.70,0.70,750,4350,0.67
