date,open,high,low,close,volume,oi,vwap
2020-08-31 10:33:00,0.75,0.75,0.75,0.75,10800,0,0.75
2020-08-31 10:34:00,0.75,0.75,0.75,0.75,12225,0,0.75
2020-08-31 10:35:00,0.75,0.75,0.75,0.75,11925,3750,0.75
2020-08-31 10:36:00,0.75,0.75,0.75,0.75,13050,3750,0.75
2020-08-31 10:37:00,0.75,0.75,0.75,0.75,16125,3750,0.75
2020-08-31 10:38:00,0.75,0.75,0.75,0.75,10725,225,0.75
2020-08-31 10:42:00,0.75,0.75,0.75,0.75,300,4950,0.75
2020-08-31 10:43:00,0.75,0.80,0.75,0.75,4725,4950,0.75
2020-08-31 11:20:00,1.35,1.35,1.35,1.35,75,75,0.75
2020-08-31 11:37:00,1.45,1.45,1.45,1.45,75,75,0.75
2020-08-31 13:27:00,1.30,1.30,1.30,1.30,75,75,0.75
2020-08-31 13:56:00,0.75,0.75,0.75,0.75,75,75,0.75
2020-08-31 15:07:00,2.75,2.75,2.75,2.75,75,0,0.75
2020-01-09 09:35:00,2.70,2.70,2.70,2.70,75,75,2.70
2020-01-09 09:45:00,2.70,2.70,2.70,2.70,75,150,2.70
2020-01-09 09:57:00,1.00,1.00,1.00,1.00,150,225,1.85
2020-01-09 09:58:00,2.60,2.60,2.60,2.60,75,225,2.00
2020-01-09 13:21:00,1.00,1.00,1.00,1.00,75,300,1.83
2020-01-09 13:29:00,1.65,1.65,1.65,1.65,75,300,1.80
2020-02-09 13:01:00,1.60,1.60,1.60,1.60,75,375,1.60
2020-02-09 15:21:00,0.25,0.25,0.25,0.25,300,450,0.53
2020-02-09 15:22:00,0.30,0.30,0.30,0.30,150,375,0.46
2020-02-09 15:28:00,0.30,0.30,0.30,0.30,75,225,0.44
2020-03-09 11:47:00,0.05,0.05,0.05,0.05,75,225,0.05
2020-03-09 11:56:00,0.50,0.50,0.50,0.50,1500,225,0.47
2020-03-09 12:36:00,0.05,0.05,0.05,0.05,1575,1725,0.26
2020-03-09 12:39:00,0.50,0.50,0.50,0.50,7500,225,0.38
2020-03-09 13:27:00,0.05,0.05,0.05,0.05,7500,7650,0.24
2020-03-09 13:28:00,0.05,0.05,0.05,0.05,600,7650,0.24
2020-03-09 13:51:00,0.05,0.05,0.05,0.05,75,225,0.24
2020-03-09 14:06:00,0.05,0.05,0.05,0.05,75,225,0.23
