date,open,high,low,close,volume,oi,vwap
2020-08-18 15:06:00,198.60,198.60,198.60,198.60,300,0,198.60
2020-08-19 09:16:00,228.30,228.30,228.30,228.30,75,300,228.30
2020-08-19 09:19:00,225.00,225.00,225.00,225.00,75,375,226.65
2020-08-19 09:57:00,221.25,221.25,221.25,221.25,75,375,224.85
2020-08-19 12:47:00,210.60,210.60,210.60,210.60,75,450,221.28
2020-08-19 15:08:00,210.60,210.60,210.60,210.60,75,450,219.15
2020-08-19 15:18:00,211.20,211.20,211.20,211.20,75,525,217.82
2020-08-19 15:29:01,210.00,210.00,210.00,210.00,900,525,212.60
2020-08-20 09:15:00,160.00,160.00,160.00,160.00,75,1425,160.00
2020-08-20 09:18:00,149.15,149.15,148.55,148.55,150,1500,152.56
2020-08-20 09:20:00,142.55,142.55,142.55,142.55,75,1650,150.06
2020-08-20 09:21:00,135.00,135.00,135.00,135.00,375,1650,141.72
2020-08-20 09:23:00,145.75,145.75,145.10,145.10,375,2100,143.03
2020-08-20 09:24:00,138.50,138.50,138.50,138.50,150,2100,142.47
2020-08-20 09:30:00,145.00,145.00,145.00,145.00,300,2400,142.97
2020-08-20 09:31:00,142.35,143.85,141.55,143.30,450,2400,142.86
2020-08-20 09:32:00,142.20,142.20,142.20,142.20,75,2700,142.84
2020-08-20 09:34:00,142.50,142.50,142.50,142.50,75,2700,142.82
2020-08-20 09:36:00,145.25,145.25,145.25,145.25,75,2700,142.91
2020-08-20 09:38:00,146.00,146.00,146.00,146.00,75,2775,143.01
2020-08-20 09:39:00,149.00,149.00,148.50,148.50,150,2775,143.37
2020-08-20 09:41:00,147.15,147.15,147.15,147.15,150,2850,143.59
2020-08-20 09:45:00,148.50,148.50,148.50,148.50,75,3000,143.73
2020-08-20 09:47:00,145.00,145.00,145.00,145.00,150,2925,143.80
2020-08-20 09:48:00,145.70,145.70,145.70,145.70,75,2925,143.85
2020-08-20 09:50:00,147.15,147.45,147.15,147.45,150,3150,144.02
2020-08-20 09:53:00,145.60,145.60,145.60,145.60,75,3225,144.06
2020-08-20 09:54:00,145.60,145.60,145.60,145.60,75,3225,144.10
2020-08-20 09:58:00,145.70,145.70,145.70,145.70,75,3225,144.13
2020-08-20 10:00:00,145.70,145.70,145.70,145.70,75,3300,144.17
2020-08-20 10:04:00,145.70,145.70,145.70,145.70,75,3375,144.20
2020-08-20 10:11:00,146.70,146.70,146.70,146.70,75,3375,144.26
2020-08-20 10:12:00,145.85,145.85,145.85,145.85,75,3375,144.29
2020-08-20 10:17:00,145.85,145.85,145.85,145.85,150,3525,144.35
2020-08-20 10:19:00,145.85,145.85,145.85,145.85,75,3525,144.38
2020-08-20 10:25:00,143.10,143.10,143.10,143.10,150,3750,144.35
2020-08-20 10:26:00,144.65,144.65,144.65,144.65,150,3750,144.36
2020-08-20 10:34:00,152.20,152.20,152.05,152.05,525,3825,145.25
2020-08-20 10:35:00,151.10,151.10,151.10,151.10,75,3825,145.34
2020-08-20 10:38:00,155.95,155.95,155.95,155.95,75,3825,145.51
2020-08-20 10:41:00,152.85,152.85,152.85,152.85,75,3825,145.62
2020-08-20 10:42:00,154.70,154.70,154.70,154.70,75,3825,145.76
2020-08-20 10:44:00,151.00,151.00,151.00,151.00,75,3825,145.84
2020-08-20 10:47:00,152.05,152.05,152.05,152.05,150,3825,146.03
2020-08-20 10:50:00,150.00,150.00,150.00,150.00,75,3975,146.08
2020-08-20 10:55:00,150.00,150.00,150.00,150.00,75,4050,146.14
2020-08-20 10:58:00,149.55,149.55,149.55,149.55,300,4125,146.32
2020-08-20 10:59:00,147.45,147.45,147.45,147.45,75,4125,146.34
2020-08-20 11:00:00,149.30,149.30,149.30,149.30,75,4350,146.38
2020-08-20 11:02:00,147.90,147.90,147.90,147.90,75,4425,146.40
2020-08-20 11:04:00,146.85,146.85,146.85,146.85,75,4425,146.40
2020-08-20 11:09:00,146.85,148.00,146.85,148.00,150,4575,146.43
2020-08-20 11:11:00,146.00,146.00,146.00,146.00,75,4575,146.42
2020-08-20 11:14:00,146.00,146.00,146.00,146.00,150,4575,146.41
2020-08-20 11:15:00,146.00,146.00,146.00,146.00,150,4575,146.40
2020-08-20 11:19:00,147.00,147.00,147.00,147.00,150,4425,146.41
