date,open,high,low,close,volume,oi,vwap
2020-08-24 12:15:00,15.10,15.10,15.10,15.10,150,0,15.10
2020-08-24 12:22:00,14.85,14.85,14.85,14.85,75,150,15.01
2020-08-24 12:24:00,15.00,15.00,15.00,15.00,75,150,15.01
2020-08-24 12:27:00,15.65,15.65,15.65,15.65,75,150,15.14
2020-08-24 12:43:00,14.35,14.35,14.35,14.35,75,150,15.00
2020-08-24 12:53:00,14.70,14.75,14.70,14.70,300,225,14.89
2020-08-24 13:10:00,14.45,14.45,14.45,14.45,75,300,14.85
2020-08-24 13:28:00,14.25,14.25,14.25,14.25,300,225,14.69
2020-08-24 13:41:00,14.85,14.85,14.85,14.85,300,450,14.72
2020-08-24 13:59:00,14.30,14.30,14.30,14.30,75,225,14.70
2020-08-24 14:04:00,13.60,13.60,13.60,13.60,150,225,14.60
2020-08-24 14:05:00,13.45,13.45,13.45,13.45,525,225,14.32
2020-08-24 14:08:00,13.60,13.60,13.60,13.60,75,825,14.30
2020-08-24 14:09:00,13.50,13.50,13.50,13.50,75,825,14.27
2020-08-24 14:10:00,13.60,13.60,13.60,13.60,75,825,14.25
2020-08-24 14:11:00,13.65,13.65,13.65,13.65,150,825,14.22
2020-08-24 14:13:00,13.75,13.75,13.75,13.75,75,675,14.20
2020-08-24 14:14:00,13.75,13.90,13.75,13.90,300,675,14.17
2020-08-24 14:20:00,13.35,13.45,13.35,13.45,150,450,14.13
2020-08-24 14:21:00,13.50,13.50,13.50,13.50,150,825,14.10
2020-08-24 14:23:00,13.30,13.30,13.30,13.30,75,825,14.08
2020-08-24 14:24:00,13.40,13.50,13.40,13.50,150,975,14.05
2020-08-24 14:25:00,13.40,13.40,13.40,13.40,75,975,14.04
2020-08-24 14:30:00,13.25,13.65,13.25,13.65,375,900,13.99
2020-08-24 14:31:00,13.80,13.80,13.80,13.80,75,900,13.98
2020-08-24 14:34:00,13.95,13.95,13.75,13.95,225,1050,13.98
2020-08-24 14:35:00,14.10,14.20,14.10,14.20,300,1050,13.99
2020-08-24 14:36:00,14.20,14.20,14.20,14.20,75,1425,13.99
2020-08-24 14:38:00,14.60,14.65,14.60,14.65,150,1425,14.01
2020-08-24 14:39:00,14.75,14.75,14.75,14.75,75,1425,14.02
2020-08-24 14:43:00,15.20,15.20,15.20,15.20,75,1275,14.04
2020-08-24 14:49:00,14.40,14.55,14.40,14.55,225,1275,14.06
2020-08-24 14:50:00,14.75,14.75,14.75,14.75,225,1275,14.09
2020-08-24 14:53:00,15.20,15.20,15.20,15.20,75,1575,14.10
2020-08-24 14:55:00,14.95,15.20,14.95,15.20,900,1650,14.25
2020-08-24 14:56:00,15.40,15.40,15.40,15.40,75,1650,14.26
2020-08-24 15:00:00,15.40,15.40,15.40,15.40,75,2550,14.27
2020-08-24 15:01:00,15.40,15.40,15.40,15.40,75,2550,14.29
2020-08-24 15:08:00,15.00,15.00,15.00,15.00,75,2550,14.30
2020-08-24 15:12:00,15.15,15.15,15.15,15.15,75,2550,14.31
2020-08-24 15:13:00,15.20,15.20,15.10,15.10,150,1875,14.32
2020-08-24 15:14:00,15.40,15.45,15.30,15.45,300,1875,14.37
2020-08-24 15:16:00,15.65,15.75,15.45,15.75,1125,1875,14.53
2020-08-24 15:18:00,15.45,15.45,15.45,15.45,75,1875,14.54
2020-08-24 15:19:00,15.25,15.25,15.25,15.25,75,1950,14.55
