date,open,high,low,close,volume,oi,vwap
2020-08-20 13:39:00,5.50,5.50,5.50,5.50,75,0,5.50
2020-08-20 15:06:00,2.50,2.50,2.50,2.50,75,75,4.00
2020-08-24 13:19:00,3.00,3.00,3.00,3.00,375,75,3.00
2020-08-24 13:52:00,2.10,2.10,2.05,2.05,600,375,2.43
2020-08-24 15:06:00,2.00,2.00,2.00,2.00,75,675,2.40
2020-08-24 15:12:00,2.00,2.00,2.00,2.00,75,675,2.37
2020-08-24 15:16:00,2.50,2.50,2.50,2.50,75,675,2.38
2020-08-25 09:19:00,3.50,3.50,3.50,3.50,300,600,3.50
2020-08-25 09:20:00,3.50,3.50,3.50,3.50,150,825,3.50
2020-08-25 09:22:00,2.00,2.00,2.00,2.00,450,825,2.75
2020-08-25 09:27:00,2.00,2.00,2.00,2.00,75,1050,2.69
2020-08-25 09:32:00,2.45,2.45,2.45,2.45,75,1050,2.67
2020-08-25 09:46:00,2.65,2.65,2.65,2.65,150,1050,2.67
2020-08-25 10:00:00,2.70,2.70,2.70,2.70,75,1200,2.67
2020-08-25 10:10:00,2.65,2.65,2.65,2.65,75,1275,2.67
2020-08-25 10:14:00,2.35,2.35,2.35,2.35,75,1275,2.65
2020-08-25 10:17:00,2.35,2.35,2.35,2.35,300,1275,2.60
2020-08-25 10:20:00,2.60,2.60,2.60,2.60,75,1200,2.60
2020-08-25 10:30:00,2.45,2.45,2.45,2.45,75,1125,2.59
2020-08-25 10:48:00,2.35,2.35,2.35,2.35,450,1200,2.54
2020-08-25 10:53:00,2.35,2.35,2.35,2.35,150,1650,2.53
2020-08-25 11:07:00,2.30,2.30,2.30,2.30,150,1800,2.52
2020-08-25 12:14:00,2.20,2.20,2.20,2.20,75,1950,2.51
2020-08-25 12:15:00,2.35,2.55,2.35,2.55,750,1950,2.48
2020-08-25 12:16:00,2.45,2.60,2.45,2.45,2400,1950,2.52
2020-08-25 12:31:00,2.50,2.50,2.50,2.50,150,4725,2.52
2020-08-25 12:42:00,2.45,2.45,2.45,2.45,75,4725,2.51
2020-08-25 12:46:00,2.40,2.40,2.40,2.40,75,4725,2.51
2020-08-25 13:07:00,2.40,2.45,2.40,2.45,300,4725,2.51
2020-08-25 13:21:00,2.45,2.45,2.45,2.45,150,4950,2.51
2020-08-25 13:25:00,2.50,2.50,2.50,2.50,900,4950,2.51
2020-08-25 13:29:00,2.50,2.50,2.50,2.50,225,5100,2.50
2020-08-25 13:31:00,2.40,2.40,2.40,2.40,75,4950,2.50
2020-08-25 13:43:00,2.50,2.50,2.50,2.50,225,5025,2.50
2020-08-25 13:49:00,2.40,2.40,2.40,2.40,75,4875,2.50
2020-08-25 14:06:00,2.25,2.25,2.25,2.25,75,4875,2.50
2020-08-25 14:12:00,2.30,2.30,2.30,2.30,75,4875,2.50
2020-08-25 14:19:00,2.50,2.50,2.50,2.50,75,4875,2.50
2020-08-25 14:21:00,2.50,2.50,2.50,2.50,75,4800,2.50
2020-08-25 14:23:00,2.50,2.50,2.50,2.50,75,4800,2.50
2020-08-25 14:25:00,2.50,2.50,2.50,2.50,975,4650,2.50
2020-08-25 14:26:00,2.50,2.50,2.50,2.50,75,4650,2.50
2020-08-25 14:27:00,2.50,2.50,2.50,2.50,450,3750,2.50
2020-08-25 14:28:00,2.50,2.50,2.50,2.50,75,3750,2.50
2020-08-25 14:44:00,2.50,2.50,2.50,2.50,150,3300,2.50
2020-08-25 14:53:00,2.55,2.55,2.55,2.55,150,3300,2.50
2020-08-25 14:55:00,2.65,2.65,2.65,2.65,150,3300,2.50
2020-08-25 15:00:00,2.65,2.65,2.65,2.65,150,3300,2.50
2020-08-25 15:04:00,2.70,2.90,2.70,2.90,600,3300,2.52
2020-08-25 15:20:00,2.40,2.40,2.40,2.40,150,3600,2.51
