date,open,high,low,close,volume,oi,vwap
2020-08-28 09:16:00,337.55,337.55,337.55,337.55,75,0,337.55
2020-08-28 09:21:00,342.45,342.45,342.45,342.45,75,75,340.00
2020-08-28 10:00:00,349.50,349.50,349.50,349.50,75,75,343.16
2020-08-28 10:14:00,358.45,359.50,358.45,359.50,1200,150,356.86
2020-08-28 10:30:00,341.95,341.95,334.75,334.75,375,1200,352.78
2020-08-28 10:37:00,338.60,338.60,338.60,338.60,75,1425,352.22
2020-08-28 10:38:00,353.60,353.60,353.60,353.60,75,1500,352.27
2020-08-28 10:39:00,350.40,350.40,349.50,349.50,600,1500,351.70
2020-08-28 10:40:00,349.05,352.75,349.05,352.75,600,1500,351.37
2020-08-28 10:48:00,348.00,348.00,348.00,348.00,75,1950,351.29
2020-08-28 11:11:00,337.95,337.95,337.95,337.95,75,2025,350.99
2020-08-28 11:17:00,327.50,327.50,327.50,327.50,75,2025,350.46
2020-08-28 11:35:00,298.05,304.05,298.00,302.80,2175,2025,331.26
2020-08-28 11:40:00,289.00,289.00,288.35,289.00,225,2475,329.60
2020-08-28 11:42:00,292.20,292.20,292.20,292.20,75,2550,329.12
2020-08-28 11:45:00,281.00,281.00,280.55,280.55,150,2625,327.91
2020-08-28 11:58:00,301.00,301.00,301.00,301.00,75,2250,327.58
2020-08-28 12:05:00,299.90,299.90,299.90,299.90,75,2250,327.24
2020-08-28 12:31:00,307.30,307.30,307.30,307.30,150,2250,326.77
2020-08-28 12:34:00,304.25,306.00,304.25,306.00,225,2325,326.03
2020-08-28 12:40:00,314.00,314.00,314.00,314.00,75,2325,325.89
2020-08-28 12:54:00,316.45,316.45,316.45,316.45,75,2250,325.79
2020-08-28 12:58:00,316.00,316.00,316.00,316.00,150,2250,325.57
2020-08-28 13:06:00,328.50,328.50,328.50,328.50,825,2325,325.96
2020-08-28 13:07:00,330.00,332.00,330.00,332.00,150,2325,326.06
2020-08-28 13:13:00,333.65,333.65,333.65,333.65,225,2775,326.27
2020-08-28 13:18:00,324.10,324.10,324.10,324.10,75,2850,326.25
2020-08-28 13:19:00,327.15,327.15,327.15,327.15,75,0,326.26
2020-08-28 13:25:00,325.50,325.50,325.50,325.50,75,2700,326.25
2020-08-28 13:26:00,323.85,323.85,323.85,323.85,75,2700,326.23
2020-08-28 13:35:00,326.50,326.50,326.50,326.50,150,2775,326.23
2020-08-28 13:40:00,314.90,314.90,310.85,310.85,150,2925,326.00
2020-08-28 13:41:00,310.10,310.10,310.10,310.10,75,2925,325.86
2020-08-28 13:51:00,304.55,304.55,304.55,304.55,75,3000,325.68
2020-08-28 14:00:00,299.90,299.90,295.60,297.70,1575,3075,321.30
2020-08-28 14:15:00,295.60,295.60,295.60,295.60,75,3750,321.12
2020-08-28 14:16:00,296.55,296.55,294.70,294.70,150,3750,320.75
2020-08-28 14:18:00,298.10,298.10,298.10,298.10,75,3900,320.59
2020-08-28 14:20:00,297.50,297.50,297.50,297.50,75,3900,320.43
2020-08-28 14:25:00,297.30,297.30,296.35,296.35,150,3900,320.11
2020-08-28 14:32:00,294.50,296.50,294.50,296.50,300,3975,319.44
2020-08-28 14:35:00,293.00,293.00,293.00,293.00,150,4200,319.09
2020-08-28 14:45:00,294.40,294.40,292.70,292.70,150,4200,318.76
2020-08-28 14:46:00,290.35,290.35,290.35,290.35,75,4200,318.58
2020-08-28 14:47:00,289.05,289.05,289.05,289.05,75,4200,318.39
2020-08-28 14:48:00,293.25,293.25,293.25,293.25,75,4350,318.22
2020-08-28 14:49:00,294.10,295.35,294.10,295.35,225,4350,317.78
2020-08-28 14:50:00,284.40,284.40,284.40,284.40,750,4350,315.81
2020-08-28 14:51:00,285.75,287.95,285.75,287.95,300,4350,315.15
2020-08-28 14:56:00,284.50,284.50,283.55,283.55,150,5175,314.80
2020-08-28 14:58:00,285.10,285.10,285.10,285.10,75,5175,314.63
2020-08-28 15:02:00,293.05,293.05,293.05,293.05,75,5250,314.51
2020-08-28 15:05:00,299.85,299.85,299.85,299.85,75,5175,314.42
2020-08-28 15:06:00,300.10,300.10,300.10,300.10,150,5100,314.26
2020-08-28 15:08:00,293.15,293.15,293.15,293.15,75,5100,314.15
2020-08-28 15:10:00,294.90,294.90,294.90,294.90,75,5100,314.04
2020-08-28 15:11:00,297.10,297.10,297.10,297.10,225,5100,313.77
2020-08-28 15:18:00,302.10,302.10,302.10,302.10,75,5175,313.70
2020-08-28 15:20:00,298.45,298.90,298.45,298.90,375,5175,313.31
2020-08-31 09:15:00,172.10,172.10,172.10,172.10,75,4950,172.10
2020-08-31 09:18:00,215.40,215.40,204.75,207.45,525,4950,202.64
2020-08-31 09:19:00,203.05,204.90,199.05,199.05,975,4950,202.17
2020-08-31 09:20:00,197.05,197.05,195.00,195.00,600,5775,200.76
2020-08-31 09:21:00,195.65,195.65,195.65,195.65,75,5775,200.59
2020-08-31 09:22:00,196.50,197.45,196.25,197.45,600,5775,199.74
2020-08-31 09:23:00,193.00,197.50,193.00,197.50,225,6150,199.36
