date,open,high,low,close,volume,oi,vwap
2020-08-18 14:15:00,497.45,497.45,405.00,405.00,150,75,451.22
2020-08-18 14:17:00,271.15,271.15,271.15,271.15,75,75,391.20
2020-08-18 14:20:00,370.00,370.00,370.00,370.00,75,75,385.90
2020-08-26 10:39:00,482.15,482.15,482.15,482.15,75,0,482.15
2020-08-26 10:41:00,482.10,482.10,482.10,482.10,75,0,482.12
2020-08-26 12:12:00,413.85,413.85,413.85,413.85,75,150,459.36
2020-08-26 14:01:00,481.10,481.10,481.10,481.10,75,150,464.80
2020-08-26 15:23:00,516.00,519.00,516.00,519.00,150,150,482.36
2020-08-27 12:37:00,571.30,571.30,571.30,571.30,75,225,571.30
2020-08-27 12:42:00,530.40,530.40,530.40,530.40,75,300,550.85
2020-08-27 12:49:00,550.00,550.00,550.00,550.00,375,225,550.24
2020-08-28 09:30:00,572.60,572.60,572.60,572.60,75,525,572.60
2020-08-28 10:09:00,561.20,561.20,561.20,561.20,75,600,566.90
2020-08-28 11:35:00,615.10,615.10,615.10,615.10,75,525,582.96
2020-08-28 11:46:00,610.65,610.70,610.65,610.70,300,600,598.80
2020-08-31 11:05:00,631.65,631.65,631.65,631.65,2100,900,631.65
2020-08-31 11:19:00,599.70,599.70,599.70,599.70,75,3000,630.54
2020-08-31 11:38:00,541.10,546.30,540.20,543.70,1650,3075,592.72
2020-08-31 11:39:00,543.10,549.35,543.10,548.85,600,3075,586.57
2020-08-31 11:40:00,546.55,546.55,540.90,543.40,600,3075,581.47
2020-08-31 11:41:00,542.35,544.80,542.35,544.80,525,5925,577.84
2020-08-31 11:42:00,542.90,545.35,539.55,543.60,1800,5925,569.20
2020-08-31 11:44:00,532.55,532.55,522.85,523.25,375,8400,567.15
2020-08-31 11:45:00,516.40,518.20,516.30,516.30,300,8400,565.27
2020-08-31 11:48:00,517.40,517.85,504.70,506.10,2400,8925,551.87
2020-08-31 11:54:00,547.05,547.05,547.05,547.05,150,8775,551.80
2020-08-31 11:56:00,542.25,542.25,542.25,542.25,150,8775,551.66
2020-08-31 11:57:00,530.70,531.20,530.70,531.20,150,8850,551.38
2020-08-31 12:54:00,527.00,527.00,527.00,527.00,75,8775,551.21
2020-08-31 13:17:00,455.05,455.05,455.05,455.05,75,8775,550.56
2020-08-31 13:19:00,448.45,448.45,448.45,448.45,150,8850,549.19
2020-08-31 13:20:00,435.45,436.25,427.75,427.75,525,8850,543.99
2020-08-31 13:21:00,425.05,427.80,422.50,422.50,1200,9600,532.97
2020-08-31 13:22:00,420.45,420.45,419.70,419.70,375,9600,529.78
2020-08-31 13:28:00,449.75,449.75,449.75,449.75,75,11100,529.33
2020-08-31 13:36:00,420.00,420.00,420.00,420.00,150,11100,528.12
2020-08-31 13:41:00,410.05,410.05,410.05,410.05,75,11100,527.46
2020-08-31 13:57:00,426.65,426.65,426.65,426.65,75,11175,526.91
2020-08-31 14:02:00,417.10,417.10,417.10,417.10,75,11100,526.31
2020-08-31 14:03:00,416.30,416.30,416.30,416.30,75,11175,525.71
2020-08-31 14:09:00,435.00,435.00,435.00,435.00,150,11100,524.74
2020-08-31 14:26:00,371.20,379.45,371.20,379.45,150,11100,523.15
2020-08-31 14:29:00,393.20,393.20,393.20,393.20,75,11100,522.46
2020-08-31 14:35:00,368.10,368.10,368.10,368.10,75,11175,521.65
2020-08-31 14:37:00,362.00,362.00,362.00,362.00,1125,11175,509.98
2020-08-31 14:40:00,353.00,353.00,345.00,345.00,7425,11400,457.64
2020-08-31 14:41:00,347.70,357.50,342.00,357.50,6975,11400,432.29
2020-08-31 14:42:00,355.50,356.90,349.35,354.50,3000,23475,425.19
2020-08-31 14:43:00,346.75,349.90,345.80,349.90,1200,23475,422.46
2020-08-31 14:44:00,349.45,349.45,348.50,349.00,1425,23475,419.49
2020-08-31 14:45:00,347.10,352.20,346.35,349.00,2550,24000,414.82
2020-08-31 14:46:00,351.95,351.95,351.95,351.95,75,24000,414.70
2020-08-31 14:47:00,361.45,361.95,361.45,361.95,300,24000,414.28
2020-08-31 14:48:00,369.00,369.00,369.00,369.00,150,24000,414.10
2020-08-31 14:49:00,364.50,364.50,364.50,364.50,525,24150,413.44
2020-08-31 14:51:00,376.40,377.00,369.00,370.00,825,23475,412.59
2020-08-31 14:52:00,373.55,373.55,373.55,373.55,75,23475,412.52
2020-08-31 14:53:00,388.50,388.50,387.50,387.50,300,23475,412.33
2020-08-31 14:54:00,389.50,389.50,389.50,389.50,150,22725,412.25
2020-08-31 14:55:00,392.45,392.45,392.45,392.45,150,22725,412.18
2020-08-31 14:57:00,373.05,373.05,373.05,373.05,75,22575,412.10
2020-08-31 14:58:00,367.00,367.00,363.50,363.50,1425,22575,410.51
2020-08-31 15:01:00,377.50,385.00,377.50,385.00,1350,23850,409.69
2020-08-31 15:02:00,386.15,386.15,386.15,386.15,150,23850,409.61
2020-08-31 15:03:00,386.50,386.50,386.50,386.50,150,23775,409.53
2020-08-31 15:07:00,379.45,382.35,379.45,382.35,225,23775,409.38
2020-08-31 15:10:00,388.45,388.45,388.30,388.30,300,23550,409.24
2020-08-31 15:11:00,390.45,390.45,388.90,388.90,300,23550,409.11
2020-08-31 15:15:00,404.45,404.45,404.45,404.45,225,23325,409.08
2020-08-31 15:17:00,402.70,402.70,402.70,402.70,150,23325,409.06
2020-08-31 15:25:00,358.85,358.85,358.85,358.85,75,23325,408.98
2020-01-09 09:15:00,362.60,362.60,362.60,362.60,75,23325,362.60
2020-01-09 09:16:00,372.05,372.90,372.05,372.90,150,23325,369.18
2020-01-09 09:18:00,353.50,353.50,353.50,353.50,75,23400,365.26
2020-01-09 09:19:00,370.95,391.20,370.95,391.20,375,23400,373.32
2020-01-09 09:20:00,396.80,419.00,396.80,411.10,1050,23475,398.23
2020-01-09 09:23:00,415.20,415.20,415.20,415.20,150,23550,399.59
2020-01-09 09:31:00,449.50,449.50,449.50,449.50,75,23400,401.51
2020-01-09 09:36:00,455.35,455.35,455.35,455.35,225,22875,407.07
2020-01-09 09:56:00,363.30,363.30,363.30,363.30,1500,22950,389.21
2020-01-09 09:57:00,366.20,366.20,366.20,366.20,1500,22950,382.54
2020-01-09 09:59:00,383.00,389.50,383.00,389.50,225,23100,382.70
2020-01-09 10:00:00,376.15,376.15,376.15,376.15,150,23100,382.52
2020-01-09 10:05:00,384.50,387.50,384.50,387.50,150,22875,382.62
2020-01-09 10:06:00,392.95,407.25,392.95,407.25,150,22875,383.06
2020-01-09 10:07:00,404.50,404.50,402.00,402.00,150,22875,383.57
2020-01-09 10:09:00,398.50,399.95,397.95,397.95,225,22875,384.12
2020-01-09 10:10:00,398.45,398.45,398.45,398.45,150,22875,384.46
2020-01-09 10:14:00,424.50,424.50,424.50,424.50,375,22575,386.68
2020-01-09 10:47:00,433.60,433.60,433.60,433.60,75,22200,387.20
2020-01-09 11:08:00,434.55,434.55,434.55,434.55,75,22125,387.71
2020-01-09 11:09:00,433.70,433.70,433.70,433.70,75,22125,388.20
2020-01-09 11:10:00,433.00,433.00,433.00,433.00,150,22125,389.15
2020-01-09 11:12:00,398.15,398.15,395.00,395.00,225,22275,389.39
2020-01-09 11:14:00,402.55,402.55,402.55,402.55,75,22275,389.52
2020-01-09 11:16:00,393.55,393.55,384.45,384.45,300,22350,389.50
2020-01-09 11:17:00,390.40,393.20,390.40,393.20,150,22200,389.55
2020-01-09 11:20:00,391.20,391.20,391.20,391.20,75,22200,389.56
2020-01-09 11:22:00,392.45,392.45,392.45,392.45,75,22125,389.59
