date,open,high,low,close,volume,oi,vwap
2020-08-31 13:27:00,1.20,1.25,1.15,1.25,1650,0,1.20
2020-08-31 13:28:00,1.20,1.20,1.20,1.20,675,0,1.20
2020-08-31 13:29:00,1.20,1.20,1.20,1.20,900,0,1.20
2020-08-31 14:16:00,1.50,1.50,1.50,1.50,75,150,1.20
2020-08-31 14:33:00,1.80,1.80,1.80,1.80,300,75,1.25
2020-08-31 14:56:00,1.45,1.45,1.45,1.45,75,300,1.26
2020-08-31 14:57:00,1.65,1.65,1.65,1.65,75,300,1.26
2020-08-31 15:23:00,2.35,2.35,2.35,2.35,1875,300,1.62
2020-08-31 15:24:00,2.55,2.55,2.45,2.55,750,2175,1.73
2020-08-31 15:25:00,2.45,2.45,2.45,2.45,600,2175,1.79
2020-08-31 15:26:00,2.40,2.40,2.40,2.40,75,2175,1.80
2020-08-31 15:27:00,2.15,2.15,2.15,2.15,600,2175,1.83
2020-01-09 09:20:00,1.60,1.60,1.60,1.60,1050,1575,1.60
2020-01-09 09:26:00,1.45,1.45,1.45,1.45,900,2625,1.53
2020-01-09 09:27:00,1.50,1.55,1.50,1.55,1650,2625,1.51
2020-01-09 09:28:00,1.60,1.60,1.60,1.60,75,2625,1.52
2020-01-09 09:30:00,1.70,1.70,1.70,1.70,75,4275,1.52
2020-01-09 09:33:00,1.70,1.70,1.70,1.70,375,4350,1.54
2020-01-09 09:38:00,1.70,1.75,1.70,1.75,1125,4725,1.58
2020-01-09 09:39:00,1.80,1.80,1.80,1.80,600,4725,1.60
2020-01-09 10:17:00,1.50,1.50,1.50,1.50,3150,6450,1.56
2020-01-09 10:20:00,1.40,1.45,1.40,1.45,300,6300,1.56
2020-01-09 10:28:00,1.45,1.45,1.45,1.45,75,6150,1.56
2020-01-09 10:43:00,1.45,1.45,1.45,1.45,75,6150,1.56
2020-01-09 10:56:00,1.45,1.45,1.45,1.45,1200,6075,1.54
2020-01-09 11:00:00,1.40,1.40,1.40,1.40,3000,5025,1.51
2020-01-09 11:16:00,1.45,1.45,1.45,1.45,150,2025,1.51
2020-01-09 11:25:00,1.45,1.45,1.45,1.45,150,2100,1.51
2020-01-09 11:39:00,1.50,1.50,1.50,1.50,150,2250,1.51
2020-01-09 11:42:00,1.55,1.55,1.55,1.55,150,2175,1.51
2020-01-09 11:56:00,1.50,1.50,1.50,1.50,75,2250,1.51
2020-01-09 12:01:00,1.55,1.55,1.30,1.30,675,2250,1.51
2020-01-09 12:03:00,1.30,1.30,1.30,1.30,375,2700,1.51
2020-01-09 13:08:00,1.30,1.30,1.25,1.25,1050,2325,1.49
2020-01-09 13:10:00,1.25,1.30,1.25,1.30,675,3375,1.48
2020-01-09 13:18:00,1.20,1.20,1.20,1.20,75,2775,1.48
2020-01-09 13:20:00,1.25,1.25,1.25,1.25,75,2775,1.48
2020-01-09 13:28:00,1.35,1.35,1.35,1.35,75,2700,1.48
2020-01-09 13:45:00,1.30,1.30,1.30,1.30,75,2625,1.48
2020-01-09 13:49:00,1.50,1.50,1.50,1.50,75,2625,1.48
2020-01-09 14:23:00,1.45,1.45,1.45,1.45,75,2625,1.48
2020-01-09 14:26:00,1.45,1.45,1.45,1.45,75,2550,1.48
2020-01-09 14:36:00,1.65,1.65,1.65,1.65,75,2550,1.48
2020-01-09 14:59:00,1.80,1.80,1.80,1.80,75,2475,1.48
2020-01-09 15:04:00,1.85,1.85,1.85,1.85,75,2400,1.48
2020-01-09 15:09:00,1.95,2.00,1.95,2.00,300,2400,1.49
2020-01-09 15:10:00,2.20,2.20,2.15,2.15,525,2325,1.51
2020-01-09 15:11:00,2.20,2.20,2.15,2.15,450,2325,1.53
2020-01-09 15:14:00,2.05,2.05,2.05,2.05,75,2775,1.53
2020-01-09 15:17:00,2.00,2.00,2.00,2.00,150,2850,1.53
2020-01-09 15:18:00,1.95,1.95,1.90,1.90,1050,2850,1.55
2020-01-09 15:22:00,1.95,1.95,1.85,1.85,150,3450,1.55
2020-01-09 15:23:00,1.95,1.95,1.95,1.95,75,3450,1.55
2020-01-09 15:28:00,2.05,2.05,2.05,2.05,75,3600,1.56
2020-02-09 09:54:00,1.00,1.00,1.00,1.00,75,2400,1.00
2020-02-09 10:25:00,1.00,1.00,1.00,1.00,75,2400,1.00
2020-02-09 10:32:00,1.15,1.15,1.15,1.15,1125,2325,1.13
2020-02-09 11:08:00,1.15,1.15,1.15,1.15,75,1950,1.13
2020-02-09 11:40:00,1.25,1.25,1.25,1.25,75,1950,1.13
2020-02-09 11:41:00,1.05,1.05,1.00,1.00,375,1950,1.11
2020-02-09 12:02:00,1.20,1.20,1.20,1.20,75,1875,1.11
2020-02-09 15:07:00,0.80,0.80,0.80,0.80,75,1800,1.10
2020-03-09 09:43:00,0.05,0.05,0.05,0.05,75,1725,0.05
2020-03-09 09:44:00,0.10,0.10,0.10,0.10,75,1725,0.07
2020-03-09 09:46:00,0.10,0.10,0.10,0.10,75,1725,0.08
2020-03-09 11:06:00,0.10,0.10,0.10,0.10,150,1650,0.09
2020-03-09 11:16:00,0.10,0.10,0.10,0.10,75,0,0.09
2020-03-09 14:54:00,0.05,0.05,0.05,0.05,150,1650,0.08
2020-03-09 15:25:00,0.05,0.05,0.05,0.05,75,1500,0.07
