date,open,high,low,close,volume,oi,vwap
2020-08-28 10:23:00,1.10,1.10,1.10,1.10,900,0,1.10
2020-08-28 11:45:00,1.60,1.65,1.60,1.65,900,900,1.36
2020-08-28 12:20:00,1.35,1.35,1.35,1.35,300,900,1.36
2020-08-28 13:52:00,1.45,1.45,1.45,1.45,600,900,1.38
2020-08-28 14:49:00,1.45,1.45,1.45,1.45,75,900,1.38
2020-08-31 09:15:00,2.10,2.30,2.10,2.30,150,900,2.20
2020-08-31 09:16:00,2.05,2.05,2.05,2.05,300,900,2.10
2020-08-31 09:17:00,1.85,1.85,1.85,1.85,75,975,2.06
2020-08-31 09:19:00,1.60,1.60,1.60,1.60,750,975,1.79
2020-08-31 09:23:00,1.25,1.25,1.25,1.25,75,2100,1.76
2020-08-31 09:27:00,1.35,1.35,1.35,1.35,600,2025,1.63
2020-08-31 09:28:00,1.50,1.50,1.50,1.50,300,2025,1.61
2020-08-31 09:29:00,1.50,1.50,1.50,1.50,825,2025,1.58
2020-08-31 09:31:00,1.30,1.30,1.30,1.30,750,2850,1.52
2020-08-31 09:43:00,1.35,1.35,1.35,1.35,600,2175,1.50
2020-08-31 09:46:00,1.35,1.35,1.35,1.35,150,2775,1.49
2020-08-31 10:05:00,1.30,1.30,1.30,1.30,300,2925,1.48
2020-08-31 10:12:00,1.30,1.30,1.30,1.30,75,2925,1.48
2020-08-31 10:13:00,1.30,1.30,1.30,1.30,75,2925,1.47
2020-08-31 10:14:00,1.25,1.25,1.25,1.25,75,2925,1.47
2020-08-31 10:15:00,1.30,1.30,1.30,1.30,75,2925,1.47
2020-08-31 10:17:00,1.30,1.30,1.30,1.30,300,2925,1.46
2020-08-31 10:19:00,1.25,1.25,1.25,1.25,150,3300,1.45
2020-08-31 10:20:00,1.25,1.25,1.25,1.25,75,3300,1.45
2020-08-31 11:08:00,1.25,1.30,1.25,1.30,225,3525,1.44
2020-08-31 11:11:00,1.25,1.25,1.25,1.25,225,3525,1.44
2020-08-31 11:12:00,1.25,1.25,1.25,1.25,75,3525,1.43
2020-08-31 11:14:00,1.20,1.20,1.20,1.20,600,3825,1.41
2020-08-31 11:19:00,1.20,1.20,1.20,1.20,150,4425,1.41
2020-08-31 11:22:00,1.30,1.30,1.30,1.30,75,4575,1.41
2020-08-31 11:46:00,1.30,1.30,1.30,1.30,600,4575,1.40
2020-08-31 11:49:00,1.30,1.30,1.30,1.30,225,3975,1.40
2020-08-31 11:50:00,1.30,1.30,1.30,1.30,75,3975,1.39
2020-08-31 11:51:00,1.30,1.30,1.30,1.30,75,3975,1.39
2020-08-31 11:52:00,1.35,1.35,1.35,1.35,525,3975,1.39
2020-08-31 11:53:00,1.40,1.40,1.40,1.40,600,3825,1.39
2020-08-31 11:54:00,1.40,1.40,1.40,1.40,300,3825,1.39
2020-08-31 11:55:00,1.55,1.55,1.55,1.55,75,3825,1.39
2020-08-31 12:04:00,1.50,1.50,1.50,1.50,975,3075,1.40
2020-08-31 12:05:00,1.30,1.30,1.30,1.30,525,4050,1.40
2020-08-31 12:22:00,1.30,1.30,1.30,1.30,75,4050,1.40
2020-08-31 12:34:00,1.30,1.30,1.30,1.30,825,4050,1.39
2020-08-31 12:37:00,1.35,1.35,1.35,1.35,150,4050,1.39
2020-08-31 12:38:00,1.30,1.30,1.30,1.30,75,4050,1.39
2020-08-31 12:39:00,1.35,1.35,1.35,1.35,150,4125,1.39
2020-08-31 12:42:00,1.30,1.30,1.30,1.30,75,4125,1.39
2020-08-31 12:44:00,1.35,1.35,1.35,1.35,225,4125,1.39
2020-08-31 12:45:00,1.40,1.40,1.40,1.40,375,3975,1.39
2020-08-31 12:59:00,1.35,1.35,1.35,1.35,375,4050,1.39
2020-08-31 13:02:00,1.35,1.35,1.35,1.35,75,4350,1.38
2020-08-31 13:04:00,1.30,1.30,1.30,1.30,75,4425,1.38
2020-08-31 13:17:00,1.50,1.50,1.50,1.50,750,4425,1.39
2020-08-31 13:27:00,1.55,1.55,1.55,1.55,2100,4575,1.40
2020-08-31 13:28:00,1.50,1.50,1.50,1.50,1050,4575,1.41
2020-08-31 13:36:00,1.50,1.50,1.50,1.50,750,7275,1.41
2020-08-31 13:37:00,1.50,1.50,1.50,1.50,1950,7275,1.42
2020-08-31 13:41:00,1.50,1.50,1.50,1.50,450,5400,1.42
2020-08-31 13:51:00,1.45,1.45,1.40,1.40,225,5025,1.42
2020-08-31 13:55:00,1.45,1.45,1.45,1.45,150,5025,1.42
2020-08-31 14:15:00,1.45,1.45,1.45,1.45,150,5025,1.42
2020-08-31 14:16:00,1.45,1.45,1.45,1.45,150,5025,1.42
2020-08-31 14:29:00,1.70,1.70,1.70,1.70,150,5025,1.42
2020-08-31 14:31:00,1.55,1.55,1.55,1.55,750,4950,1.43
2020-08-31 14:33:00,1.75,1.90,1.75,1.90,3225,6000,1.47
2020-08-31 14:34:00,2.15,2.15,2.15,2.15,150,6000,1.48
2020-08-31 14:35:00,2.10,2.10,2.10,2.10,225,6000,1.48
2020-08-31 14:37:00,1.75,1.75,1.75,1.75,150,6225,1.48
2020-08-31 14:43:00,1.70,1.70,1.70,1.70,150,6075,1.48
2020-08-31 14:44:00,1.65,1.65,1.65,1.65,450,6075,1.49
2020-08-31 14:45:00,1.75,1.75,1.70,1.70,1200,6225,1.50
2020-08-31 14:46:00,1.70,1.70,1.70,1.70,900,6225,1.50
2020-08-31 14:47:00,1.75,1.75,1.75,1.75,300,6225,1.50
2020-08-31 14:49:00,2.05,2.05,1.85,1.85,150,7275,1.51
2020-08-31 14:54:00,1.65,1.85,1.65,1.85,525,7350,1.51
