date,open,high,low,close,volume,oi
2019-10-05 13:21:00,1.95,1.95,1.95,1.95,20,0
2019-10-05 13:22:00,1.95,1.95,1.95,1.95,780,140
2019-10-05 13:23:00,1.95,2.00,1.95,2.00,900,140
2019-10-05 13:24:00,1.95,1.95,1.90,1.90,0,140
2019-10-05 13:25:00,1.95,1.95,1.90,1.90,900,0
2019-10-05 13:26:00,1.95,1.95,1.95,1.95,1960,0
2019-10-05 13:29:00,1.95,2.00,1.95,2.00,2000,1000
2019-10-05 13:30:00,1.90,1.90,1.90,1.90,0,1000
2019-10-05 13:31:00,1.95,2.05,1.95,2.05,1980,1020
2019-10-05 13:32:00,2.05,2.05,1.95,1.95,920,1020
2019-10-05 13:33:00,1.95,2.00,1.95,1.95,900,1020
2019-10-05 13:34:00,2.00,2.00,1.90,1.90,1760,1000
2019-10-05 13:35:00,1.90,1.90,1.90,1.90,20,1000
2019-10-05 13:36:00,1.95,2.00,1.90,1.90,1980,1000
2019-10-05 13:37:00,1.90,2.05,1.90,2.05,380,1020
2019-10-05 13:38:00,2.05,2.05,2.05,2.05,1440,1020
2019-10-05 13:40:00,2.05,2.10,2.05,2.10,2020,1020
2019-10-05 13:41:00,2.10,2.10,2.10,2.10,0,1020
2019-10-05 13:42:00,2.10,2.10,2.00,2.00,2000,1020
2019-10-05 13:43:00,2.00,2.00,2.00,2.00,0,1020
2019-10-05 13:44:00,2.00,2.15,2.00,2.15,2060,1020
2019-10-05 13:45:00,2.15,2.15,2.15,2.15,0,1080
2019-10-05 13:46:00,2.20,2.25,2.20,2.25,20,1080
2019-10-05 13:47:00,2.10,2.20,2.05,2.10,300,1080
2019-10-05 13:48:00,1.95,2.10,1.85,1.90,1680,1080
2019-10-05 13:49:00,1.70,1.70,1.70,1.70,100,880
2019-10-05 13:50:00,1.70,1.70,1.70,1.70,0,880
2019-10-05 13:51:00,1.70,1.85,1.70,1.75,120,880
2019-10-05 13:52:00,1.75,1.75,1.75,1.75,0,880
2019-10-05 13:53:00,1.95,1.95,1.75,1.95,1000,1000
2019-10-05 13:54:00,1.95,1.95,1.95,1.95,0,1000
2019-10-05 13:55:00,1.95,2.00,1.95,1.95,1180,140
2019-10-05 13:56:00,1.95,2.00,1.95,2.00,1000,140
2019-10-05 14:09:00,2.00,2.00,2.00,2.00,0,140
2019-10-05 14:12:00,1.95,2.00,1.95,1.95,120,160
2019-10-05 14:13:00,1.95,2.10,1.95,2.10,2580,580
2019-10-05 14:14:00,2.10,2.10,1.95,1.95,2000,580
2019-10-05 14:15:00,1.95,1.95,1.95,1.95,0,580
2019-10-05 14:16:00,1.95,2.00,1.85,1.85,2020,1160
2019-10-05 14:17:00,1.95,1.95,1.85,1.95,2000,1160
2019-10-05 14:18:00,1.95,2.00,1.90,1.90,2000,1160
2019-10-05 14:19:00,1.90,1.90,1.90,1.90,1880,940
2019-10-05 14:20:00,1.90,2.05,1.90,2.00,1720,940
2019-10-05 14:21:00,2.00,2.00,2.00,2.00,3640,940
2019-10-05 14:22:00,2.00,2.00,2.00,2.00,240,940
2019-10-05 14:23:00,2.00,2.15,2.00,2.10,2760,2780
2019-10-05 14:24:00,2.10,2.10,2.10,2.10,0,2780
2019-10-05 14:25:00,2.10,2.10,2.10,2.10,0,2780
2019-10-05 14:26:00,2.05,2.05,2.00,2.05,4940,80
2019-10-05 14:27:00,2.05,2.05,2.05,2.05,0,80
2019-10-05 14:28:00,2.00,2.05,2.00,2.05,5700,5080
2019-10-05 14:29:00,2.05,2.10,2.00,2.00,4180,5080
2019-10-05 14:30:00,2.05,2.05,2.00,2.05,6120,5080
2019-10-05 14:31:00,2.05,2.05,2.00,2.00,3200,1700
2019-10-05 14:32:00,2.00,2.10,2.00,2.00,10020,1700
2019-10-05 14:33:00,2.00,2.00,2.00,2.00,0,1700
2019-10-05 14:34:00,2.05,2.10,2.00,2.05,9020,4980
2019-10-05 14:35:00,2.10,2.10,2.10,2.10,440,4980
2019-10-05 14:36:00,2.05,2.10,2.05,2.10,9780,4980
2019-10-05 14:37:00,2.10,2.10,2.00,2.05,5780,4980
2019-10-05 14:38:00,2.05,2.05,2.00,2.05,4060,4980
2019-10-05 14:39:00,2.05,2.10,2.05,2.10,10000,4980
2019-10-05 14:40:00,2.05,2.10,2.00,2.05,9500,4980
2019-10-05 14:41:00,1.95,2.05,1.95,1.95,9960,4980
2019-10-05 14:42:00,1.95,1.95,1.95,1.95,20,4980
2019-10-05 14:43:00,2.00,2.10,2.00,2.10,9980,5020
2019-10-05 14:44:00,2.10,2.10,2.10,2.10,80,5020
2019-10-05 14:46:00,1.95,2.00,1.90,1.90,5540,5080
2019-10-05 14:47:00,1.95,2.05,1.90,2.05,4040,5080
2019-10-05 14:48:00,2.05,2.05,2.05,2.05,20,5080
2019-10-05 14:49:00,2.05,2.15,2.05,2.05,10060,5040
2019-10-05 14:50:00,2.05,2.05,2.05,2.05,0,5040
2019-10-05 14:52:00,2.05,2.15,2.05,2.15,7500,5020
2019-10-05 14:53:00,2.15,2.15,2.15,2.15,1880,5020
2019-10-05 14:54:00,2.15,2.15,2.15,2.15,0,5020
2019-10-05 14:55:00,2.15,2.15,2.00,2.00,440,5000
2019-10-05 14:56:00,2.00,2.10,2.00,2.10,8940,5000
2019-10-05 14:58:00,2.10,2.10,2.00,2.00,10000,5040
2019-10-05 14:59:00,2.00,2.10,2.00,2.05,80,5040
2019-10-05 15:01:00,2.05,2.05,2.00,2.05,9260,5040
2019-10-05 15:03:00,2.05,2.05,1.95,1.95,9340,5040
2019-10-05 15:04:00,1.95,1.95,1.95,1.95,0,5040
2019-10-05 15:05:00,1.95,2.10,1.95,2.05,10040,5080
2019-10-05 15:06:00,2.05,2.10,2.05,2.10,20,5080
2019-10-05 15:07:00,2.10,2.10,2.10,2.10,0,5080
2019-10-05 15:08:00,2.05,2.15,2.05,2.10,9960,4960
2019-10-05 15:09:00,2.10,2.10,2.10,2.10,0,4960
2019-10-05 15:10:00,2.10,2.10,2.00,2.00,2880,5020
2019-10-05 15:11:00,2.00,2.05,2.00,2.05,6500,5020
2019-10-05 15:12:00,2.05,2.10,2.00,2.05,9660,5020
2019-10-05 15:13:00,2.05,2.05,2.00,2.00,20,5020
2019-10-05 15:14:00,2.05,2.10,2.05,2.05,5000,5020
2019-10-05 15:15:00,2.05,2.10,2.05,2.10,20,5020
2019-10-05 15:16:00,2.10,2.10,2.10,2.10,0,5020
2019-10-05 15:17:00,2.10,2.10,2.05,2.10,9700,40
2019-10-05 15:18:00,2.10,2.10,1.95,1.95,10060,40
2019-10-05 15:19:00,1.95,2.00,1.95,2.00,20,40
2019-10-05 15:24:00,2.00,2.10,2.00,2.10,20,40
2019-10-05 15:25:00,2.10,2.10,2.10,2.10,40,40
2019-05-13 10:20:00,1.75,1.80,1.70,1.80,740,40
2019-05-13 10:23:00,1.80,1.80,1.80,1.80,0,40
2019-05-13 10:24:00,1.80,1.80,1.80,1.80,0,40
2019-05-13 10:25:00,1.80,1.80,1.80,1.80,0,40
2019-05-13 10:26:00,1.80,1.80,1.80,1.80,0,60
2019-05-13 10:45:00,1.80,1.80,1.80,1.80,0,60
2019-05-13 10:46:00,1.75,1.75,1.75,1.75,360,60
2019-05-13 10:47:00,1.80,1.80,1.75,1.75,340,60
2019-05-13 10:48:00,1.75,1.75,1.75,1.75,40,100
2019-05-13 10:49:00,1.75,1.80,1.75,1.75,4480,100
2019-05-13 10:50:00,1.70,1.80,1.70,1.80,8080,100
2019-05-13 10:51:00,1.75,1.80,1.70,1.70,1960,4980
2019-05-13 10:52:00,1.70,1.70,1.70,1.70,20,4980
2019-05-13 10:53:00,1.70,1.70,1.70,1.70,0,4980
2019-05-13 10:54:00,1.70,1.70,1.70,1.70,0,5040
2019-05-13 10:56:00,1.75,1.75,1.70,1.70,9240,5040
2019-05-13 10:57:00,1.75,1.75,1.65,1.65,340,5240
2019-05-13 10:58:00,1.65,1.65,1.60,1.60,4400,5240
2019-05-13 10:59:00,1.60,1.65,1.60,1.65,4160,5240
2019-05-13 11:00:00,1.65,1.65,1.55,1.55,1160,5240
2019-05-13 11:01:00,1.60,1.60,1.60,1.60,0,5140
2019-05-13 11:02:00,1.55,1.60,1.55,1.60,4860,5140
2019-05-13 11:03:00,1.60,1.65,1.60,1.65,220,480
2019-05-13 11:04:00,1.65,1.65,1.65,1.65,0,480
2019-05-13 11:05:00,1.65,1.65,1.60,1.60,280,480
2019-05-13 11:14:00,1.60,1.60,1.55,1.55,420,80
2019-05-13 11:15:00,1.55,1.55,1.50,1.55,3900,80
2019-05-13 11:16:00,1.55,1.55,1.55,1.55,2300,80
2019-05-13 11:17:00,1.55,1.60,1.50,1.55,1860,80
2019-05-13 11:18:00,1.55,1.60,1.50,1.60,760,160
2019-05-13 11:19:00,1.60,1.60,1.60,1.60,0,160
2019-05-13 11:20:00,1.60,1.60,1.60,1.60,0,160
2019-05-13 11:21:00,1.60,1.60,1.60,1.60,0,160
2019-05-13 11:23:00,1.60,1.60,1.60,1.60,0,160
2019-05-13 11:26:00,1.60,1.60,1.60,1.60,0,160
2019-05-13 11:27:00,1.60,1.60,1.60,1.60,0,160
2019-05-13 11:28:00,1.60,1.60,1.60,1.60,0,160
2019-05-13 11:29:00,1.60,1.60,1.55,1.55,360,180
2019-05-13 11:30:00,1.55,1.55,1.35,1.45,5640,180
2019-05-13 11:31:00,1.45,1.45,1.40,1.45,10520,6160
2019-05-13 11:32:00,1.45,1.45,1.45,1.45,20,6160
2019-05-13 11:33:00,1.45,1.45,1.45,1.45,0,6160
2019-05-13 11:34:00,1.45,1.50,1.45,1.45,11500,5100
2019-05-13 11:35:00,1.45,1.45,1.45,1.45,0,5100
2019-05-13 11:36:00,1.45,1.45,1.45,1.45,0,5180
2019-05-13 11:37:00,1.45,1.45,1.45,1.45,0,5180
