date,open,high,low,close,volume,oi
2019-09-05 10:19:00,1049.65,1049.65,1048.00,1048.00,0,0
2019-09-05 10:20:00,1048.00,1048.00,1048.00,1048.00,0,0
2019-09-05 10:21:00,1048.00,1048.00,1048.00,1048.00,0,0
2019-09-05 10:22:00,1048.00,1048.00,1020.00,1020.00,280,240
2019-09-05 10:23:00,1020.00,1060.60,1020.00,1060.60,0,520
2019-09-05 10:24:00,1060.60,1061.85,1059.85,1061.85,60,520
2019-09-05 10:25:00,1061.85,1064.25,1061.85,1064.25,100,520
2019-09-05 10:26:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:27:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:28:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:29:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:30:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:31:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:32:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:33:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:34:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:35:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:36:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:37:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:38:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:39:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:40:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:41:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:42:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:43:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:44:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:45:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:46:00,1064.25,1064.25,1064.25,1064.25,0,520
2019-09-05 10:47:00,1064.25,1064.25,1064.25,1064.25,0,520
