date,open,high,low,close,volume,oi,vwap,8,9
2020-11-26 11:29:00,5200.00,5200.00,5200.00,5200.00,75,0,5200.00,4984.25,5416.05
2020-11-26 11:39:00,5180.00,5180.00,5180.00,5180.00,25,75,5195.00,4987.95,5200.00
2020-11-26 11:40:00,5180.00,5180.00,5180.00,5180.00,50,75,5190.00,4988.05,5200.00
2020-11-26 11:41:00,5200.00,5200.00,5200.00,5200.00,25,75,5191.42,4988.65,5415.05
2020-11-26 11:42:00,5200.00,5200.00,5200.00,5200.00,25,175,5192.50,4988.85,5414.85
2020-11-26 15:10:00,5550.00,5550.00,5550.00,5550.00,50,200,5264.00,5331.45,5766.85
2020-11-27 10:23:00,5540.35,5540.35,5540.35,5540.35,25,250,5540.35,5424.50,5754.15
2020-03-12 10:42:00,5750.00,5750.00,5740.00,5740.00,50,250,5745.00,5700.10,5960.05
2020-03-12 10:43:00,5730.00,5730.00,5730.00,5730.00,25,250,5740.00,5510.05,5941.85
2020-03-12 10:57:00,5670.00,5670.00,5670.00,5670.00,25,250,5722.50,5520.30,5886.20
2020-03-12 10:58:00,5680.00,5680.00,5680.00,5680.00,25,250,5714.00,5670.00,5680.15
2020-03-12 10:59:00,5680.00,5680.00,5670.00,5670.00,50,225,5702.85,5552.75,5887.45
2020-03-12 11:18:00,5700.00,5700.00,5700.00,5700.00,25,225,5702.50,5663.65,5904.10
2020-03-12 11:21:00,5665.55,5665.55,5665.55,5665.55,25,225,5698.39,5520.45,5876.95
2020-03-12 13:49:00,5616.20,5616.20,5616.20,5616.20,25,225,5690.17,5500.35,5628.45
