date,open,high,low,close,volume,oi,vwap,8,9
2020-11-23 14:24:00,1710.00,1710.00,1710.00,1710.00,25,0,1710.00,,
2020-11-24 14:33:00,2200.00,2200.00,2200.00,2200.00,25,25,2200.00,,
2020-11-25 11:20:00,2200.00,2200.00,2200.00,2200.00,25,50,2200.00,,
2020-11-25 11:23:00,2200.00,2200.00,2200.00,2200.00,25,75,2200.00,,
2020-11-25 15:15:00,1830.00,1830.00,1830.00,1830.00,25,100,2076.66,,
2020-11-25 15:17:00,1786.45,1786.45,1786.45,1786.45,25,100,2004.11,,
2020-11-26 09:30:00,1850.00,1850.00,1850.00,1850.00,25,150,1850.00,1787.00,1952.45
2020-11-26 09:36:00,1800.00,1800.00,1800.00,1800.00,125,175,1808.33,1734.40,1846.90
2020-11-26 10:04:00,1649.00,1649.00,1649.00,1649.00,25,300,1785.57,1614.30,1749.25
2020-11-26 10:21:00,1790.15,1790.15,1790.15,1790.15,25,325,1786.14,1727.65,1785.60
2020-11-26 10:27:00,1750.00,1750.00,1750.00,1750.00,25,325,1782.12,1701.90,1815.50
2020-11-26 10:44:00,1844.60,1844.60,1844.60,1844.60,25,350,1788.37,1730.15,1835.90
2020-11-26 11:14:00,1735.00,1735.00,1735.00,1735.00,25,325,1783.52,1739.60,1801.50
2020-11-26 11:45:00,1775.00,1775.00,1775.00,1775.00,125,325,1780.85,1756.70,1797.15
2020-11-26 11:58:00,1675.00,1675.00,1675.00,1675.00,25,0,1774.63,1645.60,1690.85
2020-11-26 12:08:00,1580.00,1580.00,1580.00,1580.00,25,200,1763.81,1551.30,1601.05
2020-11-26 12:09:00,1557.40,1557.40,1557.40,1557.40,100,225,1726.28,1560.30,1649.45
2020-11-26 12:10:00,1564.80,1564.80,1564.80,1564.80,100,225,1701.44,1579.25,1618.60
2020-11-26 12:42:00,1750.00,1750.00,1750.00,1750.00,25,425,1703.24,1730.35,1782.80
2020-11-26 12:48:00,1808.80,1808.80,1808.80,1808.80,50,450,1710.52,1807.85,1861.55
2020-11-26 12:51:00,1888.00,1888.00,1888.00,1888.00,50,500,1721.97,1851.65,1898.50
2020-11-26 12:57:00,1888.00,1888.00,1888.00,1888.00,25,550,1727.16,1899.60,1952.80
2020-11-26 13:01:00,1920.00,1920.00,1920.00,1920.00,25,575,1733.00,1887.85,2029.55
2020-11-26 13:03:00,1949.00,1949.00,1949.00,1949.00,25,575,1739.35,1958.95,2058.95
2020-11-26 13:04:00,1960.55,1960.55,1960.55,1960.55,25,625,1745.67,1966.05,2077.70
2020-11-26 13:05:00,1966.00,1966.00,1961.00,1961.00,50,625,1757.45,1914.80,1962.30
2020-11-26 13:13:00,1960.00,1960.00,1960.00,1960.00,25,675,1762.78,1913.60,1987.30
2020-11-26 13:43:00,1936.95,1936.95,1936.95,1936.95,25,675,1767.24,1807.85,1975.60
2020-11-26 13:55:00,1843.45,1850.00,1843.45,1850.00,50,675,1771.12,1827.20,1930.60
2020-11-26 14:03:00,1935.00,1935.00,1935.00,1935.00,25,700,1775.02,1937.30,1948.10
2020-11-26 14:13:00,2050.00,2050.00,2050.00,2050.00,225,725,1823.55,2024.75,2068.95
2020-11-26 14:17:00,2130.55,2130.55,2130.55,2130.55,25,950,1829.45,2077.45,2106.60
2020-11-26 14:20:00,2130.55,2130.55,2130.55,2130.55,25,925,1835.13,2075.95,2115.20
2020-11-26 14:26:00,2050.00,2050.00,2050.00,2050.00,25,925,1839.11,2006.90,2061.05
2020-11-26 14:38:00,2068.55,2068.55,2068.55,2068.55,500,925,1901.19,2060.40,2089.25
2020-11-26 14:41:00,2031.00,2031.00,2031.00,2031.00,825,1425,1941.22,2017.35,2051.35
2020-11-26 14:42:00,2036.00,2036.00,2036.00,2036.00,500,2250,1956.15,2014.90,2043.30
2020-11-26 14:43:00,2022.05,2032.00,2022.05,2031.00,1125,2250,1975.79,2045.70,2064.15
2020-11-26 14:44:00,2040.00,2040.00,2040.00,2040.00,500,2250,1982.48,2043.25,2058.95
2020-11-26 14:45:00,2039.95,2040.00,2035.00,2035.00,1975,2250,1998.32,2035.40,2053.40
