date,open,high,low,close,volume,oi,vwap,8,9
2020-11-27 15:04:00,2.40,2.40,2.40,2.40,2000,0,2.40,2.05,2.95
2020-11-27 15:10:00,2.05,2.05,2.05,2.05,1000,2000,2.28,1.70,2.05
2020-11-27 15:19:00,2.05,2.05,2.05,2.05,625,3000,2.24,1.75,2.05
2020-01-12 09:18:00,3.35,3.35,2.80,2.90,325,3625,2.92,1.65,2.80
2020-01-12 09:22:00,2.30,2.30,2.30,2.30,25,3950,2.88,2.05,2.65
2020-01-12 09:43:00,2.35,2.35,2.35,2.35,25,3925,2.84,2.00,2.25
2020-01-12 09:58:00,2.20,2.20,2.20,2.20,25,3925,2.80,2.00,2.65
2020-01-12 10:05:00,2.00,2.00,2.00,2.00,75,3925,2.69,1.55,2.60
2020-01-12 10:41:00,2.25,2.80,2.25,2.80,1975,3900,2.47,1.65,3.50
2020-01-12 10:43:00,2.75,2.80,2.75,2.80,800,3900,2.55,2.35,2.80
2020-01-12 10:44:00,2.70,2.75,2.70,2.75,775,3900,2.59,2.15,2.90
2020-01-12 10:49:00,2.60,2.60,2.60,2.60,25,6500,2.59,2.10,2.60
2020-01-12 10:50:00,2.60,2.65,2.60,2.65,225,6525,2.59,2.10,2.85
2020-01-12 10:52:00,2.85,2.85,2.85,2.85,25,6525,2.60,2.25,2.90
2020-01-12 10:56:00,2.65,2.65,2.65,2.65,25,6575,2.60,2.15,2.70
2020-01-12 10:57:00,2.70,2.70,2.70,2.70,25,6575,2.60,2.25,2.70
2020-01-12 10:58:00,2.70,2.85,2.70,2.85,125,6575,2.60,2.15,2.80
2020-01-12 10:59:00,2.85,2.85,2.85,2.85,75,6725,2.61,2.40,2.90
2020-01-12 11:04:00,2.85,2.85,2.85,2.85,25,6800,2.61,2.30,2.90
2020-01-12 11:08:00,2.35,2.75,2.35,2.75,150,6825,2.60,2.20,2.80
2020-01-12 11:09:00,2.65,2.65,2.65,2.65,100,6825,2.60,2.20,2.60
2020-01-12 11:14:00,2.55,2.55,2.50,2.50,325,6725,2.60,2.20,2.85
2020-01-12 11:22:00,2.20,2.20,2.15,2.15,125,6500,2.59,2.10,2.80
2020-01-12 11:23:00,2.10,2.10,2.05,2.05,675,6300,2.53,1.65,2.75
2020-01-12 11:30:00,1.75,1.75,1.75,1.75,25,5700,2.52,1.70,2.40
2020-01-12 11:32:00,1.75,1.75,1.75,1.75,225,5675,2.49,1.70,2.25
2020-01-12 11:33:00,1.70,1.70,1.70,1.70,350,5675,2.45,1.70,2.25
2020-01-12 11:34:00,1.80,1.80,1.75,1.75,75,5675,2.44,1.65,2.25
2020-01-12 11:35:00,1.75,1.75,1.65,1.65,250,5675,2.42,1.60,2.25
2020-01-12 11:46:00,1.65,1.65,1.65,1.65,100,4800,2.40,1.60,2.25
2020-01-12 11:47:00,1.60,1.60,1.60,1.60,1000,4700,2.30,1.50,2.25
2020-01-12 12:09:00,1.70,1.70,1.60,1.60,150,4700,2.29,1.55,1.85
2020-01-12 12:29:00,1.60,1.60,1.60,1.60,25,4675,2.29,1.55,1.60
2020-01-12 12:30:00,1.60,1.60,1.60,1.60,275,4675,2.27,1.60,1.80
2020-01-12 12:45:00,1.75,1.75,1.75,1.75,25,4675,2.26,1.60,1.80
2020-01-12 12:53:00,1.65,1.65,1.65,1.65,25,4675,2.26,1.60,1.80
2020-01-12 13:07:00,1.55,1.55,1.55,1.55,225,4675,2.24,1.55,1.75
2020-01-12 13:08:00,1.55,1.55,1.55,1.55,100,4675,2.24,1.50,1.70
2020-01-12 14:09:00,1.70,1.70,1.70,1.70,50,4675,2.23,1.30,1.85
2020-01-12 14:58:00,1.85,1.85,1.70,1.70,525,4675,2.21,1.40,1.95
2020-01-12 15:06:00,1.95,1.95,1.95,1.95,125,4675,2.21,1.65,2.00
2020-01-12 15:08:00,2.00,2.30,2.00,2.30,1225,4675,2.20,1.50,2.15
2020-01-12 15:19:00,1.75,1.75,1.75,1.75,50,4825,2.20,1.50,2.05
2020-01-12 15:28:00,1.50,1.50,1.50,1.50,25,4825,2.20,1.45,1.95
2020-02-12 10:52:00,0.60,0.60,0.60,0.60,25,4825,0.60,0.35,0.95
2020-02-12 11:27:00,0.40,0.40,0.40,0.40,200,4825,0.51,0.35,0.40
2020-02-12 11:40:00,2.00,2.00,2.00,2.00,1250,4725,1.40,0.55,1.90
2020-02-12 11:43:00,0.80,0.80,0.80,0.80,25,5950,1.39,0.55,1.40
2020-02-12 11:53:00,0.80,0.85,0.80,0.80,1200,5975,1.13,0.85,1.25
2020-02-12 11:54:00,0.80,0.85,0.80,0.80,3875,5975,0.94,0.60,0.80
2020-02-12 11:55:00,0.80,0.85,0.80,0.80,4925,5975,0.88,0.60,1.00
2020-02-12 11:56:00,0.80,0.80,0.80,0.80,4225,7625,0.86,0.60,1.10
2020-02-12 11:57:00,0.80,0.80,0.80,0.80,5775,7625,0.84,0.60,1.10
2020-02-12 11:58:00,0.80,0.80,0.80,0.80,3350,7625,0.83,0.60,1.10
2020-02-12 11:59:00,0.80,0.80,0.80,0.80,650,7625,0.83,0.60,1.10
