date,open,high,low,close,volume,oi,vwap,8,9
2020-02-12 09:15:00,3.65,3.65,3.30,3.30,300,0,3.47,1.60,3.25
2020-02-12 09:21:00,3.20,3.20,3.20,3.20,125,300,3.39,2.55,3.20
2020-02-12 09:24:00,2.90,2.90,2.85,2.85,300,425,3.17,2.80,3.35
2020-02-12 09:30:00,3.20,3.20,3.20,3.20,25,425,3.17,2.85,3.25
2020-02-12 09:31:00,3.25,3.25,3.25,3.25,25,425,3.17,2.85,3.45
2020-02-12 09:32:00,3.45,3.45,3.45,3.45,25,450,3.18,3.00,3.45
2020-02-12 09:36:00,3.20,3.20,3.20,3.20,25,450,3.18,3.05,3.35
2020-02-12 09:38:00,3.30,3.30,3.30,3.30,150,475,3.20,3.05,3.35
2020-02-12 09:39:00,3.35,3.35,3.35,3.35,25,475,3.20,3.05,3.25
2020-02-12 09:41:00,3.20,3.20,3.20,3.20,25,400,3.20,3.05,3.25
2020-02-12 09:43:00,3.25,3.25,3.25,3.25,300,400,3.21,3.05,3.25
2020-02-12 09:44:00,3.25,3.25,3.25,3.25,75,425,3.21,3.05,3.25
2020-02-12 09:46:00,3.25,3.25,3.25,3.25,2500,425,3.23,3.05,3.35
2020-02-12 09:48:00,3.05,3.05,3.00,3.00,375,3000,3.21,2.60,3.00
2020-02-12 09:49:00,3.00,3.00,3.00,3.00,225,3000,3.20,2.65,2.90
2020-02-12 09:54:00,2.75,2.75,2.75,2.75,50,3000,3.20,2.40,2.75
2020-02-12 09:57:00,2.75,2.90,2.75,2.90,2200,3050,3.06,2.60,2.90
2020-02-12 09:58:00,2.90,2.90,2.90,2.90,600,3050,3.05,2.85,2.90
2020-02-12 10:02:00,2.80,2.90,2.80,2.90,450,5700,3.04,2.80,2.95
2020-02-12 10:03:00,2.95,2.95,2.95,2.95,75,5700,3.04,2.80,2.95
2020-02-12 10:04:00,2.95,3.00,2.95,3.00,75,5700,3.04,3.00,3.15
2020-02-12 10:05:00,3.00,3.00,3.00,3.00,25,5700,3.04,2.80,3.10
2020-02-12 10:07:00,3.05,3.05,3.05,3.05,50,6275,3.04,2.80,2.95
2020-02-12 10:10:00,2.80,2.80,2.80,2.80,100,6325,3.03,2.75,2.90
2020-02-12 10:11:00,2.80,2.80,2.80,2.80,600,6225,3.02,2.80,2.90
2020-02-12 10:12:00,2.90,2.90,2.80,2.80,200,6225,3.01,2.75,2.90
2020-02-12 10:13:00,2.75,2.75,2.75,2.75,200,6225,3.01,2.60,2.85
2020-02-12 10:19:00,2.65,2.65,2.60,2.60,175,6150,3.00,2.60,2.70
2020-02-12 10:20:00,2.60,2.60,2.60,2.60,300,5875,2.99,2.50,2.60
2020-02-12 10:24:00,2.50,2.50,2.50,2.50,150,5775,2.98,2.45,2.60
2020-02-12 10:25:00,2.60,2.85,2.60,2.85,350,5775,2.97,2.50,2.85
2020-02-12 10:30:00,2.70,2.70,2.70,2.70,600,6000,2.96,2.50,2.75
2020-02-12 10:31:00,2.75,2.75,2.75,2.75,100,6000,2.95,2.50,2.75
2020-02-12 10:37:00,2.75,2.75,2.75,2.75,1000,6700,2.94,2.60,2.80
2020-02-12 10:39:00,2.80,2.80,2.80,2.80,1000,7700,2.93,2.65,2.85
2020-02-12 10:43:00,2.80,2.80,2.80,2.80,275,7700,2.92,2.65,2.80
2020-02-12 10:46:00,2.65,2.65,2.65,2.65,100,7975,2.92,2.60,2.75
2020-02-12 10:50:00,2.70,2.70,2.70,2.70,25,8000,2.92,2.55,2.70
2020-02-12 10:57:00,2.60,2.60,2.60,2.60,150,8025,2.92,2.60,2.70
2020-02-12 11:03:00,2.70,2.70,2.70,2.70,25,7975,2.92,2.60,2.80
2020-02-12 11:09:00,2.80,3.00,2.80,3.00,1125,8000,2.91,2.65,3.10
2020-02-12 11:10:00,3.20,3.20,3.20,3.20,100,8000,2.91,2.65,3.25
2020-02-12 11:11:00,3.25,3.25,3.25,3.25,200,8000,2.92,3.00,3.45
2020-02-12 11:12:00,3.45,3.50,3.40,3.40,2325,9425,2.98,3.10,3.40
2020-02-12 11:13:00,3.40,3.40,3.40,3.40,75,9425,2.99,3.15,3.40
2020-02-12 11:17:00,3.20,3.20,3.20,3.20,1700,11825,3.01,3.10,3.20
2020-02-12 11:22:00,3.15,3.15,3.15,3.15,250,11825,3.01,3.10,3.35
2020-02-12 11:24:00,3.00,3.00,3.00,3.00,250,12075,3.01,3.00,3.10
2020-02-12 11:28:00,3.00,3.00,3.00,3.00,50,11825,3.01,2.85,3.10
2020-02-12 11:29:00,2.85,2.85,2.85,2.85,150,11825,3.01,2.85,2.95
2020-02-12 11:30:00,2.85,2.85,2.75,2.75,250,11625,3.00,2.65,2.95
2020-02-12 11:32:00,2.70,2.70,2.70,2.70,1400,10225,2.98,2.70,2.85
2020-02-12 11:33:00,2.70,2.70,2.70,2.70,150,10225,2.98,2.65,2.85
2020-02-12 11:36:00,2.85,2.85,2.85,2.85,25,9825,2.98,2.65,2.90
2020-02-12 11:38:00,3.00,3.00,3.00,3.00,25,9850,2.98,2.70,3.00
2020-02-12 11:42:00,2.65,2.65,2.65,2.65,25,9875,2.98,2.65,3.00
2020-02-12 11:43:00,3.00,3.00,3.00,3.00,25,9875,2.98,2.70,2.95
2020-02-12 11:56:00,2.95,2.95,2.95,2.95,25,9875,2.98,2.80,3.00
2020-02-12 11:57:00,3.00,3.00,3.00,3.00,25,9875,2.98,2.90,3.00
