date,open,high,low,close,volume,oi,vwap,8,9
2020-11-26 10:15:00,4585.00,4585.00,4585.00,4585.00,25,0,4585.00,4447.85,4763.90
2020-11-26 11:13:00,4700.00,4700.00,4700.00,4700.00,50,25,4661.66,4605.75,4915.50
2020-11-26 11:43:00,4699.95,4699.95,4699.95,4699.95,25,75,4671.23,4605.75,4700.00
2020-11-26 11:44:00,4680.00,4690.00,4680.00,4690.00,75,150,4677.85,4605.75,4700.00
2020-11-26 11:45:00,4700.00,4700.00,4690.00,4690.00,100,150,4683.17,4605.75,4710.00
2020-11-26 11:46:00,4680.00,4680.00,4680.00,4680.00,25,150,4682.90,4605.75,4690.00
2020-11-26 11:47:00,4690.00,4690.00,4690.00,4690.00,25,150,4683.45,4605.75,4689.95
2020-11-26 11:49:00,4670.00,4670.00,4670.00,4670.00,50,325,4681.65,4605.75,4749.95
2020-11-26 12:23:00,4525.00,4525.00,4485.15,4485.15,500,375,4588.72,4485.10,4614.20
2020-11-26 12:24:00,4485.15,4485.15,4485.15,4485.15,500,875,4551.06,4485.15,4611.00
2020-11-26 14:14:00,5000.00,5000.00,5000.00,5000.00,25,1375,4559.07,4899.30,5029.95
2020-11-26 14:18:00,5050.00,5050.00,5050.00,5050.00,25,1400,4567.68,4966.95,5158.75
2020-03-12 10:09:00,5210.00,5210.00,5210.00,5210.00,25,1425,5210.00,5089.75,5231.65
2020-03-12 10:10:00,5210.00,5210.00,5210.00,5210.00,25,1425,5210.00,5089.70,5226.85
2020-03-12 11:02:00,5200.00,5200.00,5200.00,5200.00,25,1375,5206.66,5060.05,5298.20
2020-03-12 11:03:00,5190.00,5190.00,5180.00,5180.00,75,1375,5195.00,5170.00,5292.80
2020-03-12 11:05:00,5190.00,5190.00,5190.00,5190.00,50,1250,5193.75,5180.00,5276.85
2020-03-12 11:06:00,5180.00,5180.00,5180.00,5180.00,50,1250,5191.00,5175.10,5269.40
2020-03-12 11:17:00,5200.00,5200.00,5200.00,5200.00,25,1175,5191.81,5075.95,5275.50
2020-03-12 12:53:00,5080.00,5080.00,5080.00,5080.00,25,1150,5182.50,4953.00,5177.85
2020-03-12 14:57:00,5000.00,5000.00,5000.00,5000.00,25,1125,5168.46,4939.40,5035.45
2020-03-12 14:58:00,5000.00,5000.00,5000.00,5000.00,25,1125,5156.42,4939.40,4999.20
