date,open,high,low,close,volume,oi,vwap,8,9
2020-11-20 09:15:00,202.35,202.35,202.35,202.35,50,0,202.35,,
2020-11-20 09:16:00,202.00,202.00,202.00,202.00,50,0,202.17,,
2020-11-20 09:17:00,164.35,164.35,164.35,164.35,25,100,194.61,,
2020-11-20 09:20:00,140.00,140.00,120.00,120.00,50,100,176.15,,
2020-11-20 09:33:00,154.55,154.55,154.55,154.55,50,100,171.35,,
2020-11-20 09:35:00,216.40,216.40,216.40,216.40,50,100,174.50,,
2020-11-20 09:37:00,196.05,196.05,191.25,191.25,50,100,177.45,,
2020-11-20 09:42:00,150.05,150.05,150.05,150.05,25,150,175.49,,
2020-11-20 09:46:00,160.60,160.60,160.60,160.60,25,125,174.50,,
2020-11-20 09:51:00,168.30,168.30,168.30,168.30,25,150,174.11,,
2020-11-20 09:52:00,183.75,183.75,178.30,178.30,50,150,174.88,,
2020-11-20 09:53:00,177.05,177.05,177.05,177.05,25,150,174.99,,
2020-11-20 09:54:00,176.25,176.25,162.50,162.50,100,250,173.95,,
2020-11-20 09:55:00,174.45,174.45,172.00,172.00,75,250,173.82,,
2020-11-20 09:56:00,182.15,182.15,182.15,182.15,25,250,174.13,,
2020-11-20 09:57:00,172.80,172.80,172.80,172.80,25,350,174.08,,
2020-11-20 09:59:00,177.65,177.65,172.80,172.80,50,400,174.16,,
2020-11-20 10:00:00,150.05,150.05,150.05,150.05,25,0,173.38,,
2020-11-20 10:01:00,151.25,151.25,151.25,151.25,50,400,172.04,,
2020-11-20 10:03:00,187.75,187.75,187.75,187.75,50,375,172.93,,
2020-11-20 10:05:00,183.35,183.35,183.35,183.35,25,375,173.22,,
2020-11-20 10:06:00,169.55,169.55,169.55,169.55,25,400,173.12,,
2020-11-20 10:07:00,177.95,177.95,177.95,177.95,25,400,173.25,,
2020-11-20 10:08:00,153.00,153.00,153.00,153.00,25,400,172.73,,
2020-11-20 10:10:00,179.00,179.00,179.00,179.00,50,400,173.04,,
2020-11-20 10:11:00,170.30,170.30,170.30,170.30,25,425,172.97,,
2020-11-20 10:16:00,162.40,162.40,162.40,162.40,25,450,172.72,,
2020-11-20 10:17:00,156.25,156.25,156.25,156.25,25,450,172.35,,
2020-11-20 10:22:00,175.95,175.95,175.95,175.95,25,450,172.43,,
2020-11-20 10:23:00,162.75,162.75,162.75,162.75,25,475,172.22,,
2020-11-20 10:32:00,163.95,173.00,163.95,173.00,50,450,172.06,,
2020-11-20 10:33:00,179.90,179.90,179.90,179.90,25,450,172.22,,
2020-11-20 10:34:00,166.55,166.55,166.55,166.55,25,450,172.11,,
2020-11-20 10:40:00,169.45,169.45,169.45,169.45,25,500,172.06,,
2020-11-20 10:41:00,174.45,174.45,172.95,172.95,50,500,172.12,,
2020-11-20 10:42:00,179.90,179.90,179.90,179.90,25,500,172.26,,
2020-11-20 10:44:00,192.10,192.10,192.10,192.10,75,500,173.83,,
2020-11-20 10:45:00,196.30,196.30,196.30,196.30,25,450,174.22,,
2020-11-20 10:47:00,185.20,194.70,185.20,194.70,50,450,174.74,,
2020-11-20 10:48:00,182.65,182.65,174.55,174.55,50,525,174.87,,
2020-11-20 10:49:00,185.50,185.50,185.50,185.50,25,525,175.04,,
2020-11-20 10:51:00,190.00,190.00,187.35,187.35,50,500,175.46,,
2020-11-20 10:52:00,187.20,187.20,187.20,187.20,50,500,175.58,,
2020-11-20 10:53:00,175.90,175.90,175.90,175.90,50,500,176.03,,
2020-11-20 10:55:00,220.70,235.70,220.70,220.70,75,500,178.31,,
2020-11-20 10:56:00,210.05,210.05,210.05,210.05,50,525,179.17,,
2020-11-20 10:57:00,204.15,204.15,204.15,204.15,25,525,179.50,,
